Nickname,Control,Dimension,pval,FDR_significant,FDR_pval
MBON-22-GaL4 (MBON-calyx),Empty-Split,SparsePCA4,0.002185337311280347,False,0.18637805354776674
MBON-22-GaL4 (MBON-calyx),Empty-Split,SparsePCA5,0.03088474201900722,False,0.36241710121204135
MBON-22-GaL4 (MBON-calyx),Empty-Split,SparsePCA6,0.569141796218708,False,0.7908346247990017
MB247-Gal4,Empty-Gal4,SparsePCA1,0.00723685385965324,False,0.2534889813443245
MB247-Gal4,Empty-Gal4,SparsePCA2,0.7911232104222012,False,0.9160343429649014
MB247-Gal4,Empty-Gal4,SparsePCA3,0.6051819583464221,False,0.8100754016430807
MB247-Gal4,Empty-Gal4,SparsePCA4,0.5717686131934703,False,0.7917663775075581
MB247-Gal4,Empty-Gal4,SparsePCA5,0.1768460277758401,False,0.5150101394252514
MB247-Gal4,Empty-Gal4,SparsePCA6,0.19503539206858692,False,0.5253032487498385
MB310C,Empty-Split,SparsePCA1,0.1643661512509098,False,0.5031516324896269
MB310C,Empty-Split,SparsePCA2,0.021180674335919022,False,0.32247573581459865
MB310C,Empty-Split,SparsePCA3,0.03905879437362004,False,0.38325024126227636
MB310C,Empty-Split,SparsePCA4,0.0005343039525027208,False,0.09113698846974981
MB310C,Empty-Split,SparsePCA5,0.2869006357497119,False,0.5968752227712849
MB310C,Empty-Split,SparsePCA6,0.24418378993596435,False,0.5705586011419598
DDC-gal4,Empty-Gal4,SparsePCA1,0.03163380609782298,False,0.3625035934807416
DDC-gal4,Empty-Gal4,SparsePCA2,0.024288746761599388,False,0.34033580906329314
DDC-gal4,Empty-Gal4,SparsePCA3,0.6277651957919961,False,0.8291500484243842
DDC-gal4,Empty-Gal4,SparsePCA4,0.1577312765547134,False,0.5020581936844404
DDC-gal4,Empty-Gal4,SparsePCA5,0.9449022440285009,False,0.9966548404328888
DDC-gal4,Empty-Gal4,SparsePCA6,0.5984862934261812,False,0.8070721235437026
MB301B (PAM-03),Empty-Split,SparsePCA1,0.7168766674000491,False,0.885038724195528
MB301B (PAM-03),Empty-Split,SparsePCA2,0.6453999168665688,False,0.8403571436626862
MB301B (PAM-03),Empty-Split,SparsePCA3,0.8477498831058619,False,0.9407904186068453
MB301B (PAM-03),Empty-Split,SparsePCA4,0.8303944121877231,False,0.9318523760828397
MB301B (PAM-03),Empty-Split,SparsePCA5,0.30457398965265187,False,0.6118104055118024
MB301B (PAM-03),Empty-Split,SparsePCA6,0.42660968613392003,False,0.7124083429984623
76003 (LH528),Empty-Split,SparsePCA1,0.26421165421449844,False,0.5863730764537382
76003 (LH528),Empty-Split,SparsePCA2,0.9686805880542195,False,0.9975192245415166
76003 (LH528),Empty-Split,SparsePCA3,0.7417299328550004,False,0.8948100167286149
76003 (LH528),Empty-Split,SparsePCA4,0.4504559412137268,False,0.7233908685756995
76003 (LH528),Empty-Split,SparsePCA5,0.4396003421419722,False,0.7168386616236705
76003 (LH528),Empty-Split,SparsePCA6,0.3759937660494348,False,0.6683131613053674
51993 (Lk-GAL4 2M),Empty-Gal4,SparsePCA1,0.2681982068378771,False,0.5916513864436567
51993 (Lk-GAL4 2M),Empty-Gal4,SparsePCA2,0.21044804907049272,False,0.5325276477630483
51993 (Lk-GAL4 2M),Empty-Gal4,SparsePCA3,0.15910482260387326,False,0.5020581936844404
51993 (Lk-GAL4 2M),Empty-Gal4,SparsePCA4,0.7641028747609802,False,0.9059968544832278
51993 (Lk-GAL4 2M),Empty-Gal4,SparsePCA5,0.13316538587266502,False,0.5020581936844404
51993 (Lk-GAL4 2M),Empty-Gal4,SparsePCA6,0.024896995946207257,False,0.34033580906329314
75823 (LH2446),Empty-Split,SparsePCA1,0.2976640602475268,False,0.6054699964830442
75823 (LH2446),Empty-Split,SparsePCA2,0.5345030202962588,False,0.7721439358499577
75823 (LH2446),Empty-Split,SparsePCA3,0.3903174211307311,False,0.6833775397173263
75823 (LH2446),Empty-Split,SparsePCA4,0.334136248964082,False,0.6360378822530315
75823 (LH2446),Empty-Split,SparsePCA5,0.040122512694961934,False,0.38325024126227636
75823 (LH2446),Empty-Split,SparsePCA6,0.12819677293045126,False,0.5020581936844404
75860 (LH2454),Empty-Split,SparsePCA1,0.6531071320702536,False,0.8426036576610852
75860 (LH2454),Empty-Split,SparsePCA2,0.4818296668630083,False,0.7444114757032309
75860 (LH2454),Empty-Split,SparsePCA3,0.8116751235359561,False,0.923870445664377
75860 (LH2454),Empty-Split,SparsePCA4,0.2606466579313702,False,0.584985168364767
75860 (LH2454),Empty-Split,SparsePCA5,0.6438052244608535,False,0.840113047001376
75860 (LH2454),Empty-Split,SparsePCA6,0.8723769160915122,False,0.9571574455219068
76013 (LH1827),Empty-Split,SparsePCA1,0.8450181452649099,False,0.9407904186068453
76013 (LH1827),Empty-Split,SparsePCA2,0.5158610850867398,False,0.7671986126114942
76013 (LH1827),Empty-Split,SparsePCA3,0.5993617865583027,False,0.8070721235437026
76013 (LH1827),Empty-Split,SparsePCA4,0.3998251082020934,False,0.6938825278972376
76013 (LH1827),Empty-Split,SparsePCA5,0.17618662482338424,False,0.5143443277240117
76013 (LH1827),Empty-Split,SparsePCA6,0.8258341114102983,False,0.9293552582694591
75956 (LH2445),Empty-Split,SparsePCA1,0.8866680938440439,False,0.965950459899442
75956 (LH2445),Empty-Split,SparsePCA2,0.9707850409692147,False,0.9975192245415166
75956 (LH2445),Empty-Split,SparsePCA3,0.7307110671772581,False,0.8908027585580969
75956 (LH2445),Empty-Split,SparsePCA4,0.7311446427026256,False,0.8908027585580969
75956 (LH2445),Empty-Split,SparsePCA5,0.07969882364197896,False,0.4756898736390696
75956 (LH2445),Empty-Split,SparsePCA6,0.3539386866512788,False,0.6540959506830669
52017 (AstC-GAL4 1M),Empty-Gal4,SparsePCA1,0.9758801878808445,False,0.999187600538758
52017 (AstC-GAL4 1M),Empty-Gal4,SparsePCA2,0.020486687155250673,False,0.32247573581459865
52017 (AstC-GAL4 1M),Empty-Gal4,SparsePCA3,0.8203618685780157,False,0.9286691529966986
52017 (AstC-GAL4 1M),Empty-Gal4,SparsePCA4,0.42174466083296125,False,0.7072515801047131
52017 (AstC-GAL4 1M),Empty-Gal4,SparsePCA5,0.9664334419398356,False,0.9975192245415166
52017 (AstC-GAL4 1M),Empty-Gal4,SparsePCA6,0.025065277492303306,False,0.34033580906329314
75945 (LH1543),Empty-Split,SparsePCA1,0.1734319658395683,False,0.510828749569007
75945 (LH1543),Empty-Split,SparsePCA2,0.5346439011859352,False,0.7721439358499577
75945 (LH1543),Empty-Split,SparsePCA3,0.5147707017296181,False,0.7671986126114942
75945 (LH1543),Empty-Split,SparsePCA4,0.09190989647737932,False,0.4988440085477489
75945 (LH1543),Empty-Split,SparsePCA5,0.20483170690411262,False,0.528255777097533
75945 (LH1543),Empty-Split,SparsePCA6,0.3537817724022084,False,0.6540959506830669
86604 (LH2001),Empty-Split,SparsePCA1,0.709066320901865,False,0.8803625493182996
86604 (LH2001),Empty-Split,SparsePCA2,0.15262480997229375,False,0.5020581936844404
86604 (LH2001),Empty-Split,SparsePCA3,0.8257444076570867,False,0.9293552582694591
86604 (LH2001),Empty-Split,SparsePCA4,0.5653880276582262,False,0.7906684509542072
86604 (LH2001),Empty-Split,SparsePCA5,0.4525736841089175,False,0.7233908685756995
86604 (LH2001),Empty-Split,SparsePCA6,0.8922648614643365,False,0.9687635495447903
25681 (NPF-GAL4 2),Empty-Gal4,SparsePCA1,0.7757687055363358,False,0.9089968934351177
25681 (NPF-GAL4 2),Empty-Gal4,SparsePCA2,0.4838051131873594,False,0.7444114757032309
25681 (NPF-GAL4 2),Empty-Gal4,SparsePCA3,0.2903385501718059,False,0.598426918877917
25681 (NPF-GAL4 2),Empty-Gal4,SparsePCA4,0.19050263578444357,False,0.5253032487498385
25681 (NPF-GAL4 2),Empty-Gal4,SparsePCA5,0.029886372573562484,False,0.36241710121204135
25681 (NPF-GAL4 2),Empty-Gal4,SparsePCA6,0.3527685309509252,False,0.6540959506830669
86647 (LH1959),Empty-Split,SparsePCA1,0.6597495479836655,False,0.8470332906370931
86647 (LH1959),Empty-Split,SparsePCA2,0.5028789846456876,False,0.7600474780594315
86647 (LH1959),Empty-Split,SparsePCA3,0.3081345376982988,False,0.6168286870533297
86647 (LH1959),Empty-Split,SparsePCA4,0.1795517513026968,False,0.5199580533405402
86647 (LH1959),Empty-Split,SparsePCA5,0.04966998464281115,False,0.4010505876637368
86647 (LH1959),Empty-Split,SparsePCA6,0.6872589820154673,False,0.8665123807037677
86659 (LH1721),Empty-Split,SparsePCA1,0.46162935401645366,False,0.7281848027800557
86659 (LH1721),Empty-Split,SparsePCA2,0.27576744365878014,False,0.5932902223529936
86659 (LH1721),Empty-Split,SparsePCA3,0.357312596831285,False,0.6543423935836723
86659 (LH1721),Empty-Split,SparsePCA4,0.48761336782112064,False,0.7483423665532365
86659 (LH1721),Empty-Split,SparsePCA5,0.2906931431735275,False,0.598426918877917
86659 (LH1721),Empty-Split,SparsePCA6,0.9219105465037916,False,0.9863451545927662
86656 (LH721),Empty-Split,SparsePCA1,0.15859938488863246,False,0.5020581936844404
86656 (LH721),Empty-Split,SparsePCA2,0.7172486531610545,False,0.885038724195528
86656 (LH721),Empty-Split,SparsePCA3,0.08142761366765874,False,0.4756898736390696
86656 (LH721),Empty-Split,SparsePCA4,0.032287498313910076,False,0.36369125459253426
86656 (LH721),Empty-Split,SparsePCA5,0.41097265698536256,False,0.7030105335824111
86656 (LH721),Empty-Split,SparsePCA6,0.8952675846812721,False,0.9691291895824469
86643 (LH1893),Empty-Split,SparsePCA1,0.13908327209677332,False,0.5020581936844404
86643 (LH1893),Empty-Split,SparsePCA2,0.019036473147058586,False,0.32247573581459865
86643 (LH1893),Empty-Split,SparsePCA3,0.04601050467130945,False,0.39809088824306876
86643 (LH1893),Empty-Split,SparsePCA4,0.015027148437366938,False,0.32247573581459865
86643 (LH1893),Empty-Split,SparsePCA5,0.6305750601022145,False,0.8310227613267596
86643 (LH1893),Empty-Split,SparsePCA6,0.016707271501101205,False,0.32247573581459865
86653 (LH1925),Empty-Split,SparsePCA1,0.13771975861776956,False,0.5020581936844404
86653 (LH1925),Empty-Split,SparsePCA2,0.7699276906351803,False,0.9063125710352415
86653 (LH1925),Empty-Split,SparsePCA3,0.15273393361506324,False,0.5020581936844404
86653 (LH1925),Empty-Split,SparsePCA4,0.013989501891417542,False,0.321521603616237
86653 (LH1925),Empty-Split,SparsePCA5,0.03463198121354996,False,0.36920165686588086
86653 (LH1925),Empty-Split,SparsePCA6,0.12437162049868804,False,0.5020581936844404
86658 (LH1744),Empty-Split,SparsePCA1,0.18192750961166892,False,0.5199580533405402
86658 (LH1744),Empty-Split,SparsePCA2,0.5154933980300187,False,0.7671986126114942
86658 (LH1744),Empty-Split,SparsePCA3,0.5342889406715945,False,0.7721439358499577
86658 (LH1744),Empty-Split,SparsePCA4,1.0,False,1.0
86658 (LH1744),Empty-Split,SparsePCA5,0.29523693987489646,False,0.6015578604276901
86658 (LH1744),Empty-Split,SparsePCA6,0.9031615515194624,False,0.9757478467528439
86641 (LH1900),Empty-Split,SparsePCA1,0.8217437103573347,False,0.9286691529966986
86641 (LH1900),Empty-Split,SparsePCA2,0.2804490654677738,False,0.5937166385966701
86641 (LH1900),Empty-Split,SparsePCA3,0.43311016220770837,False,0.7168386616236705
86641 (LH1900),Empty-Split,SparsePCA4,0.31184868903810076,False,0.6205788911858205
86641 (LH1900),Empty-Split,SparsePCA5,0.3710191740490343,False,0.6631717761714699
86641 (LH1900),Empty-Split,SparsePCA6,0.46999825278853846,False,0.7354887468276735
51989 (Dh31-GAL4 5F),Empty-Gal4,SparsePCA1,0.1804694099705958,False,0.5199580533405402
51989 (Dh31-GAL4 5F),Empty-Gal4,SparsePCA2,0.010515816057344578,False,0.2919973109876611
51989 (Dh31-GAL4 5F),Empty-Gal4,SparsePCA3,0.019806672642889697,False,0.32247573581459865
51989 (Dh31-GAL4 5F),Empty-Gal4,SparsePCA4,0.008471044043833767,False,0.2809562941204866
51989 (Dh31-GAL4 5F),Empty-Gal4,SparsePCA5,0.15036923559836657,False,0.5020581936844404
51989 (Dh31-GAL4 5F),Empty-Gal4,SparsePCA6,0.011029310777492422,False,0.2927499099624266
51990 (FMRFa-GAL4 1M),Empty-Gal4,SparsePCA1,0.6249508535286652,False,0.8290295859374268
51990 (FMRFa-GAL4 1M),Empty-Gal4,SparsePCA2,0.04853326752225701,False,0.4010505876637368
51990 (FMRFa-GAL4 1M),Empty-Gal4,SparsePCA3,0.2772662848182332,False,0.5932902223529936
51990 (FMRFa-GAL4 1M),Empty-Gal4,SparsePCA4,0.9643104454441584,False,0.9975192245415166
51990 (FMRFa-GAL4 1M),Empty-Gal4,SparsePCA5,0.8488693208907008,False,0.9407904186068453
51990 (FMRFa-GAL4 1M),Empty-Gal4,SparsePCA6,0.036960789578542264,False,0.3771895962117903
51991 (sNPF-GAL4 2),Empty-Gal4,SparsePCA1,0.8553609209115457,False,0.9421595383472191
51991 (sNPF-GAL4 2),Empty-Gal4,SparsePCA2,0.25698235075161313,False,0.5804701663416623
51991 (sNPF-GAL4 2),Empty-Gal4,SparsePCA3,0.13043924279664065,False,0.5020581936844404
51991 (sNPF-GAL4 2),Empty-Gal4,SparsePCA4,0.5987689839959935,False,0.8070721235437026
51991 (sNPF-GAL4 2),Empty-Gal4,SparsePCA5,0.07662119601533661,False,0.4756898736390696
51991 (sNPF-GAL4 2),Empty-Gal4,SparsePCA6,0.020430413096698158,False,0.32247573581459865
86830 (pC1-SS1),Empty-Split,SparsePCA1,0.14801735251784276,False,0.5020581936844404
86830 (pC1-SS1),Empty-Split,SparsePCA2,0.21826998085973207,False,0.5425818613484854
86830 (pC1-SS1),Empty-Split,SparsePCA3,0.038741750313060624,False,0.38325024126227636
86830 (pC1-SS1),Empty-Split,SparsePCA4,0.0003517593976761935,False,0.0700001201375625
86830 (pC1-SS1),Empty-Split,SparsePCA5,0.8338079339998327,False,0.9330521773156516
86830 (pC1-SS1),Empty-Split,SparsePCA6,0.48108747944399044,False,0.7444114757032309
86713 (LH279),Empty-Split,SparsePCA1,0.4615140369854549,False,0.7281848027800557
86713 (LH279),Empty-Split,SparsePCA2,0.9440372753336992,False,0.996622906055205
86713 (LH279),Empty-Split,SparsePCA3,0.8031838298488595,False,0.9212310209793836
86713 (LH279),Empty-Split,SparsePCA4,0.0260659751207447,False,0.3405881470769024
86713 (LH279),Empty-Split,SparsePCA5,0.3637587744270533,False,0.6594069469026673
86713 (LH279),Empty-Split,SparsePCA6,0.7112207997069298,False,0.8818251659917696
86720 (LH18),Empty-Split,SparsePCA1,0.4939577680987032,False,0.7522775192727699
86720 (LH18),Empty-Split,SparsePCA2,0.10565269085207568,False,0.5020581936844404
86720 (LH18),Empty-Split,SparsePCA3,0.05496873374587187,False,0.42072223136263465
86720 (LH18),Empty-Split,SparsePCA4,0.009409694452373241,False,0.2919973109876611
86720 (LH18),Empty-Split,SparsePCA5,0.6144771630576529,False,0.8197605951852933
86720 (LH18),Empty-Split,SparsePCA6,0.47291029659047323,False,0.7390770865563154
51992 (Lk-GAL4 1),Empty-Gal4,SparsePCA1,0.13224801516484758,False,0.5020581936844404
51992 (Lk-GAL4 1),Empty-Gal4,SparsePCA2,0.12589678440595548,False,0.5020581936844404
51992 (Lk-GAL4 1),Empty-Gal4,SparsePCA3,0.125050643661769,False,0.5020581936844404
51992 (Lk-GAL4 1),Empty-Gal4,SparsePCA4,0.5202492002571093,False,0.7695927837473194
51992 (Lk-GAL4 1),Empty-Gal4,SparsePCA5,0.7121791047241803,False,0.8820973558513188
51992 (Lk-GAL4 1),Empty-Gal4,SparsePCA6,0.12889417548133608,False,0.5020581936844404
86714 (LH180),Empty-Split,SparsePCA1,0.13752922317780042,False,0.5020581936844404
86714 (LH180),Empty-Split,SparsePCA2,0.159104524287762,False,0.5020581936844404
86714 (LH180),Empty-Split,SparsePCA3,0.4519227321210727,False,0.7233908685756995
86714 (LH180),Empty-Split,SparsePCA4,0.26248511343044517,False,0.5858078980111243
86714 (LH180),Empty-Split,SparsePCA5,0.9903850891062533,False,1.0
86714 (LH180),Empty-Split,SparsePCA6,0.810132873684055,False,0.923768828199878
R38H02-gal4 (R4 (EB)),Empty-Gal4,SparsePCA1,0.256414477936487,False,0.5804701663416623
R38H02-gal4 (R4 (EB)),Empty-Gal4,SparsePCA2,0.006113971784404495,False,0.24333607701929888
R38H02-gal4 (R4 (EB)),Empty-Gal4,SparsePCA3,0.7702389250167149,False,0.9063125710352415
R38H02-gal4 (R4 (EB)),Empty-Gal4,SparsePCA4,0.03370872150738218,False,0.36920165686588086
R38H02-gal4 (R4 (EB)),Empty-Gal4,SparsePCA5,0.7527091291186749,False,0.8999888803185492
R38H02-gal4 (R4 (EB)),Empty-Gal4,SparsePCA6,0.00015051996893925443,True,0.043946835310610416
86615 (LH2201),Empty-Split,SparsePCA1,0.9926485033216177,False,1.0
86615 (LH2201),Empty-Split,SparsePCA2,0.15284280485132293,False,0.5020581936844404
86615 (LH2201),Empty-Split,SparsePCA3,0.2868916306005259,False,0.5968752227712849
86615 (LH2201),Empty-Split,SparsePCA4,0.9612688154731126,False,0.9975192245415166
86615 (LH2201),Empty-Split,SparsePCA5,0.8527764418517136,False,0.9412120241423454
86615 (LH2201),Empty-Split,SparsePCA6,0.3944022816585767,False,0.6894077540720446
86694 (LH1337),Empty-Split,SparsePCA1,0.16615737647916412,False,0.5031516324896269
86694 (LH1337),Empty-Split,SparsePCA2,0.1589895388314818,False,0.5020581936844404
86694 (LH1337),Empty-Split,SparsePCA3,0.244667886854598,False,0.5705731580163868
86694 (LH1337),Empty-Split,SparsePCA4,0.012274391076328047,False,0.311821764790121
86694 (LH1337),Empty-Split,SparsePCA5,0.7282039988314666,False,0.8898071158432773
86694 (LH1337),Empty-Split,SparsePCA6,0.6634739183911424,False,0.8508999554876736
LC25,Empty-Split,SparsePCA1,0.6411580986108263,False,0.8391463801912289
LC25,Empty-Split,SparsePCA2,0.053951944060407236,False,0.4179590030465602
LC25,Empty-Split,SparsePCA3,0.11563224518715477,False,0.5020581936844404
LC25,Empty-Split,SparsePCA4,0.03300694679759827,False,0.36832050912460124
LC25,Empty-Split,SparsePCA5,0.23244988280581574,False,0.5551309858576396
LC25,Empty-Split,SparsePCA6,0.8568440931704522,False,0.9429233615166082
LC16-2,Empty-Split,SparsePCA1,0.4427077071112232,False,0.7172225268531893
LC16-2,Empty-Split,SparsePCA2,0.3791955762620912,False,0.6707548415658325
LC16-2,Empty-Split,SparsePCA3,0.3306552268485762,False,0.6339377389687433
LC16-2,Empty-Split,SparsePCA4,0.0591307972387754,False,0.43852280685153927
LC16-2,Empty-Split,SparsePCA5,0.6518434513945659,False,0.8426036576610852
LC16-2,Empty-Split,SparsePCA6,0.6779506028921523,False,0.8602263760395641
LC24,Empty-Split,SparsePCA1,0.27635691093979287,False,0.5932902223529936
LC24,Empty-Split,SparsePCA2,0.4826755339899059,False,0.7444114757032309
LC24,Empty-Split,SparsePCA3,0.159859157951376,False,0.5020581936844404
LC24,Empty-Split,SparsePCA4,0.004061283373335322,False,0.23091296894106542
LC24,Empty-Split,SparsePCA5,0.8947060765567688,False,0.9691291895824469
LC24,Empty-Split,SparsePCA6,0.7154444734250137,False,0.885038724195528
LC15,Empty-Split,SparsePCA1,0.3849378580714998,False,0.6778994137719333
LC15,Empty-Split,SparsePCA2,0.9666600071368798,False,0.9975192245415166
LC15,Empty-Split,SparsePCA3,0.06629825993428785,False,0.47017842929918524
LC15,Empty-Split,SparsePCA4,0.012842908986498593,False,0.3194673610391525
LC15,Empty-Split,SparsePCA5,0.5354565987301214,False,0.7721439358499577
LC15,Empty-Split,SparsePCA6,0.7958706818285607,False,0.9181348735297599
LC21,Empty-Split,SparsePCA1,0.40634730042610023,False,0.700234674010219
LC21,Empty-Split,SparsePCA2,0.30971117975320883,False,0.6173541713277652
LC21,Empty-Split,SparsePCA3,0.17884917467736078,False,0.5195764344641576
LC21,Empty-Split,SparsePCA4,0.021202270912196352,False,0.32247573581459865
LC21,Empty-Split,SparsePCA5,0.33273639340705485,False,0.6346441752843827
LC21,Empty-Split,SparsePCA6,0.8085509188480918,False,0.9235063050737651
LC16-1,Empty-Split,SparsePCA1,0.15444932059069855,False,0.5020581936844404
LC16-1,Empty-Split,SparsePCA2,0.5306197739048588,False,0.7721439358499577
LC16-1,Empty-Split,SparsePCA3,0.07585346107023562,False,0.4756898736390696
LC16-1,Empty-Split,SparsePCA4,0.12815706459213821,False,0.5020581936844404
LC16-1,Empty-Split,SparsePCA5,0.08801523407418035,False,0.48879157899800624
LC16-1,Empty-Split,SparsePCA6,0.8496448901703308,False,0.9407904186068453
LC13,Empty-Split,SparsePCA1,0.24897513317989928,False,0.5742082971180958
LC13,Empty-Split,SparsePCA2,0.6258321213845177,False,0.8290295859374268
LC13,Empty-Split,SparsePCA3,0.06038694981393852,False,0.445074185665695
LC13,Empty-Split,SparsePCA4,0.06854661810581922,False,0.4733034860657551
LC13,Empty-Split,SparsePCA5,0.7560208098488315,False,0.8999888803185492
LC13,Empty-Split,SparsePCA6,0.7432050308979319,False,0.8948100167286149
LC20,Empty-Split,SparsePCA1,0.65337486631557,False,0.8426036576610852
LC20,Empty-Split,SparsePCA2,0.6228248342622914,False,0.8281212161572115
LC20,Empty-Split,SparsePCA3,0.0456981211168406,False,0.39809088824306876
LC20,Empty-Split,SparsePCA4,0.00502487544125031,False,0.24333607701929888
LC20,Empty-Split,SparsePCA5,0.6857332597318235,False,0.8655026555177562
LC20,Empty-Split,SparsePCA6,0.18153958899404662,False,0.5199580533405402
LC22,Empty-Split,SparsePCA1,0.30487951051675677,False,0.6118104055118024
LC22,Empty-Split,SparsePCA2,0.16061184686755978,False,0.5020581936844404
LC22,Empty-Split,SparsePCA3,0.5631865955343529,False,0.7906684509542072
LC22,Empty-Split,SparsePCA4,0.09024178646472064,False,0.4965377559395228
LC22,Empty-Split,SparsePCA5,0.8505732180438326,False,0.9407904186068453
LC22,Empty-Split,SparsePCA6,0.5991711571670697,False,0.8070721235437026
R44B10 (Ventral P-FN silencing line),Empty-Gal4,SparsePCA1,0.06610796917000189,False,0.47017842929918524
R44B10 (Ventral P-FN silencing line),Empty-Gal4,SparsePCA2,0.5670110442298991,False,0.7906684509542072
R44B10 (Ventral P-FN silencing line),Empty-Gal4,SparsePCA3,0.2145436109646776,False,0.5381619148987922
R44B10 (Ventral P-FN silencing line),Empty-Gal4,SparsePCA4,0.7256049378995542,False,0.8898071158432773
R44B10 (Ventral P-FN silencing line),Empty-Gal4,SparsePCA5,0.915238086905521,False,0.9831677720006037
R44B10 (Ventral P-FN silencing line),Empty-Gal4,SparsePCA6,0.14082878337509536,False,0.5020581936844404
23292 (ORCO-GAL4),Empty-Gal4,SparsePCA1,0.34511948432744033,False,0.6448711491188791
23292 (ORCO-GAL4),Empty-Gal4,SparsePCA2,0.09539380964030043,False,0.4988440085477489
23292 (ORCO-GAL4),Empty-Gal4,SparsePCA3,0.007430581530193768,False,0.2534889813443245
23292 (ORCO-GAL4),Empty-Gal4,SparsePCA4,0.04866085674516711,False,0.4010505876637368
23292 (ORCO-GAL4),Empty-Gal4,SparsePCA5,0.9378808168639166,False,0.9940167292548803
23292 (ORCO-GAL4),Empty-Gal4,SparsePCA6,0.5062917006872891,False,0.7623105808582891
86633 (LH2382),Empty-Split,SparsePCA1,0.8863859589830714,False,0.965950459899442
86633 (LH2382),Empty-Split,SparsePCA2,0.9691599429030087,False,0.9975192245415166
86633 (LH2382),Empty-Split,SparsePCA3,0.2567333910629339,False,0.5804701663416623
86633 (LH2382),Empty-Split,SparsePCA4,0.9184468373390285,False,0.9852879818353999
86633 (LH2382),Empty-Split,SparsePCA5,0.7441761696913858,False,0.8948100167286149
86633 (LH2382),Empty-Split,SparsePCA6,0.5669668595738414,False,0.7906684509542072
23137 (OR88a-GAL4),Empty-Gal4,SparsePCA1,0.9266521829269334,False,0.9878774164417486
23137 (OR88a-GAL4),Empty-Gal4,SparsePCA2,0.13174693824559217,False,0.5020581936844404
23137 (OR88a-GAL4),Empty-Gal4,SparsePCA3,0.20041331129762724,False,0.5253606718468288
23137 (OR88a-GAL4),Empty-Gal4,SparsePCA4,0.5624817601691645,False,0.7906684509542072
23137 (OR88a-GAL4),Empty-Gal4,SparsePCA5,0.09437153584146377,False,0.4988440085477489
23137 (OR88a-GAL4),Empty-Gal4,SparsePCA6,0.3016375941024472,False,0.6104326904378339
86698 (LH258),Empty-Split,SparsePCA1,0.10570940737909135,False,0.5020581936844404
86698 (LH258),Empty-Split,SparsePCA2,0.9888257353229948,False,1.0
86698 (LH258),Empty-Split,SparsePCA3,0.33911813645389044,False,0.6394336977221625
86698 (LH258),Empty-Split,SparsePCA4,0.10385740409563422,False,0.5020581936844404
86698 (LH258),Empty-Split,SparsePCA5,0.1117808016247166,False,0.5020581936844404
86698 (LH258),Empty-Split,SparsePCA6,0.7427139659681143,False,0.8948100167286149
23129 (ORCO mutant),TNTxPR,SparsePCA1,0.1580001130672647,False,0.5020581936844404
23129 (ORCO mutant),TNTxPR,SparsePCA2,0.9863746610097387,False,1.0
23129 (ORCO mutant),TNTxPR,SparsePCA3,0.5102293710036885,False,0.7653440565055327
23129 (ORCO mutant),TNTxPR,SparsePCA4,0.4697071702555128,False,0.7354887468276735
23129 (ORCO mutant),TNTxPR,SparsePCA5,0.2265625715100862,False,0.5518716293903542
23129 (ORCO mutant),TNTxPR,SparsePCA6,0.741941753251986,False,0.8948100167286149
MBON-08-GaL4  MBON-09-GaL4 ,Empty-Split,SparsePCA1,0.5284850917066866,False,0.7721439358499577
MBON-08-GaL4  MBON-09-GaL4 ,Empty-Split,SparsePCA2,0.020724280319683985,False,0.32247573581459865
MBON-08-GaL4  MBON-09-GaL4 ,Empty-Split,SparsePCA3,0.0035785596721673424,False,0.2212739205157244
MBON-08-GaL4  MBON-09-GaL4 ,Empty-Split,SparsePCA4,0.014002615902884694,False,0.321521603616237
MBON-08-GaL4  MBON-09-GaL4 ,Empty-Split,SparsePCA5,0.1826529220571694,False,0.5199580533405402
MBON-08-GaL4  MBON-09-GaL4 ,Empty-Split,SparsePCA6,0.22355306628147753,False,0.5480478114591222
R12D09 (P-EN1(2) patch line),Empty-Gal4,SparsePCA1,0.8297109489529909,False,0.9318523760828397
R12D09 (P-EN1(2) patch line),Empty-Gal4,SparsePCA2,0.40788619819109395,False,0.700234674010219
R12D09 (P-EN1(2) patch line),Empty-Gal4,SparsePCA3,0.07767355641629763,False,0.4756898736390696
R12D09 (P-EN1(2) patch line),Empty-Gal4,SparsePCA4,0.6997756851053687,False,0.8724297527444286
R12D09 (P-EN1(2) patch line),Empty-Gal4,SparsePCA5,0.6353887014797667,False,0.8355221471000456
R12D09 (P-EN1(2) patch line),Empty-Gal4,SparsePCA6,0.018327024587298246,False,0.32247573581459865
R78B06-gal4 (ER2 (EB)),Empty-Gal4,SparsePCA1,0.155734601778038,False,0.5020581936844404
R78B06-gal4 (ER2 (EB)),Empty-Gal4,SparsePCA2,0.527884827984913,False,0.7721439358499577
R78B06-gal4 (ER2 (EB)),Empty-Gal4,SparsePCA3,0.08174585148506916,False,0.4756898736390696
R78B06-gal4 (ER2 (EB)),Empty-Gal4,SparsePCA4,0.2902845557597505,False,0.598426918877917
R78B06-gal4 (ER2 (EB)),Empty-Gal4,SparsePCA5,0.4600937890429436,False,0.7281848027800557
R78B06-gal4 (ER2 (EB)),Empty-Gal4,SparsePCA6,0.45660384244954544,False,0.7257446410733404
86705 (LH1668),Empty-Split,SparsePCA1,0.9198053968207218,False,0.9858596443482422
