Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
86647 (LH1959),Empty-Split,False,[],"[0.5899363299619628, 0.6136309713320267, 0.7189715050635516, 0.7189715050635516, 0.6136309713320267, 0.5899363299619628]","[0.19664544332065426, 0.40908731422135114, 0.6566808075579458, 0.7189715050635516, 0.3627341405072215, 0.16887281286174516]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.1093674303391396,0.5854145854145855,0.7502547886397617,0.7552447552447552,False,0.7097608274078863,False,0.8180840898232202
86659 (LH1721),Empty-Split,False,[],"[0.6193855812022243, 0.803586469371045, 0.9621482836066155, 0.8375048062622675, 0.9621482836066155, 0.803586469371045]","[0.10323093020037072, 0.2750389932009092, 0.911826411753384, 0.5583365375081784, 0.9621482836066155, 0.4017932346855225]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.6020994404002844,0.42857142857142855,0.6051246669445934,0.8371628371628371,False,0.6237266383251784,False,0.8748159057437408
86656 (LH721),Empty-Split,False,[],"[0.5818369454276783, 0.3669167435423227, 0.5818369454276783, 0.21675829421174828, 0.9157145051522164, 0.5818369454276783]","[0.4848641211897319, 0.12230558118077423, 0.38548510400194913, 0.03612638236862471, 0.9157145051522164, 0.4335287866464803]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.2019045560990156,0.2127872127872128,1.244951013136174,0.05194805194805195,False,0.4654169360051713,False,0.17733990147783252
86643 (LH1893),Empty-Split,False,[],"[0.4587940522130931, 0.21675829421174828, 0.4587940522130931, 0.4587940522130931, 0.2593098673892939, 0.4587940522130931]","[0.38548510400194913, 0.03612638236862471, 0.4587940522130931, 0.29965770663669156, 0.08643662246309795, 0.4335287866464803]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.234546428733776,0.04895104895104895,1.2109113318948739,0.06893106893106893,False,0.29370629370629375,False,0.2099746407438715
86653 (LH1925),Empty-Split,False,[],"[0.6875610761271713, 0.3928992501710491, 0.3928992501710491, 0.6875610761271713, 0.2940618590381928, 0.3928992501710491]","[0.6566808075579458, 0.22762429416533925, 0.24435600416931658, 0.6875610761271713, 0.0490103098396988, 0.26193283344736606]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.479829024744744,0.13986013986013987,1.2306839887353884,0.059940059940059943,False,0.4654169360051713,False,0.1914214817440624
86658 (LH1744),Empty-Split,False,[],"[0.7445383571918807, 0.14212515883208787, 0.8370636154898536, 0.7445060814201021, 0.7445383571918807, 0.8370636154898536]","[0.4963589047945871, 0.023687526472014643, 0.8370636154898536, 0.2481686938067007, 0.45717472658891667, 0.7159745798891979]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.8737093066063646,0.16883116883116883,0.7442139424140957,0.6243756243756243,False,0.4654169360051713,False,0.7146033157593851
86641 (LH1900),Empty-Split,False,[],"[0.8397135013018749, 0.8397135013018749, 0.8397135013018749, 0.8397135013018749, 0.8397135013018749, 0.8397135013018749]","[0.7360415692660789, 0.5742296569742573, 0.486007339888778, 0.5439970047870248, 0.8397135013018749, 0.5145776023860105]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.0933550854938283,0.8841158841158842,0.9555752202549784,0.4155844155844156,False,0.9070204406991973,False,0.5378151260504203
51989 (Dh31-GAL4 5F),Empty-Gal4,True,"['PCA1', 'PCA2']","[0.0025150848078958885, 0.029765136253995385, 0.40013218112633564, 0.7219735685954213, 0.861855796318015, 0.6296861520690622]","[0.0004191808013159814, 0.009921712084665128, 0.20006609056316782, 0.6016446404961844, 0.861855796318015, 0.41979076804604143]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.7486241594775045,0.001998001998001998,1.1878996048781576,0.023976023976023976,False,0.059340659340659345,False,0.12172442941673711
51990 (FMRFa-GAL4 1M),Empty-Gal4,False,[],"[0.5956306857535045, 0.7879850135276372, 0.22940901483605244, 0.5956306857535045, 0.5956306857535045, 0.5956306857535045]","[0.4963589047945871, 0.7879850135276372, 0.03823483580600874, 0.4765462117850495, 0.21140013326822704, 0.45717472658891667]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.9966883346683542,0.6053946053946054,1.173140795451409,0.022977022977022976,False,0.7097608274078863,False,0.11972238288027762
51991 (sNPF-GAL4 2),Empty-Gal4,False,[],"[0.35748271951386945, 0.525904286362452, 0.525904286362452, 0.29012437826521514, 0.9873785512460885, 0.14212515883208787]","[0.17874135975693473, 0.43825357196871007, 0.4017932346855225, 0.09670812608840504, 0.9873785512460885, 0.023687526472014643]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.4370685876584197,0.3356643356643357,1.1246542943820368,0.028971028971028972,False,0.54236086494151,False,0.1346738368014964
86830 (pC1-SS1),Empty-Split,True,"['PCA2', 'PCA4']","[0.9621482836066155, 0.02252185524351711, 0.9621482836066155, 0.02252185524351711, 0.9621482836066155, 0.9621482836066155]","[0.7397342431142654, 0.00750728508117237, 0.812432208131742, 0.005110005987414057, 0.9621482836066155, 0.692486835516168]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.4562571462995972,0.0899100899100899,1.3778965871568771,0.001998001998001998,False,0.4654169360051713,True,0.023270846800258566
86713 (LH279),Empty-Split,False,[],"[0.5486096719067, 0.5486096719067, 0.47089124973771534, 0.47089124973771534, 0.47089124973771534, 0.7637449284635762]","[0.36721620202250527, 0.45717472658891667, 0.1591554431461849, 0.23544562486885767, 0.09670812608840504, 0.7637449284635762]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.4233384311705966,0.4955044955044955,0.924223654803437,0.26573426573426573,False,0.6813186813186812,False,0.4259127968805388
86720 (LH18),Empty-Split,True,['PCA2'],"[0.6692911266180891, 0.03723091422953286, 0.6692911266180891, 0.4963373876134014, 0.4963373876134014, 0.6573803579530652]","[0.6692911266180891, 0.0062051523715888094, 0.6464067390155086, 0.17874135975693473, 0.2481686938067007, 0.43825357196871007]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.3261816869715943,0.15084915084915085,0.93766302123513,0.21878121878121878,False,0.4654169360051713,False,0.38537324744221296
51992 (Lk-GAL4 1),Empty-Gal4,False,[],"[0.4228002665364541, 0.43378985587303676, 0.7486224971547887, 0.4228002665364541, 0.812432208131742, 0.4228002665364541]","[0.21140013326822704, 0.28919323724869117, 0.6238520809623239, 0.18918230992030094, 0.812432208131742, 0.14999297257278157]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.3873160281990167,0.13786213786213786,0.9904662850609616,0.14185814185814186,False,0.4654169360051713,False,0.3266036289292103
86714 (LH180),Empty-Split,False,[],"[0.6199230986844522, 0.4784264810427119, 0.4784264810427119, 0.4784264810427119, 0.4784264810427119, 0.911826411753384]","[0.5166025822370435, 0.26136517590616637, 0.28919323724869117, 0.14123841781192514, 0.31895098736180794, 0.911826411753384]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.0068123356583736,0.22077922077922077,0.8975210711210068,0.2627372627372627,False,0.4654169360051713,False,0.4259127968805388
R38H02-gal4 (R4 (EB)),Empty-Gal4,True,"['PCA2', 'PCA3', 'PCA6']","[0.8489171939216485, 0.008539775792956743, 0.0024481618463108295, 0.5112644746563422, 0.751651321358523, 0.003604759704229336]","[0.8489171939216485, 0.0042698878964783716, 0.0004080269743851382, 0.3408429831042281, 0.6263761011321025, 0.0012015865680764452]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.9830680654850772,0.012987012987012988,1.6729555897082526,0.000999000999000999,False,0.1168831168831169,True,0.015215553677092137
86615 (LH2201),Empty-Split,False,[],"[0.24033730198122194, 0.9831126875838702, 0.9831126875838702, 0.9831126875838702, 0.9831126875838702, 0.9831126875838702]","[0.04005621699687032, 0.8489171939216485, 0.9831126875838702, 0.6875610761271713, 0.8158906470894022, 0.7189715050635516]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.32071439114625083,0.9920079920079921,0.7168651118721219,0.7552447552447552,False,0.9920079920079921,False,0.8180840898232202
86694 (LH1337),Empty-Split,False,[],"[0.47936938015165176, 0.47936938015165176, 0.47936938015165176, 0.09891518115581147, 0.47936938015165176, 0.47936938015165176]","[0.47936938015165176, 0.3427019210854506, 0.378949466097278, 0.016485863525968578, 0.26213613012248116, 0.41746500829370525]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.9588732721720123,0.22077922077922077,1.1956799573932961,0.03296703296703297,False,0.4654169360051713,False,0.13574660633484165
LC25,Empty-Split,True,"['PCA1', 'PCA2']","[0.039015246987863725, 0.03723091422953286, 0.670003845009814, 0.05577252948493493, 0.7637449284635762, 0.670003845009814]","[0.013005082329287907, 0.0062051523715888094, 0.5583365375081784, 0.027886264742467463, 0.7637449284635762, 0.5583365375081784]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.9850012776223154,0.28471528471528473,1.1541577208350533,0.03396603396603397,False,0.5006321112515802,False,0.13574660633484165
LC16-2,Empty-Split,False,[],"[0.6692911266180891, 0.6692911266180891, 0.6692911266180891, 0.6692911266180891, 0.6692911266180891, 0.6692911266180891]","[0.16873524285558883, 0.4765462117850495, 0.4017932346855225, 0.5166025822370435, 0.6464067390155086, 0.6692911266180891]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.219100539607051,0.5464535464535465,0.7141476190210392,0.6483516483516484,False,0.7009615384615385,False,0.737779461917393
LC24,Empty-Split,False,[],"[0.24982710720536797, 0.24982710720536797, 0.4784264810427119, 0.24982710720536797, 0.525904286362452, 0.9621482836066155]","[0.07909826263265422, 0.12491355360268398, 0.31895098736180794, 0.11732270519879959, 0.43825357196871007, 0.9621482836066155]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.5593032113661924,0.24275724275724275,1.1764395651879729,0.025974025974025976,False,0.4666595540381948,False,0.1285714285714286
LC15,Empty-Split,False,[],"[0.8309842026194015, 0.35748271951386945, 0.9621482836066155, 0.35748271951386945, 0.8309842026194015, 0.35748271951386945]","[0.692486835516168, 0.05976860866093005, 0.9621482836066155, 0.17874135975693473, 0.5798009470581065, 0.17874135975693473]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.554376651405384,0.33966033966033965,0.9109670640771761,0.3076923076923077,False,0.54236086494151,False,0.4479638009049774
LC21,Empty-Split,False,[],"[0.33747048571117766, 0.33747048571117766, 0.670003845009814, 0.812432208131742, 0.33747048571117766, 0.670003845009814]","[0.05976860866093005, 0.16873524285558883, 0.45717472658891667, 0.812432208131742, 0.132881986620485, 0.5583365375081784]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.7143386878488416,0.25774225774225773,0.9570033601586804,0.2217782217782218,False,0.48602825745682887,False,0.38537324744221296
LC16-1,Empty-Split,False,[],"[0.7637449284635762, 0.7637449284635762, 0.6296861520690622, 0.1308124573433367, 0.6296861520690622, 0.4774663294385547]","[0.6692911266180891, 0.7637449284635762, 0.41979076804604143, 0.02180207622388945, 0.36721620202250527, 0.1591554431461849]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.298537805758236,0.14885114885114886,1.1395596607011724,0.03796203796203796,False,0.4654169360051713,False,0.14454775993237529
LC13,Empty-Split,False,[],"[0.8301322406402155, 0.6937785823232168, 0.32105586585725554, 0.48211088008609293, 0.8301322406402155, 0.8301322406402155]","[0.8301322406402155, 0.3468892911616084, 0.05350931097620926, 0.1607036266953643, 0.6322436309019092, 0.7042746132087777]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.831412882453174,0.2137862137862138,1.035045779798477,0.13086913086913088,False,0.4654169360051713,False,0.31219383026611947
LC20,Empty-Split,False,[],"[0.17835468485979367, 0.17835468485979367, 0.6497644709269293, 0.3057587804904935, 0.17835468485979367, 1.0]","[0.08313865519081831, 0.08917734242989683, 0.5414703924391078, 0.20383918699366232, 0.08917734242989683, 1.0]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.5552377491430511,0.43156843156843155,1.1235746989216566,0.053946053946053944,False,0.6237266383251784,False,0.178021978021978
LC22,Empty-Split,True,['PCA1'],"[0.04947666958379197, 0.7159745798891979, 0.39204776385924955, 0.3183108862923698, 0.6447191119633355, 0.3183108862923698]","[0.00824611159729866, 0.7159745798891979, 0.26136517590616637, 0.132881986620485, 0.537265926636113, 0.1591554431461849]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.4010333139722617,0.22477522477522477,0.9675049437851797,0.1938061938061938,False,0.4654169360051713,False,0.37993689478837994
R44B10 (Ventral P-FN silencing line),Empty-Gal4,False,[],"[0.670003845009814, 0.670003845009814, 0.7637449284635762, 0.670003845009814, 0.670003845009814, 0.670003845009814]","[0.4017932346855225, 0.11732270519879959, 0.7637449284635762, 0.3842667981691905, 0.5583365375081784, 0.5583365375081784]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.827879963272533,0.09090909090909091,0.9533245154101024,0.1918081918081918,False,0.4654169360051713,False,0.37978021978021975
23292 (ORCO-GAL4),Empty-Gal4,True,['PCA2'],"[0.812432208131742, 0.005673551411689469, 0.812432208131742, 0.812432208131742, 0.40013218112633564, 0.40013218112633564]","[0.7397342431142654, 0.0009455919019482447, 0.7397342431142654, 0.812432208131742, 0.20006609056316782, 0.20006609056316782]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.089094661601336,0.007992007992007992,1.1512560439432669,0.03196803196803197,False,0.09308338720103426,False,0.1346738368014964
86633 (LH2382),Empty-Split,False,[],"[0.4557451951317665, 0.886784835609217, 0.4557451951317665, 0.5037489216552496, 0.4557451951317665, 0.4557451951317665]","[0.0846530330989827, 0.886784835609217, 0.3038301300878443, 0.41979076804604143, 0.1591554431461849, 0.26136517590616637]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.6172308679606151,0.8681318681318682,0.6555393457766714,0.7602397602397603,False,0.895260989010989,False,0.8180840898232202
23137 (OR88a-GAL4),Empty-Gal4,False,[],"[0.39950538459285856, 0.8819307212779461, 0.40767837398732465, 0.71692298950418, 0.8819307212779461, 0.39950538459285856]","[0.13316846153095285, 0.753865329868274, 0.20383918699366232, 0.4779486596694533, 0.8819307212779461, 0.08313865519081831]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.8699842611878936,0.7282717282717283,0.9884725951368606,0.17482517482517482,False,0.7879661322284274,False,0.3711340206185567
86698 (LH258),Empty-Split,False,[],"[0.9868335403179407, 0.9046383958419288, 0.7479888870748228, 0.1911289032322408, 0.1911289032322408, 0.16905603640395167]","[0.9868335403179407, 0.753865329868274, 0.49865925804988187, 0.07205538146301214, 0.0955644516161204, 0.028176006067325277]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.1751395276513605,0.18281718281718282,0.9573501174977253,0.23376623376623376,False,0.4654169360051713,False,0.3922518159806296
23129 (ORCO mutant),TNTxPR,False,[],"[0.8697014205871597, 0.8697014205871597, 0.9873785512460885, 0.9873785512460885, 0.8697014205871597, 0.8697014205871597]","[0.537265926636113, 0.4765462117850495, 0.9873785512460885, 0.886784835609217, 0.4765462117850495, 0.5798009470581065]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.8590846567354133,0.6753246753246753,0.6982563053791541,0.6873126873126874,False,0.7554479418886199,False,0.7645388319545623
MBON-08-GaL4  MBON-09-GaL4 ,Empty-Split,True,['PCA2'],"[0.6140597657535107, 0.009668360618993892, 0.31228339460274573, 0.6140597657535107, 0.31228339460274573, 0.6566808075579458]","[0.4335287866464803, 0.0016113934364989817, 0.15614169730137287, 0.511716471461259, 0.13288164024072444, 0.6566808075579458]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",4.583358518177321,0.004995004995004995,1.4331054502710583,0.004995004995004995,False,0.0706436420722135,True,0.04495504495504496
R12D09 (P-EN1(2) patch line),Empty-Gal4,True,['PCA6'],"[0.5798009470581065, 0.5798009470581065, 0.4125584898013638, 0.060145800526115394, 0.137755900464242, 0.04504371048703422]","[0.5798009470581065, 0.537265926636113, 0.2750389932009092, 0.020048600175371797, 0.068877950232121, 0.00750728508117237]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.5018135472489795,0.23876123876123875,1.3217206840706768,0.006993006993006993,False,0.4654169360051713,False,0.05769230769230769
R78B06-gal4 (ER2 (EB)),Empty-Gal4,False,[],"[0.758692357082291, 0.12442509222763234, 0.8819307212779461, 0.12442509222763234, 0.12442509222763234, 0.17541497174663362]","[0.6322436309019092, 0.04584718038381977, 0.8819307212779461, 0.06221254611381617, 0.04584718038381977, 0.11694331449775575]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.881955184508451,0.11188811188811189,1.1674512989755716,0.030969030969030968,False,0.4654169360051713,False,0.1346738368014964
86705 (LH1668),Empty-Split,False,[],"[0.5259676827478296, 0.07106257941604394, 0.40013218112633564, 0.07106257941604394, 0.6447191119633355, 0.692486835516168]","[0.35064512183188634, 0.020048600175371797, 0.20006609056316782, 0.023687526472014643, 0.537265926636113, 0.692486835516168]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.576879872464093,0.46153846153846156,0.9033166935538272,0.2807192807192807,False,0.6481178396072013,False,0.43732829670329665
9998 (OR67d-GAL4),Empty-Gal4,False,[],"[0.6026898520282838, 0.08524081330363903, 0.861855796318015, 0.6026898520282838, 0.6026898520282838, 0.861855796318015]","[0.3345561838743112, 0.014206802217273171, 0.861855796318015, 0.23544562486885767, 0.4017932346855225, 0.861855796318015]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.735884230638523,0.003996003996003996,0.9822054292562319,0.14985014985014986,False,0.0706436420722135,False,0.34103827207275483
9983 (OR47b-GAL4),Empty-Gal4,False,[],"[0.7879850135276372, 0.3851398270636839, 0.6076602601756886, 0.7879850135276372, 0.7879850135276372, 0.6076602601756886]","[0.7879850135276372, 0.06418997117728065, 0.3038301300878443, 0.7397342431142654, 0.7879850135276372, 0.22319125752825608]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.2408636440434166,0.4165834165834166,0.9851083249376914,0.18681318681318682,False,0.6231512848054201,False,0.37362637362637363
9941 (GR63a mutant),TNTxPR,False,[],"[0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217]","[0.861855796318015, 0.861855796318015, 0.5583365375081784, 0.886784835609217, 0.17874135975693473, 0.43825357196871007]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.0908844848870045,0.38961038961038963,0.8374990751369531,0.4255744255744256,False,0.6026785714285714,False,0.5436370081531372
86703 (LH1531),Empty-Split,True,['PCA1'],"[0.033801697122456516, 0.4228002665364541, 0.7397342431142654, 0.4228002665364541, 0.7397342431142654, 0.7397342431142654]","[0.005633616187076086, 0.21140013326822704, 0.7397342431142654, 0.20006609056316782, 0.7397342431142654, 0.7397342431142654]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.2163986788246504,0.5584415584415584,0.664984368194031,0.7532467532467533,False,0.7009615384615385,False,0.8180840898232202
86707 (LH578),Empty-Split,False,[],"[0.6447191119633355, 0.812432208131742, 0.6447191119633355, 0.6447191119633355, 0.6447191119633355, 0.6447191119633355]","[0.45717472658891667, 0.812432208131742, 0.132881986620485, 0.537265926636113, 0.4017932346855225, 0.2481686938067007]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.35507674210481,0.17082917082917082,0.8714854383057459,0.3356643356643357,False,0.4654169360051713,False,0.47472527472527476
9943 (GR63a-GAL4),Empty-Gal4,True,"['PCA1', 'PCA2', 'PCA3', 'PCA5']","[0.0005322537077799499, 0.0005322537077799499, 0.0022115719807280386, 0.14989626432322078, 0.0013420624522441948, 0.43825357196871007]","[0.0001063061735187313, 0.00017741790259331663, 0.001474381320485359, 0.12491355360268398, 0.0006710312261220974, 0.43825357196871007]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",5.228017004168964,0.000999000999000999,1.5081523004702095,0.000999000999000999,True,0.04945054945054945,True,0.015215553677092137
KC-α/βs-GaL4,Empty-Split,False,[],"[0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885]","[0.7159745798891979, 0.9873785512460885, 0.6238520809623239, 0.9621482836066155, 0.9369558676699575, 0.22319125752825608]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.9789595460264675,0.17282717282717283,0.5989003871430969,0.8421578421578422,False,0.4654169360051713,False,0.8748159057437408
R58E02 (All PAMs),Empty-Gal4,False,[],"[0.8697014205871597, 0.768533596338381, 0.768533596338381, 0.22940901483605244, 0.9621482836066155, 0.9621482836066155]","[0.5798009470581065, 0.3842667981691905, 0.3038301300878443, 0.03823483580600874, 0.9621482836066155, 0.8370636154898536]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.3601059132988012,0.5204795204795205,0.9507573605605933,0.1958041958041958,False,0.6969540526587507,False,0.3800904977375566
MB188B (PAM-08),Empty-Split,False,[],"[0.9369558676699575, 0.6605927022693119, 0.9369558676699575, 0.9369558676699575, 0.9369558676699575, 0.9369558676699575]","[0.812432208131742, 0.11009878371155198, 0.9369558676699575, 0.6016446404961844, 0.7879850135276372, 0.36721620202250527]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.4708618880701811,0.4255744255744256,1.121120637426912,0.05194805194805195,False,0.6237266383251784,False,0.17733990147783252
SS52244-GAL4 (P-F1N3 (target FSB)),Empty-Split,False,[],"[0.7289281824361975, 0.7289281824361975, 0.7289281824361975, 0.7289281824361975, 0.7289281824361975, 0.7289281824361975]","[0.41873347318681586, 0.33023279299242336, 0.7289281824361975, 0.5414703924391078, 0.6322436309019092, 0.39999766066623765]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.1929310857835602,0.6003996003996004,0.9175048134170811,0.2907092907092907,False,0.7097608274078863,False,0.43756243756243757
MB113C (OA-VPM4),Empty-Split,False,[],"[0.911826411753384, 0.911826411753384, 0.8999578354366895, 0.911826411753384, 0.911826411753384, 0.911826411753384]","[0.911826411753384, 0.6016446404961844, 0.14999297257278157, 0.7637449284635762, 0.7879850135276372, 0.7637449284635762]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.2486852409291935,0.19880119880119881,0.9289017533429332,0.26673326673326675,False,0.4654169360051713,False,0.4259127968805388
MB320C (PPL1-01),Empty-Split,False,[],"[0.6001982716895035, 0.911826411753384, 0.6296861520690622, 0.3851398270636839, 0.8031493519417069, 0.6296861520690622]","[0.20006609056316782, 0.911826411753384, 0.3842667981691905, 0.06418997117728065, 0.6692911266180891, 0.41979076804604143]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.9537838790095583,0.23976023976023977,1.1174945352569854,0.04295704295704296,False,0.4654169360051713,False,0.15750915750915753
MB194B (PAM-09),Empty-Split,False,[],"[0.35820030176776646, 0.6559104900442466, 0.35820030176776646, 0.21659306922876118, 0.35820030176776646, 0.35820030176776646]","[0.268871649924487, 0.6559104900442466, 0.29850025147313874, 0.036098844871460194, 0.21583309506838322, 0.21583309506838322]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.9139897535861118,0.7492507492507493,1.0696186242669568,0.0979020979020979,False,0.7975895072669267,False,0.2610989010989011
MB109B (PAM-02),Empty-Split,False,[],"[0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885, 0.9873785512460885]","[0.9873785512460885, 0.16873524285558883, 0.6464067390155086, 0.8370636154898536, 0.41979076804604143, 0.861855796318015]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.5419041698885734,0.35064935064935066,0.534641652974149,0.9000999000999002,False,0.5510204081632654,False,0.9139475908706678
SS54549 (P-F3-5R patch line),Empty-Split,False,[],"[0.43378985587303676, 0.7486224971547887, 1.0, 0.3183108862923698, 0.3183108862923698, 0.3183108862923698]","[0.28919323724869117, 0.6238520809623239, 1.0, 0.1591554431461849, 0.11732270519879959, 0.11732270519879959]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.3659126065539713,0.12787212787212787,1.1675183858101932,0.029970029970029972,False,0.4654169360051713,False,0.1346738368014964
MB213B (PAM-04),Empty-Split,False,[],"[0.6026898520282838, 0.6026898520282838, 0.861855796318015, 0.6026898520282838, 0.6026898520282838, 0.8031493519417069]","[0.16873524285558883, 0.4017932346855225, 0.861855796318015, 0.2750389932009092, 0.3038301300878443, 0.6692911266180891]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.7131426417267142,0.4005994005994006,0.8246098293702856,0.4645354645354645,False,0.6054861169364986,False,0.578478125647937
MB065B (PPL1-06),Empty-Split,False,[],"[0.9621482836066155, 0.9621482836066155, 0.7445383571918807, 0.29012437826521514, 0.29012437826521514, 0.5500779864018184]","[0.9621482836066155, 0.886784835609217, 0.4963589047945871, 0.09670812608840504, 0.06418997117728065, 0.2750389932009092]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.4715600438772891,0.5174825174825175,0.601377710465063,0.8301698301698301,False,0.6969540526587507,False,0.8743277998597148
MB032B (PAM-06),Empty-Split,False,[],"[0.7749038733555652, 0.7012902436637727, 0.911826411753384, 0.7012902436637727, 0.911826411753384, 0.7012902436637727]","[0.5166025822370435, 0.35064512183188634, 0.886784835609217, 0.3038301300878443, 0.911826411753384, 0.3345561838743112]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.2054175577989947,0.5664335664335665,0.802298577593588,0.48151848151848153,False,0.7009615384615385,False,0.5921780083270767
MB441B (PAM-12),Empty-Split,False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.7879850135276372, 0.6016446404961844, 0.911826411753384, 0.23544562486885767, 0.5798009470581065, 1.0]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.3063080550048558,0.5784215784215784,0.6072275276846293,0.8271728271728271,False,0.7069597069597069,False,0.8743277998597148
