FPCA1,FPCA2,FPCA3,FPCA4,FPCA5,FPCA6,FPCA7,FPCA8,FPCA9,FPCA10
26638.193535110386,38956.332834912515,-4037.0945980709394,-6808.317301276998,-379.2233498680001,-4500.493259356766,3560.214605719476,14869.418119430982,1717.9800212376597,-4119.810134045329
134694.2533017254,-51807.217822146,20939.13965310887,-23369.18159380636,15243.917106577454,-12936.776393645137,6517.843677071509,-817.6690962054802,-5815.502678657471,1609.8842563885487
37888.38236689078,41157.57853829591,-16519.777355445898,955.4257382916485,4648.203340907485,-788.83305697225,-4690.995858166084,2609.4213859911843,8548.380606759323,1019.0283362501038
56295.60308317045,33418.228588230166,-8963.237315953193,-13516.95697537661,3874.1269264071966,14184.668434767009,-11041.797732091558,-5591.072099326398,15433.259624663879,3919.716005868992
-30421.73048162246,-7697.322504422193,-18086.77657099412,5958.09995648536,12465.150652861596,2802.335189307075,1681.1549610059903,8959.71298805624,3058.1741765007405,-4786.787049701386
49618.55435491837,45410.15642760857,-24902.848228695333,847.2081759696979,10462.176060652897,-4442.787890182499,-3861.3170776431275,5581.402429358913,3843.949964472712,-3216.1949105272315
36564.69321243894,46710.09294257311,-17461.697994734106,-6341.827218242954,11654.827578351327,-818.4271457078343,-8413.735829794497,4653.06302209026,9508.057068956921,4238.888330086495
74117.41026563622,15441.072187195117,-24924.983109435816,23087.654229273172,-6971.687641807416,-2615.9097344430133,3773.8394941546776,-1479.4481589399584,-6664.6544015996715,4574.085755752319
-42564.36149221798,10330.58015287157,25741.743350445482,9707.24075981583,136.3685378856239,-1341.1730720003234,-159.40336680900913,449.4686218172642,2263.322332102728,-210.7764096454693
27713.61297624164,54370.85818074781,-8161.788772289773,-21079.534808192235,5160.420007965934,12931.36227789415,-4718.200224213504,-8981.374103540329,-3554.9770895998067,-203.6726961023356
30922.8950525999,54685.86077737497,-5185.002543105093,-18188.76990745237,6487.593787316912,12068.763866425192,-5441.474352347143,-8721.006057801753,-2810.2767900741806,888.5358752497228
7814.369152379053,30336.675402881418,5163.754034455585,5769.785062720257,7196.968957168068,-3209.397327469649,-13247.870078574344,-2089.577302010745,5653.257644773083,2335.9686123643996
73621.4240525832,33245.26226246394,-30737.489158215532,21648.54503779069,5271.834613657896,-16458.364359854615,9527.387992374413,114.80227199033689,-9232.075691373422,2042.569039182495
24596.68825801175,52419.84160550278,-864.8355450035257,-21416.832989148086,1703.3701724575762,14324.54949190977,-2040.882153589749,-11525.583968480934,-8818.345190314572,-3941.7162691037875
25624.699983686914,50558.60160128002,-2719.84188030305,-13600.918060746892,-55.325950569424826,1846.1163300766384,-2675.9533749647053,1701.052551485304,6207.737202766723,5740.566826019637
-38942.061747702144,5673.693293269054,-1957.302358309721,-9986.619803521762,-7528.197692696217,1380.2232596330502,7626.828661170628,2927.424185414471,590.080537578747,-220.3396717387757
40310.00451464402,24006.464148151998,4452.945818168276,7472.249666226652,-22536.99216161802,-193.6748936371175,13758.811285039466,-4900.813940359932,-5670.369919502715,2851.436880975506
59210.962816116524,30428.80175709329,-24385.206605235657,3721.7259371110868,13151.307574496763,-15010.072329504872,957.4190947529911,9846.09212566734,-2109.466395141967,-10582.010344485787
4739.691339233096,35670.96890456528,-4074.3353882774177,-17352.84452566564,-5032.945926757746,2777.496323356864,-2634.8959343451625,-3539.2058856542403,-78.2871156961205,709.1705410714819
5371.714968447881,35438.3168339827,9253.744785275574,-7093.609376493249,-808.8717490219285,-2531.185973330391,-2073.4808269810405,2070.595830931867,2017.217864730671,3521.501991240141
-60207.77449202118,-7824.73983581209,6629.765559754313,2982.309089596567,-1594.6460462228063,-6733.784072531582,-7372.552231907683,-2051.0983331736898,-341.597936454697,-138.26493487937873
-76204.97898979977,-25914.761379451207,-15768.841341683486,-4444.144665571731,-1140.8464821671414,69.11294718363274,486.64108841028195,270.64429388130674,230.1487060747503,433.39141222222304
-9842.84471687448,31971.305518100424,9112.147008950153,-9559.970781551325,29.997085220540026,6141.372828755934,-3830.545925818461,-10181.010528270443,-7302.194357249317,-3926.4720050789947
63432.23870891276,15133.58849090647,-13595.065129848834,10536.26259539915,-7975.48416494915,-2859.521141863331,8913.77478941939,-3392.8094100639823,-2763.737834089026,5042.85094430588
-49930.39247783352,2836.7231056695086,19735.704463932423,13127.092832137338,4777.4582364178195,-3640.686497439589,-7146.185517995299,-3573.7254109552996,-1474.0129687497626,-622.6983117274407
-59030.04574713705,-6617.468738564881,5327.145955458198,287.6238018810179,-5323.245343793036,-5400.664062147902,-5657.186008868711,-321.35493425016216,-384.0205203383541,-53.19530910619216
22485.336880943327,34436.50873964987,6998.148783062329,-20558.33133880038,-3781.8527358598008,9135.0754030181,3490.8805182536357,-7267.741038021928,-6465.005931782094,-3339.42293203344
38240.45972786007,59910.210051482936,-11233.456362452778,-21447.567282939348,6292.144346227886,11228.50579900757,-6837.442601581353,-7259.400487398411,-1247.9163653758496,985.0407163216995
53560.06190300604,41214.55101852782,-32947.052749101786,11797.327751128374,11501.288201222253,-16372.593789194458,1763.3072722577708,12156.009444648082,-4142.092063208383,-10391.489001616994
-63401.89691006374,-17348.81272714491,-3516.5592781013374,8879.130474556356,12900.052937302285,3993.9946222793396,5219.3566362798565,2894.29456127271,2104.0144355366433,-1266.221859312442
22900.067452887586,48629.76006188328,-1385.1986106050535,-17844.212042989584,-2991.8141688137707,9242.077882651856,1658.0153497812735,-10190.111441404859,-3631.4444340384453,-636.8262158173877
121944.99303913089,-60107.1016309637,16622.52796212246,-13916.771248995403,8289.022648737342,-6811.503440233937,3313.3001976967457,-3507.594694114908,1862.7955391335322,-1783.389378154178
19088.619777686752,50945.660073324005,-1314.0718951324943,-19783.693271780347,894.3281333113729,11299.568656617186,-2105.5163922443176,-8938.877207839128,-5407.147379516127,-1598.00002347502
-14493.220563879384,20861.07285274129,-3420.7468801173554,-3824.11724942875,9915.573201862568,7911.027897312898,42.35325210523597,764.6863407813596,4087.969106913707,3259.533949346353
39133.15665113728,51006.969147513526,-17266.26637734165,-14217.411092331697,12493.067889044416,6823.462220854696,-11614.631826392902,1436.7989857967677,11959.565456753955,9101.303970013649
24236.224006823508,-13768.272336119462,-22128.890226318068,15551.606679275605,-17246.42240886792,2824.783962950293,-139.3842066540545,-9031.665215594889,8129.0601173608575,-1795.6564898019897
72638.76487073788,27195.456534452383,-26021.44672333855,11616.966667457795,1502.6880344758097,553.4593014403167,-3355.743009384156,4091.168509130124,4484.546654377279,-5397.640789243292
50165.64874256117,42135.98052528994,-30198.181899418807,8491.023368650709,10411.467190781768,-11226.93082675718,352.20010853760334,7069.360190175964,-2486.2035125864923,-1722.3860793319002
-64417.56739557641,-19212.26376463832,1300.0427071799406,3433.4012060216505,11996.591969669584,9995.669122247642,14593.477090402148,171.60497549821847,4409.999671566295,-1964.3380995513444
-40072.771952974006,11517.882736980444,33321.393748042094,18376.919911805006,5033.528876277096,-6073.716720779542,-13056.186739989116,-3224.9799029108876,1072.5503129890676,72.11113631376386
-67658.09812173534,-20463.94371408064,-13610.734941061191,-2060.0686075841563,4043.8330034384758,7414.695090839093,3421.5481576994475,-777.428955016181,842.6658034428866,-499.2344973454221
-19028.174591983923,17761.03122111073,39963.10627731202,8079.805641881369,-7164.639971903687,-6489.533405444426,-7664.20180489276,1318.2220451673456,-880.8544218067411,2050.247129261778
7423.344974659116,42703.02891516069,2453.7047697462685,-13416.281774439725,-1864.7937199047017,7546.47048179188,-2198.967504155694,-7725.07255199273,-6033.296195971827,-1943.857325888135
-57272.52406553875,-4562.864867076066,13672.506753750511,14474.177345225546,12884.860714380327,5977.965885880675,2066.1284407088283,-299.89188632845975,-434.1789505753537,-56.645521097189466
75693.09679818184,-61929.517499998445,26276.400986161007,-3804.6058573077285,15283.955640627393,-3417.0823710504387,4646.647264900052,-5277.04844753204,2297.877075176221,-4402.283534753511
142935.74636642722,-55500.03992497205,11330.422626357498,-15459.888277646796,14590.7275408069,-16244.39262169663,8739.150566116436,-7458.955658236971,1414.801685956749,-1772.7362741604077
56238.75705633627,-18886.35746352219,23636.96366769498,6318.82223898552,1364.9404483483368,-3190.624759681452,-7035.328779378554,-5337.361928747689,566.8271908323829,3400.5421382759205
49284.99939268205,36348.25238164174,-4890.271534227442,-3000.772728610935,11617.40672432082,-5876.733964531713,-1388.0273201446707,-8152.974346306854,5812.666646178648,2731.929266414493
58555.79639922173,13866.929236297565,4595.130852767627,-19532.26709292258,5101.817992568366,5756.165971275854,135.1157219599567,-9558.147435658695,-3152.7606649743966,-3490.7305588439667
121256.1984528893,4077.1553350056165,-414.5683020930777,-23885.164055449386,8220.395269269584,10169.910010813584,-18662.096993581137,13900.700905726206,1239.194098512198,12485.562262516893
81604.53341775127,-13642.63874130745,-10834.58056020155,8061.159435645831,-1033.982173025596,-7931.436756751177,6993.599142347175,-12386.392774877388,9496.854514548475,-1932.6860039428227
118696.24973611308,-8309.631509671075,-15655.85019094642,12872.588390702595,431.8665954985052,-13970.288123689117,9006.014574960314,-6878.810920810969,-2991.2659850893583,5879.043449132398
148926.71296559653,-83225.92500530039,18311.17653981322,-14538.540056014537,10988.495300051713,-7605.261055508143,2704.4327231593525,-3149.73568031364,2644.346975681117,-2982.7811669424827
40863.17120826758,60541.65400757696,-612.7433273532149,-17081.334154045613,-6165.336654721355,5966.398904848168,2471.706551971286,-5474.981061009057,-1197.2623955775848,6273.962735839487
-18879.524114245014,18239.91307040628,29628.331281804076,-1385.480658251579,-3481.7594111969415,-5300.502532345377,-4198.650459226043,5123.473313014885,2877.524890817545,137.191996401079
68441.46678064895,10999.796545249665,6418.363098924674,18468.864721460595,-23598.918181362118,1546.6695336723485,4964.832472563979,-3776.371031679754,9860.179781225328,-879.9926121753874
-26403.52690225956,13477.342915488518,32983.01090715406,15164.282720628786,-2555.757976639651,-6493.42585801569,-10340.393617410564,-5434.513644387907,-1393.8904194723566,-180.07003065175084
24583.074553061873,52054.121223589565,5027.738393148649,-14833.857257680726,657.68560433743,7968.830705302447,-3740.2867257177636,-10290.079800276502,-8094.290361415641,-4883.408411448478
-29912.274057011662,19567.503760762324,25942.251892558023,1831.5001280483266,-9779.518473780236,-7384.6024612783285,-2815.6310046896465,2401.1126484183924,3127.0703957599767,1011.9845317536019
-47157.69813265623,-13821.608459798732,2310.8545354925272,4558.851502943278,17802.055301942142,20994.264220572466,13234.918150816771,-2433.7466850302385,2878.0005233473066,-2187.217475165129
-15712.973712016408,-26057.54406615447,36812.843263531526,998.7101962558473,-7095.180437189673,23642.406952717345,-13651.825922892776,11552.070176352358,-1344.7211139490346,-5289.196911895252
-58430.937928049636,-23664.405668347616,-17677.69948778394,5522.219062908583,4785.807048205643,-6482.13106937938,-1096.514912279949,757.4111380132895,1073.1544055692032,2668.7185994635097
40844.75235401861,21356.444529672364,19585.45573208693,-903.6185280425143,-26504.525462876278,-4296.307527884992,22336.58618372059,-2927.3928227732968,14310.826116780367,-3645.1620318569517
-28333.967302334822,17513.97202338499,28644.50782887501,2423.459849625416,-6767.891064968576,-6075.466416901836,-673.3588900589459,2296.037469856595,2033.8133839390969,35.44270454277985
-53110.777124053304,-22518.224716702465,-21418.158519690245,7042.203642179957,7508.250995523043,-5683.813568857478,-4444.977576797115,8107.356427183532,4822.8865958665565,25.81127179309977
-35953.80947195262,-6311.845440314352,664.7788490290149,7809.665304322946,15392.51015523108,-2142.6626497449765,-7156.336466982077,-4449.665199301927,-1468.4999116050021,-51.45509769794762
75838.23798275951,-11781.91920219979,-61244.559282831106,3342.9439372867787,-11534.702533551519,18875.318647246986,-1614.9603927097378,-2730.4170057301567,8627.093508279067,-10040.691102042609
-6732.380330685554,7651.633540740666,-14046.39591931318,-11231.01829386682,772.5032388965645,3817.8845118436616,-6022.857539494097,-1019.2509928869192,4482.406369418813,3100.3961277381645
-18524.279034745614,33156.68989443386,33695.423308099096,-1016.7599976563912,-13172.422257262528,-6254.80499999594,4014.231969137698,4964.856598038019,1845.9299257872942,879.5254115734588
18844.426339363632,22258.594931304644,423.03648082865317,-12285.504054840609,8689.051360958718,13091.65119932333,1861.4058679139932,-6548.162256403046,-2798.0680631242476,-1246.6850785834285
100119.89874116637,-17769.65507935168,1283.1869002398018,-8300.699384703617,9912.940389627905,-3349.0517896484016,-2019.680994133756,2345.570137084895,4189.289232068925,17.49967232020932
-16380.4365890671,29753.685883370406,26430.75776293429,2793.0953118292136,-1782.3323663830224,909.5623247226263,4986.915266772793,1730.9495979938295,-1014.7233649713629,-1137.7067190215469
-75407.03489583552,-29172.916116758493,-24038.631234727265,-13131.8326481781,-11126.30985846388,-6795.572008822766,-4475.150768305335,-1163.8632870364227,-626.0758870021178,-252.66921993288793
-48893.21156234406,-11983.298400567419,1506.5254888006943,11616.611620856069,17951.206107725666,8731.340816820884,12692.874054524586,951.9215197559053,1265.6466650349466,-779.8690173838847
121629.61991877829,-61136.69214244374,17529.007366397178,-15522.169364119643,9863.10882695126,-8699.722709451948,4459.362842547662,-5018.264204489322,2971.203903354281,-2769.363477342986
-63558.19505469264,-13435.558140965115,1647.9780236312997,4599.703496220933,5117.194562402435,2286.434377822265,128.8001055644183,-707.3258449776015,-337.29425779910633,-141.24569036026827
52963.91900143717,48992.39010603877,-17210.347128247242,-12832.711015918694,14305.642941384975,4141.453985898747,-11184.013919108032,2161.7432912608124,12818.102615959775,10263.045888002269
117988.44773618407,-37674.02546506721,36.926380572866506,15097.909964806668,-18152.95289106624,21856.596785206333,-12654.546520498341,14963.979236157355,-8287.310185538794,1766.7707144054616
50774.415987639266,45828.79750629612,-23586.080217456336,8368.183354544664,7091.161354912422,-18705.771366798373,3579.606901676771,19305.514067578883,770.4607215290232,-14039.969002469905
-52039.29464417649,-7395.797790094044,3586.3813404978864,1210.3407025508945,-1697.7876076760026,-2557.8743532186754,2388.0628053615,-500.0847515182184,1596.8910777038286,529.1733690523669
-73286.03618928899,-24482.645900120362,-9777.076140218767,-807.1279557778192,3611.5202657181508,4609.982265864929,3796.553352440527,2132.357898533532,-80.06166130268909,-202.67186847503658
88735.24176825066,-5739.998481221526,-18527.92864544243,21752.913522941428,-5963.964574753832,-163.6102115025096,-1483.61405957818,3730.452276405426,-6373.991911899836,-2255.709339433944
-44925.64421887846,8085.4210698864545,22547.57540863756,6863.262042004496,-3235.005653478414,-6713.465721297515,-5998.411660177811,-1697.1631019444683,-10.962185526723706,353.65913803699004
59943.36212320361,1975.73877769059,4696.405769897294,5749.32909175452,-18561.308035238195,9145.546517242747,4383.793547503633,-3006.1580723703028,-2152.233690577937,-3263.536778257632
-59204.18059241307,-11053.654890405176,-1419.9344370468414,-2445.0735618013055,-4687.40174501765,-5556.440371623757,-7212.712656078463,-1692.2906457370245,-1998.2542728339383,-181.7569783827498
86254.82942265087,-22272.024574275325,-12742.670565273089,23060.82491615363,-23130.513079301036,18182.098561380135,-8012.014548168205,2841.221375616779,3403.364628349255,-7434.624204875117
25331.84782209577,45141.496534613696,3770.547258067933,-11946.267043026357,-1565.680897365824,1581.9789016128168,-292.6821975200501,-2403.0087088487253,-5470.917873779753,-3298.1209187724044
122552.41189885634,-30850.277729700665,-8533.074369169335,26972.56428941128,-27246.101738369023,29090.82646411215,-12861.451505289522,12394.390195834563,-1371.41325936684,-10776.145099552748
-20039.91724987215,1299.1488573775302,11047.756614484466,7912.642819496952,5480.595617349269,4742.309003905108,6445.530302086198,-10256.984535300586,-953.6447940868762,-2564.832482205578
137347.16055882437,-65325.577120168025,19446.248322684718,-11866.933557635277,8148.774231331214,-6707.975381139535,4515.242146032878,-4032.37688400154,2258.661123322885,-2357.9890667064224
68890.07754284768,26566.62871596115,-25999.68641867953,18437.544032371068,1581.9047245736683,-7824.434145943474,1672.712143034557,7081.906149534702,-6468.705233835076,-4218.636185157109
-58626.85134774538,-18236.89946442961,6994.625461692749,8062.182492069003,10973.833955908065,9480.427627812674,2382.649819856426,2432.40176133316,-516.3410892891754,-1316.1158655374893
141319.74506830165,-66717.57190659185,22991.166302948488,-17657.159160028474,12874.24414576062,-8948.49634741734,5135.232453590647,-4469.042474865425,2058.752661098153,-930.0204393529342
59267.23516950896,4580.0271390613925,3076.234274182954,11036.919147212433,-13614.860689247882,5976.456787321023,-2093.3425709344037,7456.726385675879,-36.5542898997869,-1276.0282924708956
-211.20154188945878,41574.27337276593,36393.90928116086,-4980.255334186832,-20733.942225841594,-8189.3165570393685,15380.816479967225,11773.279217622574,5216.647527762451,-60.10118476853612
141153.57181884264,-79073.14004370966,27843.67081569093,-19942.83015747322,8352.274815423918,-3176.0687858750493,2525.0706640796448,-5542.791044079808,2288.5528001942757,3181.350899258414
45099.503993309416,47562.279544025674,-23228.391046877176,-7131.36516106158,10025.046455790532,-1818.913614183996,-1582.716860494913,3884.6356226292496,-2596.9304501583533,-8149.811063698661
151657.49892197928,-63092.198617019334,20424.57087535268,-15199.211822651238,10282.425417325696,-8819.70455648472,3811.43775385372,-3455.0886156104157,899.6383695125202,-1385.1810877375137
-72813.52844143438,-25143.626144953367,-15487.6282927035,-5157.388764197671,-2754.6693189394496,-859.1859889615386,-145.93024749309936,2.5233829299714468,-116.43221792649288,-89.60643677406986
-61413.67977693499,-8653.199012465882,7081.6560108429485,10473.344542020734,14908.571428161411,10193.324895247646,3497.592548601256,-664.7055737229482,-1272.8382951943834,-127.28418505428755
129991.22535274217,-58397.61643544341,11754.638305879735,-1870.5007999451987,-1520.6159140003397,6036.914638625018,-5283.566809178677,8644.011773256512,-7722.98856057248,10857.089700675071
25584.67129583368,50562.6095653059,-12553.805198565902,-17663.822433668418,8237.719183174748,10648.88488730417,-6886.337147694748,-4974.492214412131,733.8432538854879,2828.9493446865567
18677.575512032337,50906.64073973813,1687.5009187008015,-13546.054072249783,-1995.9374405054843,2177.8724903840457,824.1841299921141,4787.940136815768,6746.450242512395,4338.414540533197
-50959.209092439094,-992.0675335628965,17377.694623740503,13841.485840596091,9049.145553850078,1492.867898239895,-2102.080553309045,-5057.938037195931,-2270.368038134183,2119.3310156450507
-79640.08750506134,-30352.87809944601,-23884.700605561884,-11873.745426114785,-10317.552878171762,-6986.8718846362135,-4923.726694218295,-1601.1614334714936,-655.7222042488955,-144.41681292456028
18823.743988561786,53631.774928725165,1831.938341710797,-24731.336333351373,-3530.9633803343154,14154.778880150796,2622.910771152863,-12325.37215387521,-10908.071706641216,-4898.683242553389
49563.36532792247,22659.08888668629,-14091.053605112415,-1541.00138070842,-9835.71626525312,13767.226774761264,287.77790508665043,-9151.041013600707,-5630.900087454171,-3796.7812618508183
13388.72441370663,47178.18285855265,18712.503138580607,-11189.838836408702,-16167.292827313006,3917.575920250559,11464.967628043973,1093.1957200618344,2168.261734568488,-1376.2536444036664
86639.03034314515,5553.003479351472,-22598.410256157178,23870.81976616215,-14757.70013825094,4250.621235001723,-2361.8647978383574,1984.8965916015793,-1364.8164760545192,-4382.5597660599005
-63729.27339346679,-23405.202491349246,-18363.397701970385,-4927.598830999599,-4301.52100254035,-2474.279935521394,-1000.7379114218085,-43.893777332569776,-45.58149237106387,-195.28325409959072
134610.4879541508,-56247.278212046534,11835.365715906708,-2678.220366451283,-793.7112676492815,5974.939167660149,-4124.373679229057,6028.531949835548,-5222.267037368899,4117.478668717485
31020.40859188198,40073.86094563443,11237.881502390439,-9624.283472671787,-11526.251245540381,4718.94103018021,10718.723867705967,-7262.221708715286,-526.0090159129387,-2610.7109835911733
-28711.54092974727,9016.107084547726,-8581.935012058242,-10680.701272090679,-6277.369325826651,-4557.716577119441,-2726.6553473213453,4024.436830164117,5749.819247229661,3601.358314633354
-52004.057907309274,-7313.400911218062,3468.3550281624116,-561.300511961716,-7385.180948616052,-6715.33456597385,-2095.4259327603995,-15.575001915153262,-538.5487641876498,649.0343686481855
139104.75957109235,-72538.7068426456,20861.992763036847,-13657.442493264523,9564.2994381081,-8263.294603728578,4272.869006317077,-3352.905863660481,2436.7163674580393,-1978.9071143224207
44518.298138643135,40158.349254946326,-23610.992853576037,-4855.350100458904,16769.3785508027,-9503.501326326877,-4673.655002311953,8070.215554157076,6645.352376307137,-1307.7115512679502
117179.20780683214,-48974.12780612146,16770.734915664416,-4762.610046070258,-11435.860171001887,19760.23865528781,-10313.103223850645,5418.2865988759195,-2294.7602356536786,-2187.953657328256
112390.1045557216,-43387.04072563799,6249.4132729940075,-2131.3412464740204,1714.0579565938979,-3294.3942606128003,2529.301221109982,-2921.773007321905,381.8519065447827,4641.6443644959945
-62701.209423523906,-30964.08970414955,-10330.589407682259,-7870.391559581449,-1398.9526147177867,389.1292595598958,-4140.546941941377,-361.73787310281983,823.6985621123862,-331.59936673063277
124372.00110910868,-50881.5091045009,2163.70082560027,452.8963290381958,2604.4315145187466,-1806.6061140754462,400.5158779779775,-3695.246617779993,-566.1258502506483,3213.2308991672735
28174.70213227244,39438.262642593625,-21056.798245294012,-10531.041667873928,12062.591989111705,1839.956745178108,-10384.298025669546,5243.453806485407,11453.98272665543,6058.668813875353
-76690.72647738586,-31318.290071443964,-22944.264489732355,-12036.324949673639,-11753.933741942128,-7891.2219174654765,-4641.986256050613,-464.78417352854296,-671.4242205261854,-175.53849926197225
123329.14273349891,-59790.50637898935,16496.66226286611,-13040.545881854181,7592.95665604659,-5775.623587240525,2687.075291878749,-2510.507338765119,1015.775846915357,-537.7187416254724
29696.23514604421,54283.36512589992,-4189.0671519793,-22523.5648479928,2634.015055610216,14708.835183352476,-1377.164637346253,-13513.423559062834,-8819.936951282341,-3600.4080210805732
-3419.342885662889,-88304.69260977917,5598.033515907437,7774.055732115765,-8766.552477819714,7570.966143064131,4968.426584946829,5259.798782596847,-5136.224205941612,-4625.740798894588
-29437.902210724867,23155.357102504353,20944.670626614847,-5801.135406374385,-13493.727124338617,-2593.817425062339,11152.096620253247,8101.511243375061,3681.4863833850764,1862.6520175553644
97015.75237775406,-7060.182800602015,-19348.62796386846,34259.295636887284,-24651.940572959982,14665.568397596653,-443.4354242777878,-10363.605808339054,12652.263518510428,-4871.089187140676
-54681.49393797848,-25552.09408862317,-18980.70824452854,-2012.8021968155067,-8897.940294958906,-497.3550502837116,-2352.995661001603,-1062.088952898777,1197.6132604002464,-743.3607502876985
46818.13119404869,47444.03250769188,-25206.84109089386,2041.0883393719625,11848.798532936933,-9325.03701444432,-1327.2614038271722,9829.965811187385,-417.01156743830404,-10079.228732619786
-53117.39142437464,3054.9345606152297,23145.640895418524,16624.763098229265,9597.895123223196,-452.44198548132005,-7533.389692450863,-2335.686731041389,-1485.1103093084037,-518.9433495561516
-23781.096619919004,29755.138616281198,28402.64865850816,-2931.1931769500707,-12787.12866858079,-5112.796785771817,7220.76531797133,7179.746750032735,2463.3739388912372,1972.3972773325802
-53647.8481712849,905.1621825786274,17981.34468307431,10819.321539824849,4704.896692183709,-1436.1009394952139,-3133.252122864852,-855.1978800244675,-600.5574308976134,277.8870153560908
-78011.07312312405,-30952.280276237183,-22006.899181967983,-11074.820560316428,-10782.118402444592,-6611.271586592649,-5365.01926417418,-437.3219095260881,-837.9426039988364,-155.65160112346325
26433.45523147349,50255.832411421194,-11906.228703101466,-18577.982190513823,6789.507241846325,9865.40368513683,-6750.987703028917,-5469.186092190219,995.366757641325,2897.9321162637457
-72288.01435491968,-27465.453108330046,-13885.418783833678,-5578.442989201553,-2129.9993413949487,-1388.3771898229595,779.4969406048799,-623.946961093675,-195.6410377822423,991.7076400964689
-24963.067567463728,12861.752893891662,-4412.186466814992,-9065.725862106397,6950.47492708978,7741.366408632015,2052.69578752592,-3923.3406230161218,-1047.3971899473609,20.285437550662078
-39337.70075600663,14475.499495433553,37207.139398372005,18225.040156218834,2005.302781936841,-9274.260621431316,-17106.750821765378,-6782.291829539187,-1901.589131858065,-687.8448295531085
112148.36927540947,-53434.47339306364,10644.07130229105,-6387.635055693118,313.9542198854447,1118.9353018341233,-1967.5036528427295,2851.2402543497224,-2663.6336018145557,2671.193315874384
-75622.97424051033,-28057.72401507764,-17146.815726644218,-6347.182746179687,-4264.524445343839,-1813.0126526574213,-1140.8595871694881,395.13898349777526,-483.0363367676102,0.33371570304960724
52713.366608094984,27951.166420521855,-27799.356801777256,12206.014373191752,5971.0443679406835,-15905.237025321869,7250.279847618962,863.4238227292071,-11529.829460527071,4782.864350035939
55798.74914296593,23504.33397722599,-26306.061332956844,20255.927425160702,-5327.995820001715,-10353.434125398438,9950.624515759013,-6481.415043430823,-5916.502534512333,7434.385886289667
104276.8398553537,-36924.93736156218,15005.637885547596,-17904.61149821622,5031.696413260618,4825.174078036808,-3120.817178239576,912.266730922665,-4069.035462026477,-931.6725618018409
-73239.09320571857,-27990.57621508584,-20424.35429881201,-9117.199614427043,-7476.264863291672,-4487.9819142341175,-2793.02693892733,-456.13543547984796,-193.9856891959102,289.6359271665062
38996.57438552674,39100.29621475379,-27009.44963018286,66.80779145877092,9465.510524041068,-8815.793244071083,-4253.848713304732,9350.544266363644,2480.9065434367144,-5547.686738557988
-49297.96038206977,4577.095906114312,26271.765714292134,15468.46987215584,6293.337881949732,-4510.859963684114,-11164.339723764033,-4485.46808604243,-1800.9382497524791,-608.5252716390701
-21730.220543882904,25376.476276651872,25917.575108520487,2916.1523624978336,-4450.243269086297,-5662.343016479002,-6087.018145652541,-1671.4175711794749,-739.873820648135,-381.08766061341765
77697.15393202752,14397.923492655882,-27682.40845092493,30158.37831523292,-11135.749924716383,-4135.205367109264,8829.49213966691,-12758.479977079203,3021.694018735774,3904.445120012546
-59064.32934621389,-16331.748532212532,1051.4838039341835,9771.235431944373,15148.823985031768,10777.787474271518,8525.611447368865,1373.3669365531046,648.6973397244677,385.54339615294566
12092.771413156232,45947.318238421205,15845.129010426184,-15800.075259758225,-12581.050812350371,3115.7241788551664,10698.059367263471,2125.139793973559,-1977.794445688778,-1779.683863845585
-60984.79217908652,-12622.216294193235,2494.24497040404,5371.498880057178,6526.6642213213245,4485.94990911332,3950.0596663731644,1699.3833794198956,836.509977392281,144.32232408047955
81634.7569174721,7030.355169594098,-26284.63248672257,33749.42323057842,-17508.86537708422,1371.7731434598882,7837.345275864654,-17698.357607378442,11252.939825016314,1090.1549742622594
23247.778718209913,39892.07152196374,-13373.715849548315,-12126.266941786378,4168.076614700817,4878.96546352304,-7030.572179791841,-373.1587330685131,8872.719175885495,7448.732314108761
-38114.982187701666,16973.205265636116,37851.880853321105,17141.745668205836,2934.282716248208,-9744.035966999438,-17176.52150938584,-7282.499315373126,-2452.64340910569,-1721.1406584923725
-6110.826518153436,41544.5142957101,17825.217635098976,-15090.654139127495,-15952.752192489806,1147.0192499920504,10423.260891112657,3202.1591241212936,-111.83001241132584,-278.90259203470725
57679.67695565805,23863.042505947342,-29105.699458534953,10710.76766325282,2486.2965709163595,-2761.596959784935,-2960.055030494577,1699.3695490566765,3022.088374951951,-1755.4400296927602
-26373.84633047135,-1924.5604457742888,3241.7037634650032,-8020.373164628354,454.0013382348833,4352.748836059255,4703.694953569159,4163.317402381642,-1866.8590005974713,2288.509741129566
-72353.79393301775,-23557.841796893365,-8968.726251771943,-847.6414059882713,5615.05057252996,5385.827614152048,5685.779386049526,366.60538483255255,1234.830582864247,-1222.8000554978269
12951.951190277457,39984.47726979486,2578.762209822102,-13074.100726114679,-7043.661862179753,7644.077208866593,2120.531649216586,-7023.704960568641,-2149.117677013734,-1483.6715911613574
-71238.5165354393,-23294.706314600666,-20881.87267694393,-11105.839676778503,-8218.157544479604,-4126.413378566727,-3686.079590593434,-1880.509421141735,-1489.825029363532,-796.5469966758684
72381.40358452534,3940.726785831816,-19674.30260340201,21378.40439613148,-10078.474878633884,997.7940253421011,-1991.1315265908006,10083.879562860166,-3869.638109140324,-4960.05350606299
