Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
MB371B,Empty-Split,False,[],"[0.0643259307735017, 0.22299365470249546, 0.54396254617705, 0.7479888870748228, 0.7355012159420387, 0.9868335403179407, 0.7355012159420387, 0.9868335403179407, 0.9868335403179407]","[0.007147325641500188, 0.04955414548944343, 0.18132084872568333, 0.49865925804988187, 0.40861178663446596, 0.9605149582960633, 0.38164169075582377, 0.9868335403179407, 0.819486348968938]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.7032736214028663,0.7092907092907093,0.8588209062132673,0.7582417582417582,False,0.7755431381805008,False,0.820054945054945
MB549C,Empty-Split,False,[],"[0.6592968258835918, 0.6281002097802239, 0.6281002097802239, 0.21392423385113346, 0.23072083075779876, 0.6281002097802239, 0.8300853647415181, 0.6592968258835918, 0.6281002097802239]","[0.5414703924391078, 0.41873347318681586, 0.33023279299242336, 0.023769359316792606, 0.05127129572395528, 0.41873347318681586, 0.8300853647415181, 0.5860416230076372, 0.2932538787568657]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.847198070660966,0.1048951048951049,1.0549977381396385,0.36863136863136864,False,0.506943056943057,False,0.5599820027300944
MB543B,Empty-Split,False,[],"[0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.562110991212078, 0.886784835609217, 0.12786121995545854, 0.886784835609217]","[0.6016446404961844, 0.886784835609217, 0.7879850135276372, 0.692486835516168, 0.8122661557232005, 0.12491355360268398, 0.5372397372917355, 0.014206802217273171, 0.3163629572793575]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.7641004203261688,0.3006993006993007,0.9906719124828536,0.4965034965034965,False,0.5390915390915391,False,0.663115408081851
MB434B,Empty-Split,False,[],"[0.8697014205871597, 0.8697014205871597, 0.8697014205871597, 0.9369558676699575, 0.9369558676699575, 0.8697014205871597, 0.8697014205871597, 0.9369558676699575, 0.8697014205871597]","[0.5798009470581065, 0.35064512183188634, 0.21140013326822704, 0.8370636154898536, 0.7514309486124149, 0.5798009470581065, 0.5165755956022172, 0.9369558676699575, 0.4297168842823491]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.8629924418651473,0.21578421578421578,1.100765243204289,0.27172827172827174,False,0.506943056943057,False,0.4760765550239234
7362 (C739-Gal4),Empty-Gal4,False,[],"[0.6907704771035738, 0.6311054148226343, 0.6311054148226343, 0.8054714023753476, 0.6907704771035738, 0.6311054148226343, 0.6311054148226343, 0.6311054148226343, 0.9486297553914438]","[0.537265926636113, 0.3038301300878443, 0.3038301300878443, 0.7159745798891979, 0.4862015629980271, 0.20006609056316782, 0.3506141193459079, 0.20006609056316782, 0.9486297553914438]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.5303316212162912,0.23376623376623376,1.155797374075625,0.16883116883116883,False,0.506943056943057,False,0.38617704134945513
51969 (Capa-GAL4 4F),Empty-Gal4,False,[],"[0.5675469297609028, 0.886784835609217, 0.7529525174453503, 0.5675469297609028, 0.7529525174453503, 0.5675469297609028, 0.7529525174453503, 0.7529525174453503, 0.7529525174453503]","[0.18918230992030094, 0.886784835609217, 0.6692911266180891, 0.17874135975693473, 0.46637413838155983, 0.14999297257278157, 0.6236286198474463, 0.45717472658891667, 0.565191053078547]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.9357141975663223,0.21878121878121878,0.9823387310338975,0.4965034965034965,False,0.506943056943057,False,0.663115408081851
MB418B ,Empty-Split,True,['SparsePCA7'],"[0.25021292045516297, 0.5583795610650766, 0.7637449284635762, 0.5583795610650766, 0.7637449284635762, 0.6026898520282838, 0.03080762802963951, 0.7637449284635762, 0.6026898520282838]","[0.05560287121225844, 0.2481686938067007, 0.692486835516168, 0.18918230992030094, 0.6804429638205398, 0.4017932346855225, 0.0034230697810710563, 0.7637449284635762, 0.3621478622709704]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.4600497491013653,0.2787212787212787,1.2429337173247914,0.08891108891108891,False,0.5135697635697636,False,0.2640792043777118
86683 (LH168),Empty-Split,False,[],"[0.27652234246702595, 0.27652234246702595, 0.27652234246702595, 0.37225304071005105, 0.9747309842268918, 0.6768502205582074, 0.27652234246702595, 0.6768502205582074, 0.27652234246702595]","[0.04799502317638509, 0.10323093020037072, 0.12491355360268398, 0.2481686938067007, 0.9747309842268918, 0.6016446404961844, 0.09649344789283959, 0.6016446404961844, 0.1536235235927922]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.436352746928186,0.2077922077922078,0.9440011852222101,0.5674325674325674,False,0.506943056943057,False,0.7057442557442557
86692 (LH1479),Empty-Split,False,[],"[0.4963589047945871, 0.21597760429373292, 0.06756556573055134, 0.4963589047945871, 0.4963589047945871, 0.3217344475624825, 0.26392300998158735, 0.4963589047945871, 0.26392300998158735]","[0.4017932346855225, 0.04799502317638509, 0.00750728508117237, 0.4963589047945871, 0.49583155857540084, 0.17874135975693473, 0.11729911554737214, 0.4963589047945871, 0.08890854473375634]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.6223455417248094,0.36163836163836166,1.2013414735061416,0.13086913086913088,False,0.5850897070409266,False,0.3215179881846549
86682 (LH85),Empty-Split,False,[],"[0.17678363840651826, 0.6875610761271713, 0.6875610761271713, 0.17678363840651826, 0.17678363840651826, 0.06466045367000003, 0.4197432938814806, 0.17678363840651826, 0.6875610761271713]","[0.054083326070363216, 0.6263761011321025, 0.6875610761271713, 0.05958726828132498, 0.0982131324480657, 0.0071844948522222256, 0.2798288625876537, 0.07894592208173579, 0.6096183325067825]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.9505442391057468,0.2707292707292707,1.5754033884422487,0.006993006993006993,False,0.5109376604703708,False,0.07324254692675745
86701 (LH849),Empty-Split,False,[],"[0.4270674601255433, 0.3196192396570956, 0.8440371396988239, 0.9089413809918695, 0.38109418679855095, 0.9089413809918695, 0.5917501134162294, 0.24746347878982533, 0.08373244442134088]","[0.23725970006974628, 0.10653974655236519, 0.656473330876863, 0.9089413809918695, 0.1693751941326893, 0.8888256331628834, 0.39450007561081957, 0.05499188417551674, 0.009303604935704542]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.2015154366979344,0.09090909090909091,1.0772575106597877,0.2007992007992008,False,0.48894348894348894,False,0.3976023976023976
86685 (LH272),Empty-Split,True,"['SparsePCA4', 'SparsePCA5']","[0.9895199492704789, 0.9895199492704789, 0.49920716661144304, 0.027070458608743297, 0.027070458608743297, 0.7343004577887515, 0.10332691344085275, 0.96856389742628, 0.9895199492704789]","[0.8644146411554804, 0.9895199492704789, 0.221869851827308, 0.00514532446280906, 0.006015657468609621, 0.4079446987715286, 0.03444230448028425, 0.6457092649508533, 0.9439564833812223]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.2858079669485347,0.03796203796203796,0.9471629460588529,0.46853146853146854,False,0.2604981225670881,False,0.6423848260582954
86690 (LH374),Empty-Split,False,[],"[0.7397342431142654, 0.35809974707891606, 0.7397342431142654, 0.35809974707891606, 0.7397342431142654, 0.7397342431142654, 0.35809974707891606, 0.35809974707891606, 0.5355307185168974]","[0.5798009470581065, 0.12491355360268398, 0.7397342431142654, 0.1591554431461849, 0.49541407332904797, 0.6692911266180891, 0.1326324843246956, 0.12491355360268398, 0.29751706584272075]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.7706866483049222,0.2047952047952048,1.1019440728912135,0.2627372627372627,False,0.506943056943057,False,0.46682781504210075
86697 (LH989),Empty-Split,False,[],"[0.7176397215640679, 0.9242601281781221, 0.5362240792708042, 0.5362240792708042, 0.9242601281781221, 0.9242601281781221, 0.9242601281781221, 0.9242601281781221, 0.5362240792708042]","[0.31895098736180794, 0.861855796318015, 0.0846530330989827, 0.17874135975693473, 0.9242601281781221, 0.7397342431142654, 0.8370222477920548, 0.7397342431142654, 0.15947100507484446]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.7369005980534504,0.24175824175824176,0.8090126328194841,0.8111888111888111,False,0.506943056943057,False,0.8541088541088541
86693 (LH979),Empty-Split,False,[],"[0.5259676827478296, 0.7454583605032797, 0.5259676827478296, 0.5259676827478296, 0.5259676827478296, 0.9873785512460885, 0.5259676827478296, 0.5259676827478296, 0.933382730908469]","[0.07384365056328972, 0.5798009470581065, 0.35064512183188634, 0.35064512183188634, 0.2608429445356232, 0.9873785512460885, 0.33443173861432274, 0.132881986620485, 0.8296735385853058]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.7497267403169712,0.6783216783216783,1.086519944457147,0.2897102897102897,False,0.7565490065490066,False,0.4885792173927767
86699 (LH123),Empty-Split,True,['SparsePCA8'],"[0.0836587942274024, 0.14237687273877758, 0.3536215626868832, 0.3536215626868832, 0.6464067390155086, 0.6464067390155086, 0.0696550215801806, 0.008510327117534203, 0.13541369129122696]","[0.027886264742467463, 0.07909826263265422, 0.26136517590616637, 0.2750389932009092, 0.5903892705530656, 0.6464067390155086, 0.015478893684484577, 0.0009455919019482447, 0.060183862796100863]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.2453456360189736,0.3866133866133866,1.4283101645361465,0.01098901098901099,False,0.6154885114885115,False,0.08835608835608835
SS32219-Gal4 (LAL-2),Empty-Split,False,[],"[0.874888951478397, 0.9621482836066155, 0.9621482836066155, 0.7696662548382321, 0.7696662548382321, 0.7696662548382321, 0.7696662548382321, 0.9621482836066155, 0.874888951478397]","[0.4963589047945871, 0.8370636154898536, 0.9369558676699575, 0.3038301300878443, 0.34207389103921426, 0.2481686938067007, 0.31891984404461615, 0.9621482836066155, 0.583259300985598]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.8876368093798785,0.23376623376623376,1.1099540423740288,0.23876123876123875,False,0.506943056943057,False,0.4399396899396899
GMR70G12-Gal4,Empty-Gal4,False,[],"[0.1439850695291553, 0.6907704771035738, 0.779047689955689, 0.6907704771035738, 0.1439850695291553, 0.17797109092347202, 0.19813660639901726, 0.9873785512460885, 0.1439850695291553]","[0.04799502317638509, 0.5166025822370435, 0.692486835516168, 0.537265926636113, 0.018381888760239037, 0.07909826263265422, 0.11007589244389848, 0.9873785512460885, 0.03963100515468488]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.230656359200138,0.04095904095904096,1.1946402404303684,0.11788211788211789,False,0.2716949716949717,False,0.30075053151976233
SS32230-Gal4 (LAL-1),Empty-Split,False,[],"[0.11704574096359117, 0.35594218184694404, 0.7889515241217443, 0.8524799021089258, 0.8524799021089258, 0.7889515241217443, 0.8524799021089258, 0.8524799021089258, 0.8524799021089258]","[0.013005082329287907, 0.07909826263265422, 0.35064512183188634, 0.7879850135276372, 0.48589239351092917, 0.3345561838743112, 0.7397181005867736, 0.6016446404961844, 0.8524799021089258]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.2398582200569548,0.2967032967032967,1.011224877902482,0.44255744255744256,False,0.5367632367632368,False,0.6290637933495076
MBON-22-GaL4 (MBON-calyx),Empty-Split,True,['SparsePCA9'],"[0.3217344475624825, 0.07713856700124991, 0.1904693244727111, 0.07713856700124991, 0.9747146755172671, 0.9747146755172671, 0.6857186528638392, 0.717861262510515, 0.021037068224642862]","[0.17874135975693473, 0.0257128556670833, 0.0846530330989827, 0.023687526472014643, 0.9747146755172671, 0.886784835609217, 0.45714576857589273, 0.5583365375081784, 0.002337452024960318]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.810532760902505,0.2127872127872128,1.32573939057212,0.03296703296703297,False,0.506943056943057,False,0.15256836187068745
MB247-Gal4,Empty-Gal4,True,['SparsePCA1'],"[0.002051087575639204, 0.7272075813924472, 0.886784835609217, 0.30969279060111216, 0.7272075813924472, 0.7272075813924472, 0.7272075813924472, 0.30969279060111216, 0.7272075813924472]","[0.00022789861951546706, 0.6464067390155086, 0.886784835609217, 0.07909826263265422, 0.4283992494454252, 0.45717472658891667, 0.6236286198474463, 0.10323093020037072, 0.5652421002257548]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",4.543567456050186,0.003996003996003996,1.3528421402989181,0.024975024975024976,False,0.061169599631138084,False,0.12425074925074925
MB310C,Empty-Split,True,['SparsePCA9'],"[0.717861262510515, 0.22153095168986917, 0.3217344475624825, 0.3217344475624825, 0.058181912856534124, 0.4125584898013638, 0.787931723701444, 0.787931723701444, 0.0004058884848813984]","[0.5583365375081784, 0.07384365056328972, 0.1591554431461849, 0.17874135975693473, 0.012929313968118694, 0.2750389932009092, 0.787931723701444, 0.7637449284635762, 4.5098720542377595e-05]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.691931270310682,0.026973026973026972,1.4507461034170839,0.001998001998001998,False,0.20644739875509105,True,0.033133533133533136
DDC-gal4,Empty-Gal4,False,[],"[0.1550457184932489, 0.40995531333887586, 0.40995531333887586, 0.4893906631389177, 0.10622997205579997, 0.861855796318015, 0.40995531333887586, 0.07421500437568795, 0.4893906631389177]","[0.0516819061644163, 0.18918230992030094, 0.2481686938067007, 0.41979076804604143, 0.023606660456844435, 0.861855796318015, 0.27330354222591724, 0.00824611159729866, 0.43501392279014905]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",4.258003258820495,0.016983016983016984,1.6702490910646914,0.000999000999000999,False,0.1536191081645627,True,0.022089022089022088
MB301B (PAM-03),Empty-Split,False,[],"[0.8906267998961828, 0.9462473586638033, 0.8906267998961828, 0.8906267998961828, 0.8906267998961828, 0.8906267998961828, 0.8906267998961828, 0.8906267998961828, 0.8906267998961828]","[0.3807801097604444, 0.9462473586638033, 0.7360415692660789, 0.1848640786801774, 0.6690389955638743, 0.4315356726629246, 0.2705764745070641, 0.7024268081091429, 0.7916682665743846]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.0162996718588313,0.6673326673326674,1.1214106418169059,0.5044955044955045,False,0.7536474824610417,False,0.6648221907962167
76003 (LH528),Empty-Split,False,[],"[0.45082944235528244, 0.45082944235528244, 0.5361144882581808, 0.9369558676699575, 0.45082944235528244, 0.45082944235528244, 0.45082944235528244, 0.45082944235528244, 0.45082944235528244]","[0.35064512183188634, 0.31895098736180794, 0.4765462117850495, 0.9369558676699575, 0.11308428312664967, 0.28919323724869117, 0.13278219997036653, 0.31895098736180794, 0.30965736249391784]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.542501513892385,0.23876123876123875,1.4928470984126119,0.000999000999000999,False,0.506943056943057,True,0.022089022089022088
51993 (Lk-GAL4 2M),Empty-Gal4,False,[],"[0.09813475058946135, 0.7272075813924472, 0.08288771428748722, 0.7272075813924472, 0.7756127089573329, 0.08288771428748722, 0.7272075813924472, 0.7272075813924472, 0.7272075813924472]","[0.03271158352982045, 0.4765462117850495, 0.01841949206388605, 0.6464067390155086, 0.7756127089573329, 0.013005082329287907, 0.6463219012268127, 0.41979076804604143, 0.5950285937945832]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.5648716288247702,0.27472527472527475,1.2246208025024339,0.0939060939060939,False,0.5109376604703708,False,0.2708306186567056
75823 (LH2446),Empty-Split,False,[],"[0.12786121995545854, 0.5634688782454843, 0.9873785512460885, 0.13597311204005955, 0.5634688782454843, 0.35809974707891606, 0.1439419559216588, 0.5634688782454843, 0.9597942341320203]","[0.014206802217273171, 0.43825357196871007, 0.9873785512460885, 0.03021624712001323, 0.3499309883679498, 0.1591554431461849, 0.04798065197388626, 0.4017932346855225, 0.8531504303395735]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.507685619585814,0.22577422577422576,1.1377477038354815,0.21078921078921078,False,0.506943056943057,False,0.39949574235288526
75860 (LH2454),Empty-Split,False,[],"[0.46453918590166826, 0.7879850135276372, 0.7879850135276372, 0.7879850135276372, 0.518558857202842, 0.7879850135276372, 0.46453918590166826, 0.7879850135276372, 0.7879850135276372]","[0.10323093020037072, 0.43825357196871007, 0.7879850135276372, 0.7159745798891979, 0.17285295240094734, 0.7879850135276372, 0.08445282614862594, 0.35064512183188634, 0.6089476244742323]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.9772537319309018,0.6613386613386614,0.6926919225732663,0.932067932067932,False,0.7520365348936777,False,0.9463342779669309
76013 (LH1827),Empty-Split,False,[],"[0.5269513902658362, 0.9139862341482098, 0.9621482836066155, 0.5269513902658362, 0.25765766802453066, 0.9139862341482098, 0.7740929953826279, 0.5269513902658362, 0.5269513902658362]","[0.28919323724869117, 0.812432208131742, 0.9621482836066155, 0.14999297257278157, 0.028628629780503408, 0.7397342431142654, 0.5160619969217519, 0.20006609056316782, 0.292750772369909]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.8308958655192707,0.7622377622377622,1.0090127816945529,0.4175824175824176,False,0.8199206199206198,False,0.611021331609567
75956 (LH2445),Empty-Split,False,[],"[0.861855796318015, 0.7171763589856698, 0.861855796318015, 0.13954906544970444, 0.7171763589856698, 0.7171763589856698, 0.7171763589856698, 0.6749683765775171, 0.7171763589856698]","[0.861855796318015, 0.43825357196871007, 0.812432208131742, 0.015505451716633825, 0.5578038347666321, 0.2750389932009092, 0.3661344298075162, 0.14999297257278157, 0.513061984858462]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.8495589771825082,0.7342657342657343,1.1594271908877558,0.17682317682317683,False,0.7941243539069626,False,0.3869141611077095
52017 (AstC-GAL4 1M),Empty-Gal4,True,['SparsePCA3'],"[0.5578292450323161, 0.271387544194997, 0.03773360549681247, 0.5578292450323161, 0.271387544194997, 0.1254881913411036, 0.5578292450323161, 0.5578292450323161, 0.5578292450323161]","[0.3345561838743112, 0.11009878371155198, 0.004192622832979163, 0.4765462117850495, 0.12061668630888756, 0.027886264742467463, 0.5578292450323161, 0.4963589047945871, 0.454927829150404]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.8416796008156647,0.5584415584415584,1.3148518318540858,0.04095904095904096,False,0.7131993006993007,False,0.17719237284454675
75945 (LH1543),Empty-Split,False,[],"[0.7888564295436781, 1.0, 0.7888564295436781, 0.40640299604698427, 0.40640299604698427, 0.9357781214434859, 0.9976329400603691, 0.9976329400603691, 0.4982335435889862]","[0.41979076804604143, 1.0, 0.43825357196871007, 0.05976860866093005, 0.09031177689932983, 0.6238520809623239, 0.8867775986050459, 0.886784835609217, 0.1660778478629954]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.8699341801059215,0.22577422577422576,0.9129241827087609,0.6573426573426573,False,0.506943056943057,False,0.7740307030247858
86604 (LH2001),Empty-Split,False,[],"[0.9494710303688686, 0.9357781214434859, 0.6355728801536632, 0.6355728801536632, 0.9494710303688686, 0.9494710303688686, 0.9357781214434859, 0.9357781214434859, 0.791504602213559]","[0.911826411753384, 0.6238520809623239, 0.14123841781192514, 0.132881986620485, 0.9494710303688686, 0.812432208131742, 0.45688494107088906, 0.6016446404961844, 0.26383486740451967]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.6555161312281849,0.8611388611388612,1.0177319118931727,0.43956043956043955,False,0.8972075045373474,False,0.6290637933495076
25681 (NPF-GAL4 2),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA5']","[0.041524455053762864, 0.5898780671311197, 0.5898780671311197, 0.1856454878707493, 0.035759908588828486, 0.6386179196805869, 0.11021656903294326, 0.09759029700741763, 0.8635350475439467]","[0.00922765667861397, 0.4587940522130931, 0.40908731422135114, 0.10313638215041629, 0.003973323176536498, 0.5676603730494105, 0.04898514179241922, 0.03253009900247254, 0.8635350475439467]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.499113520283576,0.18581418581418582,1.3820770817999333,0.08591408591408592,False,0.506943056943057,False,0.2590439863167136
86647 (LH1959),Empty-Split,False,[],"[0.36560593361791094, 0.5471020145494689, 0.7189715050635516, 0.657316579671259, 0.6082816842129882, 0.7189715050635516, 0.657316579671259, 0.657316579671259, 0.36560593361791094]","[0.06554805097602232, 0.1823673381831563, 0.6566808075579458, 0.4587940522130931, 0.27034741520577255, 0.7189715050635516, 0.5112462286332015, 0.4335287866464803, 0.08124576302620243]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.9134479436093643,0.6843156843156843,1.0228678990300877,0.6713286713286714,False,0.7565490065490066,False,0.7767116604325908
86659 (LH1721),Empty-Split,False,[],"[0.8703731347956454, 0.9369558676699575, 0.9369558676699575, 0.9369558676699575, 0.9369558676699575, 0.9369558676699575, 0.9369558676699575, 0.9369558676699575, 0.9369558676699575]","[0.09670812608840504, 0.9369558676699575, 0.886784835609217, 0.41979076804604143, 0.3663512114502716, 0.812432208131742, 0.668588258124779, 0.3038301300878443, 0.8302258761775588]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.5294398771672608,0.4305694305694306,0.9697317544378776,0.5304695304695305,False,0.6438785095501512,False,0.6807053705787883
86656 (LH721),Empty-Split,False,[],"[0.8727554181415174, 0.8673414840043856, 0.9493683086818695, 0.9238519143457302, 0.9238519143457302, 0.9493683086818695, 0.550375115313484, 0.550375115313484, 0.775912510371768]","[0.4848641211897319, 0.38548510400194913, 0.8822111206344694, 0.6566808075579458, 0.718551488935568, 0.9493683086818695, 0.10309805463957251, 0.12230558118077423, 0.258637503457256]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.9189318182233253,0.27472527472527475,1.1037469959809154,0.5144855144855145,False,0.5109376604703708,False,0.6648221907962167
86643 (LH1893),Empty-Split,False,[],"[0.9493683086818695, 0.08304891010752573, 0.16198208106643402, 0.9493683086818695, 0.9493683086818695, 0.14638544551112645, 0.2159607104097721, 0.17008403736618696, 0.16198208106643402]","[0.7831879835419842, 0.00922765667861397, 0.07199203602952622, 0.9493683086818695, 0.8486007390452794, 0.03253009900247254, 0.14397380693984807, 0.09449113187010387, 0.06186067213875501]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.9622429491255424,0.054945054945054944,1.32516708809599,0.11688311688311688,False,0.3527118043247075,False,0.30075053151976233
86653 (LH1925),Empty-Split,False,[],"[0.8822111206344694, 0.8822111206344694, 0.17876180484397497, 0.16256872065881123, 0.4743214254950551, 0.6135173695876106, 0.8822111206344694, 0.8822111206344694, 0.10534761227431354]","[0.6566808075579458, 0.8158906470894022, 0.05958726828132498, 0.03612638236862471, 0.2108095224422467, 0.3408429831042281, 0.7831644652615946, 0.8822111206344694, 0.011705290252701504]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.144934647080514,0.2127872127872128,1.1716887710087818,0.35364635364635366,False,0.506943056943057,False,0.5455474757800339
