Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
LC12,Empty-Split,False,[],"[0.5466450088868307, 0.9027024534797133, 0.9027024534797133, 0.5466450088868307, 0.5466450088868307, 0.5739903352650322, 0.5466450088868307, 0.9369558676699575, 0.5466450088868307, 0.5466450088868307]","[0.1591554431461849, 0.812432208131742, 0.7397342431142654, 0.2750389932009092, 0.3033629364361583, 0.4017932346855225, 0.31891984404461615, 0.9369558676699575, 0.32798700533209835, 0.16873524285558883]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.7731833664853036,0.23576423576423577,1.0203151875595458,0.5504495504495505,False,0.4836221470836855,False,0.7302630702630702
MB399B,Empty-Split,False,[],"[1.0, 0.5161546510018535, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5161546510018535, 1.0, 1.0]","[0.812432208131742, 0.10323093020037072, 1.0, 0.886784835609217, 0.8740714560138831, 0.4963589047945871, 0.5054397735609775, 0.0905192333421713, 0.9867309402854234, 0.886784835609217]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.1232935290340587,0.18081918081918083,1.1587904264601898,0.27172827172827174,False,0.4836221470836855,False,0.5006845006845007
MB463B,Empty-Split,False,[],"[0.3326938587383006, 0.9857833504373504, 0.9857833504373504, 0.9857833504373504, 0.9857833504373504, 0.9857833504373504, 0.9857833504373504, 0.9857833504373504, 0.9857833504373504, 0.9857833504373504]","[0.03326938587383006, 0.9605149582960633, 0.6799279308955285, 0.8559539033635253, 0.40844715242182605, 0.5860416230076372, 0.8559139789760897, 0.7289281824361975, 0.9857833504373504, 0.9605149582960633]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.6177933038697015,0.988011988011988,0.7348690493394677,0.964035964035964,False,0.988011988011988,False,0.9689048325411962
86712 (LH421),Empty-Split,False,[],"[0.1285642783354165, 0.3437987415011365, 0.3437987415011365, 0.3437987415011365, 0.3437987415011365, 0.4398275948800391, 0.1285642783354165, 0.3437987415011365, 0.4398275948800391, 0.2461455018776324]","[0.0257128556670833, 0.2481686938067007, 0.2750389932009092, 0.2481686938067007, 0.15834973546109143, 0.41979076804604143, 0.02176815628021435, 0.18918230992030094, 0.4398275948800391, 0.07384365056328972]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.0073273224117119,0.6433566433566433,1.1370364123453907,0.2787212787212787,False,0.7434935007189343,False,0.5088581143627015
86710 (LH290),Empty-Split,True,['SparsePCA2'],"[0.15998341058795032, 0.016436881377648618, 0.15998341058795032, 0.8370636154898536, 0.2964094311316131, 0.5740028691522705, 0.2964094311316131, 0.3363508926697967, 0.2776812274110394, 0.5740028691522705]","[0.03271158352982045, 0.0016436881377648617, 0.04799502317638509, 0.8370636154898536, 0.17784565867896784, 0.5166025822370435, 0.14988805929454896, 0.23544562486885767, 0.11107249096441577, 0.4963589047945871]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.0972098886584072,0.5484515484515484,1.0702207766077272,0.44255744255744256,False,0.7227937625288618,False,0.6425024251111208
MB542B,Empty-Split,False,[],"[0.1671777533573901, 0.2183057914286466, 0.8255819824810584, 0.9736374266788804, 0.9736374266788804, 0.8310987634164698, 0.9736374266788804, 0.8310987634164698, 0.2183057914286466, 0.9736374266788804]","[0.01671777533573901, 0.04584718038381977, 0.33023279299242336, 0.8819307212779461, 0.9736374266788804, 0.49865925804988187, 0.7288552138283091, 0.41873347318681586, 0.06549173742859397, 0.9080351775313281]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.8351548422762843,0.6463536463536463,1.1570659732840756,0.3096903096903097,False,0.7434935007189343,False,0.5178854758686692
MB371B,Empty-Split,False,[],"[0.07147325641500188, 0.24777072744721715, 0.6044028290856112, 0.8310987634164698, 0.8172235732689319, 0.9868335403179407, 0.8172235732689319, 0.9868335403179407, 0.9868335403179407, 0.9370149857774952]","[0.007147325641500188, 0.04955414548944343, 0.18132084872568333, 0.49865925804988187, 0.40861178663446596, 0.9605149582960633, 0.38164169075582377, 0.9868335403179407, 0.819486348968938, 0.6559104900442466]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.7312615480115655,0.7302697302697303,0.8901402334624217,0.8301698301698301,False,0.7941184498561549,False,0.8834427604481081
MB549C,Empty-Split,False,[],"[0.7325520287595464, 0.6978891219780264, 0.6978891219780264, 0.23769359316792604, 0.2563564786197764, 0.6978891219780264, 0.8301322406402155, 0.7325520287595464, 0.6978891219780264, 0.8301322406402155]","[0.5414703924391078, 0.41873347318681586, 0.33023279299242336, 0.023769359316792606, 0.05127129572395528, 0.41873347318681586, 0.8300853647415181, 0.5860416230076372, 0.2932538787568657, 0.8301322406402155]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.8593251053072386,0.11288711288711288,1.1171782385859088,0.35264735264735264,False,0.4836221470836855,False,0.5659421223937352
MB543B,Empty-Split,False,[],"[0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.6245677680134198, 0.886784835609217, 0.1420680221727317, 0.886784835609217, 0.886784835609217]","[0.6016446404961844, 0.886784835609217, 0.7879850135276372, 0.692486835516168, 0.8122661557232005, 0.12491355360268398, 0.5372397372917355, 0.014206802217273171, 0.3163629572793575, 0.7397342431142654]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.76741496027038,0.3076923076923077,1.0162277367876367,0.5874125874125874,False,0.5371120107962213,False,0.764222790196816
MB434B,Empty-Split,False,[],"[0.8282870672258664, 0.8282870672258664, 0.8282870672258664, 0.9300706838776152, 0.9300706838776152, 0.8282870672258664, 0.8282870672258664, 0.9369558676699575, 0.8282870672258664, 0.8282870672258664]","[0.5798009470581065, 0.35064512183188634, 0.21140013326822704, 0.8370636154898536, 0.7514309486124149, 0.5798009470581065, 0.5165755956022172, 0.9369558676699575, 0.4297168842823491, 0.17874135975693473]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.9147644037067193,0.2077922077922078,1.139932388610038,0.2897102897102897,False,0.4836221470836855,False,0.5137163721234518
7362 (C739-Gal4),Empty-Gal4,False,[],"[0.6715824082951412, 0.5843568655765132, 0.5843568655765132, 0.7955273109879977, 0.6715824082951412, 0.5843568655765132, 0.5843568655765132, 0.5843568655765132, 0.9486297553914438, 0.5843568655765132]","[0.537265926636113, 0.3038301300878443, 0.3038301300878443, 0.7159745798891979, 0.4862015629980271, 0.20006609056316782, 0.3506141193459079, 0.20006609056316782, 0.9486297553914438, 0.3345561838743112]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5600692584087883,0.22977022977022976,1.247735438908811,0.1258741258741259,False,0.4836221470836855,False,0.31959180060445885
51969 (Capa-GAL4 4F),Empty-Gal4,False,[],"[0.6306076997343365, 0.886784835609217, 0.7436568073534323, 0.6306076997343365, 0.7436568073534323, 0.6306076997343365, 0.7436568073534323, 0.7436568073534323, 0.7436568073534323, 0.7436568073534323]","[0.18918230992030094, 0.886784835609217, 0.6692911266180891, 0.17874135975693473, 0.46637413838155983, 0.14999297257278157, 0.6236286198474463, 0.45717472658891667, 0.565191053078547, 0.6692911266180891]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.9414619881917494,0.21178821178821178,1.138747699729661,0.2917082917082917,False,0.4836221470836855,False,0.5137163721234518
MB418B ,Empty-Split,True,['SparsePCA7'],"[0.22959316744040334, 0.4963373876134014, 0.7637449284635762, 0.47295577480075235, 0.7637449284635762, 0.5739903352650322, 0.03423069781071056, 0.7637449284635762, 0.5739903352650322, 0.22959316744040334]","[0.05560287121225844, 0.2481686938067007, 0.692486835516168, 0.18918230992030094, 0.6804429638205398, 0.4017932346855225, 0.0034230697810710563, 0.7637449284635762, 0.3621478622709704, 0.068877950232121]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5383988583908235,0.24175824175824176,1.3180243410590642,0.04595404595404595,False,0.4836221470836855,False,0.19051781551781552
86683 (LH168),Empty-Split,False,[],"[0.3072470471855844, 0.3072470471855844, 0.3072470471855844, 0.3545267054381439, 0.9747309842268918, 0.6684940449957604, 0.3072470471855844, 0.6684940449957604, 0.3072470471855844, 0.3545267054381439]","[0.04799502317638509, 0.10323093020037072, 0.12491355360268398, 0.2481686938067007, 0.9747309842268918, 0.6016446404961844, 0.09649344789283959, 0.6016446404961844, 0.1536235235927922, 0.2481686938067007]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.4475303764541474,0.24475524475524477,0.9534207085348033,0.6813186813186813,False,0.4836221470836855,False,0.8162543339013927
86692 (LH1479),Empty-Split,False,[],"[0.4963589047945871, 0.23997511588192544, 0.0750728508117237, 0.4963589047945871, 0.4963589047945871, 0.2979022662615579, 0.29324778886843034, 0.4963589047945871, 0.29324778886843034, 0.2979022662615579]","[0.4017932346855225, 0.04799502317638509, 0.00750728508117237, 0.4963589047945871, 0.49583155857540084, 0.17874135975693473, 0.11729911554737214, 0.4963589047945871, 0.08890854473375634, 0.14999297257278157]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.6534056701210642,0.38961038961038963,1.2356542583044383,0.16183816183816183,False,0.6252618349392542,False,0.37448597913714193
86682 (LH85),Empty-Split,False,[],"[0.1964262648961314, 0.6875610761271713, 0.6875610761271713, 0.1964262648961314, 0.1964262648961314, 0.07184494852222226, 0.4663814376460895, 0.1964262648961314, 0.6875610761271713, 0.6875610761271713]","[0.054083326070363216, 0.6263761011321025, 0.6875610761271713, 0.05958726828132498, 0.0982131324480657, 0.0071844948522222256, 0.2798288625876537, 0.07894592208173579, 0.6096183325067825, 0.6566808075579458]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.952541379046409,0.2787212787212787,1.5773485894728463,0.013986013986013986,False,0.5088581143627015,False,0.10308210308210308
86701 (LH849),Empty-Split,False,[],"[0.47451940013949256, 0.355132488507884, 0.8205916635960787, 0.9089413809918695, 0.4234379853317233, 0.9089413809918695, 0.6575001260180326, 0.2749594208775837, 0.09303604935704542, 0.8205916635960787]","[0.23725970006974628, 0.10653974655236519, 0.656473330876863, 0.9089413809918695, 0.1693751941326893, 0.8888256331628834, 0.39450007561081957, 0.05499188417551674, 0.009303604935704542, 0.6201622898742002]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.202639389360453,0.07892107892107893,1.2026529599144027,0.1018981018981019,False,0.42899206057100797,False,0.29680178975953625
86685 (LH272),Empty-Split,True,"['SparsePCA4', 'SparsePCA5']","[0.9895199492704789, 0.9895199492704789, 0.443739703654616, 0.030078287343048106, 0.030078287343048106, 0.6799078312858811, 0.08610576120071062, 0.9224418070726477, 0.9895199492704789, 0.08610576120071062]","[0.8644146411554804, 0.9895199492704789, 0.221869851827308, 0.00514532446280906, 0.006015657468609621, 0.4079446987715286, 0.03444230448028425, 0.6457092649508533, 0.9439564833812223, 0.026429337854344245]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.324876454732957,0.04695304695304695,1.0202838888843109,0.4255744255744256,False,0.30140826915020463,False,0.6349769633351723
86690 (LH374),Empty-Split,False,[],"[0.724751183822633, 0.39788860786546226, 0.7397342431142654, 0.39788860786546226, 0.7077343904700686, 0.7397342431142654, 0.39788860786546226, 0.39788860786546226, 0.4958617764045346, 0.4958617764045346]","[0.5798009470581065, 0.12491355360268398, 0.7397342431142654, 0.1591554431461849, 0.49541407332904797, 0.6692911266180891, 0.1326324843246956, 0.12491355360268398, 0.29751706584272075, 0.28919323724869117]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.7761512250682143,0.23076923076923078,1.1446665439240538,0.3046953046953047,False,0.4836221470836855,False,0.5178854758686692
86697 (LH989),Empty-Split,False,[],"[0.7973774684045198, 0.9242601281781221, 0.5958045325231158, 0.5958045325231158, 0.9242601281781221, 0.9242601281781221, 0.9242601281781221, 0.9242601281781221, 0.5958045325231158, 0.9242601281781221]","[0.31895098736180794, 0.861855796318015, 0.0846530330989827, 0.17874135975693473, 0.9242601281781221, 0.7397342431142654, 0.8370222477920548, 0.7397342431142654, 0.15947100507484446, 0.4765462117850495]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.7533458213185413,0.2217782217782218,0.9227135411507126,0.7612387612387612,False,0.4836221470836855,False,0.8607188266279174
86693 (LH979),Empty-Split,False,[],"[0.5844085363864773, 0.7520558006202305, 0.5844085363864773, 0.5844085363864773, 0.5844085363864773, 0.9873785512460885, 0.5844085363864773, 0.5844085363864773, 0.9218594873170064, 0.7520558006202305]","[0.07384365056328972, 0.5798009470581065, 0.35064512183188634, 0.35064512183188634, 0.2608429445356232, 0.9873785512460885, 0.33443173861432274, 0.132881986620485, 0.8296735385853058, 0.6016446404961844]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.7498521776579465,0.7012987012987013,1.2125628906258383,0.18281718281718282,False,0.77104111358255,False,0.4042291042291042
86699 (LH123),Empty-Split,True,['SparsePCA8'],"[0.08845333816658281, 0.13183043772109038, 0.3437987415011365, 0.3437987415011365, 0.6464067390155086, 0.6464067390155086, 0.07739446842242288, 0.009455919019482447, 0.12036772559220173, 0.08845333816658281]","[0.027886264742467463, 0.07909826263265422, 0.26136517590616637, 0.2750389932009092, 0.5903892705530656, 0.6464067390155086, 0.015478893684484577, 0.0009455919019482447, 0.060183862796100863, 0.035381335266633125]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.2815449298600436,0.40559440559440557,1.4309598837067452,0.013986013986013986,False,0.6318487713836551,False,0.10308210308210308
SS32219-Gal4 (LAL-2),Empty-Split,False,[],"[0.8272648413243119, 0.9621482836066155, 0.9621482836066155, 0.6841477820784285, 0.6841477820784285, 0.6841477820784285, 0.6841477820784285, 0.9621482836066155, 0.8332275728365686, 0.6841477820784285]","[0.4963589047945871, 0.8370636154898536, 0.9369558676699575, 0.3038301300878443, 0.34207389103921426, 0.2481686938067007, 0.31891984404461615, 0.9621482836066155, 0.583259300985598, 0.23544562486885767]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.9333970621985799,0.21678321678321677,1.1146391844575398,0.3336663336663337,False,0.4836221470836855,False,0.5487570280958711
GMR70G12-Gal4,Empty-Gal4,False,[],"[0.15998341058795032, 0.6715824082951412, 0.7694298172401866, 0.6715824082951412, 0.15998341058795032, 0.19774565658163554, 0.22015178488779696, 0.9873785512460885, 0.15998341058795032, 0.6715824082951412]","[0.04799502317638509, 0.5166025822370435, 0.692486835516168, 0.537265926636113, 0.018381888760239037, 0.07909826263265422, 0.11007589244389848, 0.9873785512460885, 0.03963100515468488, 0.4963589047945871]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.2453627416192843,0.03196803196803197,1.1982616906999248,0.1888111888111888,False,0.22720137005851293,False,0.4084068105807236
SS32230-Gal4 (LAL-1),Empty-Split,False,[],"[0.13005082329287906, 0.3954913131632711, 0.7012902436637727, 0.8524799021089258, 0.8098206558515486, 0.7012902436637727, 0.8524799021089258, 0.8524799021089258, 0.8524799021089258, 0.7012902436637727]","[0.013005082329287907, 0.07909826263265422, 0.35064512183188634, 0.7879850135276372, 0.48589239351092917, 0.3345561838743112, 0.7397181005867736, 0.6016446404961844, 0.8524799021089258, 0.31895098736180794]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.285736345635885,0.3016983016983017,1.0891518961405589,0.40559440559440557,False,0.5313093985660358,False,0.6269883962191655
MBON-22-GaL4 (MBON-calyx),Empty-Split,True,['SparsePCA9'],"[0.35748271951386945, 0.08570951889027767, 0.21163258274745675, 0.08570951889027767, 0.9747146755172671, 0.9747146755172671, 0.6979206718852229, 0.6979206718852229, 0.023374520249603178, 0.6979206718852229]","[0.17874135975693473, 0.0257128556670833, 0.0846530330989827, 0.023687526472014643, 0.9747146755172671, 0.886784835609217, 0.45714576857589273, 0.5583365375081784, 0.002337452024960318, 0.5583365375081784]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.8351180003513383,0.2097902097902098,1.3280284713277895,0.03996003996003996,False,0.4836221470836855,False,0.18072836254654434
MB247-Gal4,Empty-Gal4,True,['SparsePCA1'],"[0.0022789861951546704, 0.7182297100172318, 0.886784835609217, 0.3441031006679024, 0.7182297100172318, 0.7182297100172318, 0.7182297100172318, 0.3441031006679024, 0.7182297100172318, 0.47295577480075235]","[0.00022789861951546706, 0.6464067390155086, 0.886784835609217, 0.07909826263265422, 0.4283992494454252, 0.45717472658891667, 0.6236286198474463, 0.10323093020037072, 0.5652421002257548, 0.18918230992030094]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",4.56398048516057,0.005994005994005994,1.3630363652663853,0.03496503496503497,False,0.07455044955044955,False,0.16181492925678975
MB310C,Empty-Split,True,['SparsePCA9'],"[0.7976236250116834, 0.2461455018776324, 0.35748271951386945, 0.35748271951386945, 0.06464656984059347, 0.4583983220015153, 0.812432208131742, 0.812432208131742, 0.00045098720542377594, 0.812432208131742]","[0.5583365375081784, 0.07384365056328972, 0.1591554431461849, 0.17874135975693473, 0.012929313968118694, 0.2750389932009092, 0.787931723701444, 0.7637449284635762, 4.5098720542377595e-05, 0.812432208131742]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.695949263679449,0.03596403596403597,1.5783989762365969,0.000999000999000999,False,0.24678769506355716,True,0.028400171257314116
DDC-gal4,Empty-Gal4,False,[],"[0.17227302054805435, 0.4555059037098621, 0.4555059037098621, 0.5437674034876863, 0.11803330228422217, 0.861855796318015, 0.4555059037098621, 0.0824611159729866, 0.5437674034876863, 0.8219269367936282]","[0.0516819061644163, 0.18918230992030094, 0.2481686938067007, 0.41979076804604143, 0.023606660456844435, 0.861855796318015, 0.27330354222591724, 0.00824611159729866, 0.43501392279014905, 0.7397342431142654]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",4.260948276549954,0.011988011988011988,1.7026410321372276,0.000999000999000999,False,0.12555865187444135,True,0.028400171257314116
MB301B (PAM-03),Empty-Split,False,[],"[0.8630713453258492, 0.9462473586638033, 0.8796314073048718, 0.8630713453258492, 0.8796314073048718, 0.8630713453258492, 0.8630713453258492, 0.8796314073048718, 0.8796314073048718, 0.8630713453258492]","[0.3807801097604444, 0.9462473586638033, 0.7360415692660789, 0.1848640786801774, 0.6690389955638743, 0.4315356726629246, 0.2705764745070641, 0.7024268081091429, 0.7916682665743846, 0.3568382475534896]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.0572146200598815,0.6633366633366633,1.152460643858408,0.5884115884115884,False,0.7469084587728656,False,0.764222790196816
76003 (LH528),Empty-Split,False,[],"[0.5009216026169805, 0.5009216026169805, 0.5956827647313119, 0.9369558676699575, 0.5009216026169805, 0.5009216026169805, 0.5009216026169805, 0.5009216026169805, 0.5009216026169805, 0.8755389039195969]","[0.35064512183188634, 0.31895098736180794, 0.4765462117850495, 0.9369558676699575, 0.11308428312664967, 0.28919323724869117, 0.13278219997036653, 0.31895098736180794, 0.30965736249391784, 0.7879850135276372]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5458932450483005,0.25274725274725274,1.4935398408734464,0.005994005994005994,False,0.4836221470836855,False,0.0701651289886584
51993 (Lk-GAL4 2M),Empty-Gal4,False,[],"[0.10903861176606816, 0.7182297100172318, 0.09209746031943024, 0.7182297100172318, 0.7756127089573329, 0.09209746031943024, 0.7182297100172318, 0.7182297100172318, 0.7182297100172318, 0.39788860786546226]","[0.03271158352982045, 0.4765462117850495, 0.01841949206388605, 0.6464067390155086, 0.7756127089573329, 0.013005082329287907, 0.6463219012268127, 0.41979076804604143, 0.5950285937945832, 0.1591554431461849]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5999302509922508,0.2947052947052947,1.2692891084436038,0.10589410589410589,False,0.5283455283455284,False,0.29680178975953625
75823 (LH2446),Empty-Split,False,[],"[0.10903861176606816, 0.5478169649608875, 0.9873785512460885, 0.10903861176606816, 0.5478169649608875, 0.3183108862923698, 0.11995162993471566, 0.5478169649608875, 0.9479449225995261, 0.10903861176606816]","[0.014206802217273171, 0.43825357196871007, 0.9873785512460885, 0.03021624712001323, 0.3499309883679498, 0.1591554431461849, 0.04798065197388626, 0.4017932346855225, 0.8531504303395735, 0.03271158352982045]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5985300478068163,0.22777222777222778,1.2312665791483792,0.14185814185814186,False,0.4836221470836855,False,0.344265490606954
75860 (LH2454),Empty-Split,False,[],"[0.5161546510018535, 0.7304226199478502, 0.7879850135276372, 0.7879850135276372, 0.5761765080031578, 0.7879850135276372, 0.5161546510018535, 0.7012902436637727, 0.7879850135276372, 0.6204217345167518]","[0.10323093020037072, 0.43825357196871007, 0.7879850135276372, 0.7159745798891979, 0.17285295240094734, 0.7879850135276372, 0.08445282614862594, 0.35064512183188634, 0.6089476244742323, 0.2481686938067007]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.0160118908512457,0.6533466533466533,0.6996115901068594,0.9600399600399601,False,0.7469084587728656,False,0.9689048325411962
76013 (LH1827),Empty-Split,False,[],"[0.4879179539498483, 0.9027024534797133, 0.9621482836066155, 0.4879179539498483, 0.28628629780503406, 0.9027024534797133, 0.7372314241739314, 0.4879179539498483, 0.4879179539498483, 0.4879179539498483]","[0.28919323724869117, 0.812432208131742, 0.9621482836066155, 0.14999297257278157, 0.028628629780503408, 0.7397342431142654, 0.5160619969217519, 0.20006609056316782, 0.292750772369909, 0.1591554431461849]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.8716787912303093,0.7282717282717283,1.0696283136451592,0.4275724275724276,False,0.7941184498561549,False,0.6349769633351723
75956 (LH2445),Empty-Split,False,[],"[0.861855796318015, 0.6972547934582901, 0.861855796318015, 0.15505451716633825, 0.6972547934582901, 0.687597483002273, 0.6972547934582901, 0.49997657524260525, 0.6972547934582901, 0.4232651654949135]","[0.861855796318015, 0.43825357196871007, 0.812432208131742, 0.015505451716633825, 0.5578038347666321, 0.2750389932009092, 0.3661344298075162, 0.14999297257278157, 0.513061984858462, 0.0846530330989827]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.9593535227005204,0.6793206793206793,1.1792762312006109,0.21078921078921078,False,0.7552224312000848,False,0.44154792575845203
