genotype,control,significant,significant_PCs,num_significant_PCs,permutation_pval,PC1_pval,PC1_pval_corrected,PC1_significant,PC1_direction,PC2_pval,PC2_pval_corrected,PC2_significant,PC2_direction,PC3_pval,PC3_pval_corrected,PC3_significant,PC3_direction,PC4_pval,PC4_pval_corrected,PC4_significant,PC4_direction,PC5_pval,PC5_pval_corrected,PC5_significant,PC5_direction,PC6_pval,PC6_pval_corrected,PC6_significant,PC6_direction,PC7_pval,PC7_pval_corrected,PC7_significant,PC7_direction,PC8_pval,PC8_pval_corrected,PC8_significant,PC8_direction,PC9_pval,PC9_pval_corrected,PC9_significant,PC9_direction,PC10_pval,PC10_pval_corrected,PC10_significant,PC10_direction
KC-α/βs-GaL4,Empty-Split,True,"['SparsePCA1', 'SparsePCA7']",2,0.0009990009990009,0.002730200672752527,0.013651003363762635,True,1,0.21498754421706923,0.3583125736951154,False,1,0.06792452638048044,0.2264150879349348,False,1,0.5581846494226572,0.6977308117783215,False,1,0.7828950572330956,0.8698833969256617,False,1,0.14800104348373633,0.3157911029865592,False,1,7.463460134985053e-05,0.0007463460134985053,True,1,0.1578955514932796,0.3157911029865592,False,-1,1.0,1.0,False,1,0.38918941278422226,0.5559848754060318,False,-1
50742 (MB247-GAL4),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA10']",4,0.0259740259740259,0.016907445097637797,0.04226861274409449,True,-1,0.0011829627696506929,0.005914813848253464,True,-1,0.0004191808013159814,0.0041918080131598135,True,-1,0.18918230992030094,0.25008261320395975,False,1,0.4017932346855225,0.44643692742835833,False,1,0.132881986620485,0.22146997770080834,False,-1,0.812432208131742,0.812432208131742,False,-1,0.04453171574303838,0.08906343148607676,False,1,0.20006609056316782,0.25008261320395975,False,1,0.016907445097637797,0.04226861274409449,True,1
41731 (IR8a-GAL4),Empty-Gal4,True,"['SparsePCA2', 'SparsePCA4', 'SparsePCA5', 'SparsePCA7']",4,0.0009990009990009,0.07743559850175236,0.12905933083625393,False,-1,0.00869316035772882,0.02173290089432205,True,-1,0.10231273169614818,0.1461610452802117,False,1,0.0006354614130261882,0.0031773070651309404,True,1,0.0034898234723606046,0.011632744907868682,True,1,0.22832704879820187,0.28540881099775234,False,-1,2.223953135826143e-05,0.0002223953135826143,True,1,0.6322436309019092,0.6799279308955285,False,1,0.036098844871460194,0.07219768974292039,False,1,0.6799279308955285,0.6799279308955285,False,1
34497 (MZ19-GAL4),Empty-Gal4,True,"['SparsePCA2', 'SparsePCA4', 'SparsePCA7', 'SparsePCA10']",4,0.0009990009990009,0.5459717226765591,0.606635247418399,False,-1,0.003963858207279187,0.009909645518197965,True,-1,0.036847628270466774,0.06679651368800359,False,-1,0.0005251684984092878,0.005251684984092878,True,1,0.040077908212802146,0.06679651368800359,False,1,0.6915240242452287,0.6915240242452287,False,-1,0.003963858207279187,0.009909645518197965,True,-1,0.05550118550207106,0.07506210260691301,False,1,0.060049682085530416,0.07506210260691301,False,-1,0.002014790592028934,0.009909645518197965,True,1
41728 (IR25a-GAL4),Empty-Gal4,True,[],0,0.0379620379620379,0.9369558676699575,0.9369558676699575,False,-1,0.013005082329287907,0.06502541164643953,False,-1,0.00824611159729866,0.06502541164643953,False,1,0.0516819061644163,0.12920476541104073,False,1,0.23544562486885767,0.3363508926697967,False,1,0.28919323724869117,0.36149154656086396,False,-1,0.0257128556670833,0.08570951889027767,False,1,0.5798009470581065,0.6442232745090072,False,1,0.23544562486885767,0.3363508926697967,False,1,0.0846530330989827,0.1693060661979654,False,-1
SS52244-GAL4 (P-F1N3 (target FSB)),Empty-Split,True,['SparsePCA1'],1,0.0009990009990009,0.0001317137139250871,0.0013171371392508707,True,1,0.021014901784027075,0.10507450892013537,False,1,0.4282433481958351,0.6690857502358877,False,1,0.8094739516199263,0.8904189322440568,False,-1,0.4909046772325092,0.6690857502358877,False,1,0.20251790805580394,0.5062947701395099,False,1,0.09146248113234033,0.3048749371078011,False,1,0.5352686001887101,0.6690857502358877,False,1,0.8904189322440568,0.8904189322440568,False,1,0.4909046772325092,0.6690857502358877,False,1
MB113C (OA-VPM4),Empty-Split,True,['SparsePCA2'],1,0.0019980019980019,0.04962363801933579,0.17986062866454386,False,1,0.0004445204158632577,0.004445204158632576,True,1,0.9569089824064287,0.9569089824064287,False,-1,0.14459613652443543,0.36149034131108854,False,-1,0.6786896055218025,0.848362006902253,False,1,0.814874428740246,0.9054160319336066,False,1,0.6786896055218025,0.848362006902253,False,1,0.053958188599363154,0.17986062866454386,False,-1,0.5766125266693276,0.848362006902253,False,1,0.3774866177946965,0.754973235589393,False,1
MB320C (PPL1-01),Empty-Split,True,['SparsePCA2'],1,0.0189810189810189,0.06698525423196508,0.22328418077321693,False,1,0.00038812593326917935,0.003881259332691793,True,1,0.24132772751593679,0.44811941654081167,False,-1,0.12485048506719679,0.31212621266799195,False,-1,0.753865329868274,0.8376281442980822,False,1,0.9868335403179407,0.9868335403179407,False,1,0.036098844871460194,0.18049422435730095,False,1,0.268871649924487,0.44811941654081167,False,-1,0.41873347318681586,0.5474700015188878,False,1,0.43797600121511027,0.5474700015188878,False,1
MB194B (PAM-09),Empty-Split,True,[],0,0.0039960039960039,0.022464730556831344,0.11232365278415671,False,1,0.016328024119138175,0.11232365278415671,False,1,0.9525209600525544,0.9841653411945137,False,1,0.7061030154647306,0.8826287693309133,False,-1,0.31144131894886007,0.6557056423810314,False,1,0.040928680307670905,0.13642893435890302,False,1,0.4872755078332215,0.6961078683331736,False,1,0.9841653411945137,0.9841653411945137,False,1,0.39342338542861877,0.6557056423810314,False,-1,0.330797823330896,0.6557056423810314,False,1
SS54549 (P-F3-5R patch line),Empty-Split,True,"['SparsePCA3', 'SparsePCA7']",2,0.0289710289710289,0.20383918699366232,0.40489109452174465,False,1,0.28342376616522125,0.40489109452174465,False,1,0.004304693685166368,0.04304693685166368,True,1,0.268871649924487,0.40489109452174465,False,-1,0.9080351775313281,0.9868335403179407,False,1,0.80449274880142,0.9868335403179407,False,1,0.009572917761604639,0.04786458880802319,True,1,0.21583309506838322,0.40489109452174465,False,-1,0.9868335403179407,0.9868335403179407,False,1,0.04584718038381977,0.15282393461273258,False,-1
MB213B (PAM-04),Empty-Split,True,[],0,0.0019980019980019,0.10548040121145998,0.2637010030286499,False,1,0.3705028575983408,0.5292897965690583,False,1,0.005860562896855928,0.058605628968559274,False,1,0.9177005935174078,0.9177005935174078,False,-1,0.0457464980096626,0.15248832669887535,False,1,0.8904189322440568,0.9177005935174078,False,1,0.14800104348373633,0.29600208696747266,False,1,0.21498754421706923,0.3583125736951154,False,-1,0.6053984249544725,0.7567480311930905,False,1,0.015906788016650884,0.07953394008325441,False,-1
MB065B (PPL1-06),Empty-Split,True,[],0,0.0019980019980019,0.12485048506719679,0.41616828355732266,False,1,0.03913093247770585,0.19565466238852922,False,1,0.49865925804988187,0.7123703686426884,False,1,0.29850025147313874,0.6067849420381455,False,1,0.33023279299242336,0.6067849420381455,False,1,0.005852898091277535,0.05852898091277534,False,1,0.3640709652228873,0.6067849420381455,False,-1,0.9342393414808573,0.9342393414808573,False,1,0.753865329868274,0.8938808320015778,False,-1,0.80449274880142,0.8938808320015778,False,1
MB032B (PAM-06),Empty-Split,True,[],0,0.0009990009990009,0.010808764903168162,0.10808764903168161,False,1,0.7828950572330956,0.7828950572330956,False,-1,0.09827195171994678,0.24567987929986693,False,-1,0.6296571659649659,0.7828950572330956,False,1,0.0457464980096626,0.15248832669887535,False,1,0.129641931500049,0.259283863000098,False,1,0.03563609888416877,0.15248832669887535,False,1,0.5581846494226572,0.7828950572330956,False,1,0.44859604742894854,0.7476600790482476,False,1,0.7565672012945115,0.7828950572330956,False,-1
MB441B (PAM-12),Empty-Split,True,[],0,0.0229770229770229,0.03877073678127161,0.3664153968331333,False,1,0.3705028575983408,0.7646694288410145,False,-1,0.07328307936662666,0.3664153968331333,False,1,0.8632664146869172,0.9177005935174078,False,-1,0.8632664146869172,0.9177005935174078,False,-1,0.5352686001887101,0.7646694288410145,False,1,0.38918941278422226,0.7646694288410145,False,-1,0.4909046772325092,0.7646694288410145,False,1,0.28563352706656997,0.7646694288410145,False,-1,0.9177005935174078,0.9177005935174078,False,-1
86695 (LH1284),Empty-Split,True,['SparsePCA1'],1,0.0059940059940059,8.897398599205186e-05,0.0008897398599205185,True,1,0.0802755674042402,0.1605511348084804,False,1,0.03174426556022577,0.1181215504950077,False,-1,0.03543646514850231,0.1181215504950077,False,-1,0.36400754213437925,0.45500942766797403,False,1,0.9823359820507692,0.9823359820507692,False,1,0.2588307748056683,0.4313846246761138,False,-1,0.3190962696824047,0.45500942766797403,False,-1,0.054077861124330294,0.13519465281082574,False,-1,0.8420567473022875,0.9356186081136528,False,1
SS47432 (LNa imaging line),Empty-Split,True,[],0,0.0499500499500499,0.0457464980096626,0.35160133737153326,False,1,0.17917558119962895,0.4050358161116079,False,1,0.8632664146869172,0.8904189322440568,False,1,0.10548040121145998,0.35160133737153326,False,1,0.20251790805580394,0.4050358161116079,False,1,0.10548040121145998,0.35160133737153326,False,1,0.8904189322440568,0.8904189322440568,False,-1,0.44859604742894854,0.6408514963270694,False,1,0.3348359525493185,0.5580599209155309,False,-1,0.5581846494226572,0.6977308117783215,False,1
51980 (Burs-GAL4 4M),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA3', 'SparsePCA4', 'SparsePCA7', 'SparsePCA10']",5,0.0319680319680319,0.005633616187076086,0.01877872062358695,True,-1,0.18918230992030094,0.23647788740037617,False,1,0.00824611159729866,0.02061527899324665,True,1,0.0011829627696506929,0.011829627696506927,True,-1,0.4017932346855225,0.44643692742835833,False,-1,0.5166025822370435,0.5166025822370435,False,-1,0.023687526472014643,0.047375052944029286,True,1,0.11732270519879959,0.18983140945783572,False,-1,0.132881986620485,0.18983140945783572,False,-1,0.004192622832979163,0.01877872062358695,True,-1
SS52577-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2V.b (PB)),Empty-Split,True,[],0,0.0159840159840159,0.08313865519081831,0.16627731038163662,False,1,0.04237662250330112,0.11461795095954942,False,1,0.24132772751593679,0.3447538964513383,False,-1,0.04584718038381977,0.11461795095954942,False,1,0.10943484393123146,0.18239140655205244,False,1,0.030631888598037886,0.11461795095954942,False,1,0.8819307212779461,0.8819307212779461,False,-1,0.5635436160789709,0.6261595734210788,False,-1,0.38177507957884527,0.4772188494735566,False,1,0.03326938587383006,0.11461795095954942,False,1
86652 (LH2033),Empty-Split,True,[],0,0.0269730269730269,0.7077179113792387,0.8846473892240483,False,1,0.28630865701803915,0.4771810950300653,False,1,0.20109562443658552,0.40219124887317104,False,-1,0.024329598700308083,0.1746130807915705,False,1,0.5162114773098755,0.7374449675855365,False,1,0.08650083707291946,0.21625209268229864,False,-1,0.05238392423747115,0.1746130807915705,False,1,0.8648498717148603,0.9186206623277562,False,1,0.05238392423747115,0.1746130807915705,False,1,0.9186206623277562,0.9186206623277562,False,-1
86657 (LH629),Empty-Split,True,['SparsePCA7'],1,0.0069930069930069,0.025340140820060957,0.1267007041003048,False,-1,0.6105920269772613,0.7632400337215767,False,1,0.1265905978294308,0.31647649457357696,False,1,0.11595833871024597,0.31647649457357696,False,1,0.9118527704321069,0.9118527704321069,False,-1,0.5208272193824912,0.7440388848321303,False,-1,0.001325716141580688,0.013257161415806878,True,1,0.8420567473022875,0.9118527704321069,False,1,0.36400754213437925,0.6066792368906321,False,1,0.3410787237087195,0.6066792368906321,False,-1
