PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10
0.3081813620091779,-1.5212567146349332,-0.19533814213457018,1.9737589176877801,-0.5067167200355271,-1.8777844508532149,0.11826526454082964,-0.9977735415659871,0.18747667217606562,0.3364282649567173
-0.20421121050194613,-0.8387985375563408,0.2654681118984602,1.407957209620099,-0.6807545811733056,0.3682014426988946,-0.9470878922213462,1.1923637601223256,-0.45669135421600643,-0.6117476958821495
1.440255091633082,3.106053190818571,-1.940929811137729,3.1842004274648295,3.5343528072477404,0.4293844390479834,0.7684176386606514,-0.05015344225527314,-0.03686377962043788,-1.060690811433326
1.3089128151779295,6.898531021628516,1.8025020966963619,1.0148289156240557,0.4004817642638109,0.8875103062015581,0.2041839111579012,-0.36190627664769326,0.06645245390063205,-0.34244911069060613
-0.5295308244194513,3.2803531714158636,2.238278216153792,1.1565299995305263,-1.2322426751492075,-0.24317902028951416,-0.129487632052695,0.3282529242940276,0.4610496559943143,-0.15822216470955155
-3.247433689317536,-0.541888082004271,-0.17959484857227287,0.22488547202956438,-1.1121272547387868,0.7999988443989186,0.3604601081426563,0.8936456059927438,-0.28529666221534267,0.6224914698109588
0.3996474141321623,-0.8453805775760002,0.1826556762275573,1.410099996602765,-1.3912411097377106,-0.18693515603929123,0.18516431047866005,0.33710117134645545,-0.2301146526985304,0.12361615180897154
-0.014707955237872494,-0.9898354917421921,-0.1735966639444595,-0.4471492357456106,1.0557949309904486,-0.243095685928361,-0.7114215843921625,-0.028317341520015724,-0.21328892310298,0.13539900265275975
0.3886953659353284,1.467612354752003,-0.816547601535653,0.006748880225508028,0.0655296260254793,-0.898776851536977,-0.36783903418238945,-0.17719993698215253,-0.485006031842626,-0.5266855824728813
0.6656386143186569,-1.0440043962227512,-0.08063768845959161,0.0785145950552813,0.30124509376906755,0.27534116575282497,-0.3858991489924277,-0.12492971079435775,-0.2691259292929461,-0.1782299826455168
0.8046264128356377,-1.305446000833328,0.18685391041457233,0.5549303920419125,-1.062124383971549,0.374147510494562,0.37671253579061925,-0.16701014337514825,-0.32552689417693537,-0.40794598612340516
0.5241522876171493,-1.306817236995875,-0.3450799047975285,-1.3634750637122905,0.9786282815049513,-0.027907362216892717,0.12775181267572933,0.06902822515389381,0.18771246524858748,0.09278435261861406
0.8867924772028934,1.0207598616911941,2.0014711903946028,-0.7231853538420142,0.6969046482070206,0.31189397407146,-0.8159988314018418,-0.43188938479589745,0.05742287027465322,-0.10622924595256143
1.2659883805326262,0.3856918333095529,1.1469877291232324,-0.8361711323694798,0.9559168047544523,-0.5318649162150977,-0.2853601719251425,0.27350288423957714,-0.16373798862193734,0.050939119299118873
0.0007939702595920473,-1.465736864172183,0.4989772974274901,0.489336741186321,-0.0674350597829518,-0.43354198684998974,-1.139760307081192,0.28844135734354065,-0.2002021342076176,-0.5298101700047511
1.5486221708735477,-1.7366441545230134,-0.2116752397054568,-1.3272732187351615,0.17817887611645244,0.5668632175642229,-0.03186820116475248,-0.33731238273247866,0.5951027046679549,0.04650194480296453
0.3456761213053514,2.1370094154590102,2.7269137416995957,-0.1608353067007473,-0.18064206867382043,0.13665693998149103,1.1273007793395615,-0.09381556361194342,-0.1435788332796638,-0.4800984625569241
1.5341453362106159,-1.5871897136066175,-0.15533396733903904,-0.9663857177540726,0.37306146060457784,0.08242237374224909,-0.4935544589366717,-0.16935420598885131,0.4104957137154831,0.1770559676839045
1.507283699290915,-1.640254852484998,-0.191183851870589,-1.4547665249573813,0.6962008380972183,-0.5758043648740234,0.6466060381507006,0.3845594884323959,0.14045507660310755,-0.1949040688778652
1.4907191248367613,-1.5167210125257267,-0.07961928254584344,-0.6070653709747106,0.03637196443096484,-0.001973361691711528,-0.20792916491861763,-0.2429769059660839,0.030702676008065775,0.08761339346726438
1.3634399991192934,-1.5926391590967146,-0.26905222628193365,-1.418821098682959,0.4715280336339828,0.082064377894877,0.5332510406717368,0.08283052922409653,0.30196038883379717,-0.11889372705690764
2.1404066923554836,3.619218529503433,1.288606526756779,-0.32157454963980514,0.723136169677008,-0.8043537642457126,0.467287582370764,0.1831902365883396,-0.7147706176615588,0.31930775292612557
1.7842354390075377,1.1546530409922056,-0.3243750839133427,0.406579279901045,1.4910167548873627,-0.2972075053843796,1.296776937102646,0.945787985138919,-0.6744272183210341,0.10967759985200651
0.475538656342608,-1.19848716571665,0.11869292033027541,0.5046481402474665,-0.39048401916480446,0.38241913888381884,-1.2576685729540567,1.1130461330202366,0.7610615392173531,-0.2252068536038447
0.35875383092127766,-1.1131852671685651,-0.23150085671764442,-0.41340380090579176,-0.1627637149926603,0.7935509599328738,0.8812170781874178,-0.24402446887258833,-0.3235309516541183,-0.33168986646684917
3.178106039868943,3.4634094808395774,3.5645516545957565,-1.5036993115615491,0.7704765317448375,-0.1736357940526097,0.18583401910610547,0.11855467251972689,0.0637903814506104,0.3284868167296884
1.7071148626778818,-1.4248287758944491,-0.22618657564817002,-0.719260581666008,0.09376276808838287,0.20321572777437072,0.03844379333468592,0.0584740964271034,0.0018210412550676916,0.0032729063462412777
2.0272425728496435,-0.28120048616152005,-1.0927275933515366,-0.24683887049686193,-0.3670725747491524,0.10397520219732886,0.19857142583579296,0.0020580366055201124,-0.3101467345994124,-0.13597486993454494
1.2157575589194063,-2.0595362621340265,0.2996324915754925,-1.1612944833447585,0.7047417198830608,-1.1512459213689779,-0.8797100243553513,0.311937654008152,0.19920736266743858,-0.20499795146720337
2.078968479122902,0.45951417797204575,-0.37583488354741434,-0.569167715743374,0.1377164846294175,-0.5003440378360469,0.2771352408703019,0.12306000098670065,-0.2963044932328857,-0.16894352528886938
0.20820570985959952,-1.2368682371994677,-0.05070672096173624,-0.2525338706396871,-0.16644336440811835,0.6040603815782728,0.324529969357497,-0.08691378861564605,-0.46544815687751834,-0.4304636981398726
0.3167374568197442,-1.4083901824298661,-0.039260937987429995,-0.6427677980650977,0.1999035824219041,0.38142071982548426,0.016415819158719605,-0.40670675960006325,-0.048428258593290474,-0.20380012456065824
0.45217037717961295,-1.4213718935213655,0.028680614592295775,-0.7732042194400909,1.0370060396449319,-0.6736855670353317,-0.7165697010946952,-0.045436633838059265,-0.032590493615615654,0.0014028228463196513
0.6114905553030433,0.6389647711454147,0.18986710546005292,0.5592986876624849,0.9616261081958369,0.11740013986691974,0.11672220108518189,-0.2454119987217923,-0.41755104526762205,0.19583104107738356
0.1808924342025785,-0.5575017671390132,-0.20636859428701282,0.6993450761515975,0.04668333334709607,0.4414544455988033,-0.06256847784065694,-0.12854936877314846,-0.48155578813215205,0.006078715640087003
0.7690014515695651,-1.6019194031505182,-0.00028114001858371707,-0.5793030031855947,-0.4147534634610367,0.6690910390207476,-0.0685887631227087,-0.33326104300182524,0.16387763196919256,-0.18542466458400209
1.5377466449264965,-1.308508601267505,-0.23283215820975434,-0.6936557640975252,0.5584030673316469,0.009888824093821746,-0.11925421727659294,0.004494901998891354,0.07311776910283586,-0.014889143038447912
0.99590042837165,-1.6774728210084862,0.028161048196597496,-1.0360829819557418,0.7235406333694414,-0.3275177847582658,-0.45431471009983543,-0.012364062211660351,0.3072202831302572,-0.1541452138865081
0.8956132288315684,-1.0581647146719768,-0.231819642156686,-0.14944199812109565,0.3160834644684113,0.7804547404057967,-0.6029359771838452,-0.11325329000940253,0.4620685247980381,-0.00024484833527661787
1.2460016101467177,0.23718798575992261,-1.1260591365278143,0.18392844457105983,0.3716249235321798,-0.42917459387587603,0.5154192686672028,0.5337604905851399,-0.6511680540402605,-0.44756083579655126
0.8764357797375115,-0.4407644596773743,-0.1498080360264579,1.4966752422293021,-1.2580867562527092,-0.1490567074122286,0.777911174918507,0.44427360539807076,-0.14921962422777815,0.3785260106487144
1.5131190658680587,-1.005956936040539,-0.46628947002082055,-1.0192615850194349,1.0700748597773144,-0.7666341189548456,1.343784029060971,0.4802630580434505,-0.2987145613655097,-0.14728267870126488
1.6220613007125402,-1.7830639659649152,0.2530066243033242,-0.12805683999614384,-0.8988855013282968,-0.04816565512779669,0.2632311802645873,-0.8912153573098743,-0.5108836819320737,-0.14854301735348163
0.7028614752739354,-0.5670734421780476,-0.10767376598032037,1.185812398705739,-0.4154968516659357,0.09038767953101556,-0.4429947938064481,0.27840954004253077,-0.5437442758121757,0.17682514338558575
1.3108869556894787,-0.7084381105074786,0.5570934437042915,-0.8220406689681024,0.31707894663636854,0.002773477947865921,-0.8219360326793099,-0.16841869526063474,0.04962767164203502,0.28962551222394717
2.429590814529618,0.3073635540473929,-0.4069658281425328,-0.6563671505145887,-0.39792666138963656,-0.10800824772212841,0.41804510913163145,-0.10876149889401329,-0.21452483869289796,-0.05269519594425687
1.6515280033028907,-0.13290915077425236,0.6025085937657069,0.8511627541466495,-1.2227684506785266,0.5146893224277368,0.8746182870121058,-0.05468314852019564,-0.2016311832724259,-0.1321996295517765
1.9225571003396076,-1.0770957729698203,-0.38885088425887604,-0.429593152237276,0.1804982196097596,-0.07336276244082363,0.4116688638238538,0.1612705629075345,-0.12509033013328896,0.19581456019162888
1.702759405349188,-1.3747240360052808,-0.3219440039142977,-0.8510799974941111,0.1399623884403841,0.37949539890210177,0.22562478376313666,-0.07075076839188134,0.08714069262650209,0.06893957924333942
1.7009239325445453,-1.8625224924823736,-0.06406467525631468,-1.2128466593663134,0.17088248512544335,0.20343720275326443,-0.31640301311611385,-0.25078683509032096,0.527366819530965,0.006481568147111837
1.4749792113855458,-1.4819085892869475,-0.2814215746956193,-1.1716291865237483,0.5861527567658106,0.04099588899625917,-0.08141133785577734,-0.08656169096781406,0.3294814696062065,0.16384402169602164
0.8362487002631145,-1.228679842755672,0.2537216007814288,1.0681004368193288,-2.066611783721166,0.21750973339072038,1.21515190442697,0.051311221182044994,-0.010288848190629741,-0.2404752391981895
1.3950752668201072,-1.3352275319646532,-0.40484998318609544,-1.492702839593677,1.1607119710282223,-0.6302957179117799,0.5676866087436006,0.5890608706759276,0.16015164054113654,-0.007871934615501425
2.099452129245192,2.532667076724578,1.8186281987233284,-1.1047365921691967,-0.06538217462255862,-0.2514345916965503,1.08236087766082,0.2475534399660425,-0.43937500640386445,-0.8603849579486715
1.7511601978123166,-0.6226200674247129,-0.730290334997155,-0.5428421778975043,0.9695890004361442,0.45722052619749454,0.5881091276948336,0.06885288444874786,0.14856450673488314,0.18014902124606424
1.0930683707149855,-1.1951544147301605,-0.06720298876980997,0.07884448399421473,-0.14028635474375611,0.2806504580042813,-0.32215357723316373,0.3540021821820085,0.19485291152708517,-0.20942022801318816
2.440485397947506,0.16979543300923705,-1.6241439334033403,-0.9932648661404966,1.1093749702806432,-0.09004253601367168,1.0114198039353242,0.2103233833620542,0.2753048157233894,-0.06621476437238669
2.4265379932689943,2.1648551339819706,1.08206445476494,-0.6557358507933629,1.426754146221967,-1.2223649024858767,0.7853511998898426,1.0434723301764313,-0.6038517881407077,0.8286034053065771
0.789049874178041,-0.5115412133741822,0.018074671526699518,1.493016823746097,-0.5857930138026969,-0.8329878519035872,0.20866004733893606,0.3638771008691878,-0.34017980241240525,0.2628725702656046
-9.334450492052385,5.203683609307995,-1.6085577658056573,-2.616826638845316,-1.831479182904406,0.33248549245583514,-0.7628995521767765,0.6357480516959689,-0.3646607960820092,-0.19379689323081747
1.6540276587129576,0.16463755719291884,0.22259811621916686,0.6008211952283754,-0.6781433706144625,1.3455265042518225,0.11690129473781222,0.6496566820901344,0.2163768968091516,-0.03504381897538991
2.3609868542300023,0.9400314082511059,0.4305407994381697,-0.5515222755621091,-0.6379780754916154,0.5411004511022798,0.04700516716284736,-0.633976377374068,-0.018542062709484164,-0.26835582666893465
1.9028608814609593,-1.3672190340167982,-0.24198851163129376,-0.5629190942398075,0.18776338764601308,0.4441053100439982,-0.2497304987394238,-0.3741940911674476,0.26306842228239796,0.1206030475161137
-11.53973193456505,-0.7830113112945902,0.13828431332182206,1.0316260666497508,0.1854857181552268,-0.3836276264860177,0.07135911596972289,0.12013348413420631,0.19409058910037724,-0.06527488202745259
1.6592792245927726,-1.3996222018694169,0.10059163787351778,0.05960326454033371,-0.14934490045718346,-0.43087621613029475,-0.020692679734164568,-0.5413700990577905,-0.5754058198303569,-0.05736909270200733
1.4563803453662363,-1.3834457212710571,-0.25607667490560965,-0.890213159638838,0.37780227836783437,-0.028421181148916008,0.17679298409833272,0.1760813976883196,0.02536728971456196,-0.025429061900402616
1.1457561642377316,-1.582362662637331,0.03600241579667189,-0.5344959304722344,0.013072493045373751,-0.0033329380613528192,-0.48474269487486454,-0.5813362140595771,-0.17012490814078865,0.10879382213643793
0.7484302741781971,-1.4837842429536332,-0.034187703943717215,-0.6827338170455691,-0.10957820418437876,-0.04417735546335266,0.6316390413508473,0.021705708281144924,-0.24019928675697594,-0.28286025686974625
1.6982742261662445,-0.8603302147576963,-0.5109279604239791,-0.2791698887370593,0.3175923862502089,0.5917280137455403,0.1783659193592449,0.02946219075902859,-0.1074487573072069,0.13323113462838293
1.318047348633054,-0.3072057759035738,0.6106931070821052,0.3515400496722432,-1.082574247660831,0.34384244671165765,1.0289337722508076,-0.368375621572679,-0.38100270584136375,0.025292615979203473
0.7957083827224908,-1.3673938513767587,0.1421083196514875,0.2578765811635364,-1.3238621090136025,0.043360028303287,1.3516628710302985,-0.8609474208611487,-0.21893433128547057,0.017470902752623453
1.7862118872209973,-1.3672312449571091,-0.30414582909038573,-0.8869976901534701,0.26155523926305246,0.2633404379432628,0.7727188385157029,0.18237018456028742,-0.07033350896288837,-0.3132157600798924
1.0784166757072535,-0.682843523045293,0.6379838083602891,-0.9170700723948165,0.6539923428262553,-0.6284408609590406,-0.00659031872863429,-0.03956954383568831,-0.3379374394491692,-0.07181455015383983
-14.052150584977456,-0.5715962712393433,0.20036078630793952,0.7893145864260104,0.8637664610181408,-0.13671640404179602,0.2742178178922809,-0.003975728362116127,0.28489607154613317,-0.19214122045256804
0.6936181393375873,-1.6692579205845768,0.06437336165018644,-1.2729232208527517,1.2406776855277484,-1.0380863884228086,-0.2971656364744651,0.331930729020514,0.13238439730162746,-0.21689511887210622
0.8253148389066893,-0.8011749683341859,-0.18916030659240213,0.4355805078487045,-0.14946306269471277,0.1569555792698321,0.147668831168177,-0.11422169316327338,-0.42695408920867045,0.06654634655230657
1.2393913550714202,-1.2366299358929345,-0.3794962570891416,-0.8410571545089891,0.13839632743982566,0.5348146041494947,0.5311117924876747,-0.22449192862353784,-0.07540675451991227,0.05182086166491991
0.6463527432055782,-1.7812873176970112,0.14436584638247557,-0.8060532804622399,-0.0006783072325691475,0.09856932703051458,-0.4142972550322131,-0.4793547716956391,-0.07339610249142639,-0.14716185279858465
2.054680729099008,0.9679271332191968,0.8946193891960867,-0.5528765402686556,1.9970974154192305,-1.367579830878999,0.6378868962386355,0.7802567839870753,-0.30034382374794316,-0.19903752343746442
2.3077159841364168,0.33653732180782114,-1.3794098797684864,-0.24419840940980497,1.2720284977261276,-1.2704861296631236,0.514267437369424,1.1868759694773363,-0.09791614227646203,-0.26339741725114396
3.845535380433176,9.33526045243546,0.8546569797142635,0.15964134701502058,2.62885075292109,-1.6848174268080616,0.08934651153422812,-0.14279134358454582,0.042239273860100804,-1.1010737853211567
2.235802621063878,1.52225776576364,0.22006422977745904,-0.7617912623002115,0.8128259791190621,-1.8743441257947087,1.5716696352583663,1.3770875262870226,-0.9042491421832657,-0.5977631271296455
1.4240778086767298,-1.329585672160492,-0.41226615775831355,-1.8443790665000197,1.7763704310007198,-1.3561662996193982,1.330340178652811,1.1252263739113983,0.06427115417141248,-0.37805019785275784
1.9486434877379746,-1.61649316815081,-0.37132977975015174,-1.6647252607152567,0.6805229367762132,-0.16598629224045425,0.7998994483801496,0.33813182050524526,0.45212897771392524,-0.08349779111458731
1.5856122892752071,-1.5341532532598727,0.3817209991540532,0.6540879857001253,-1.2782042236558424,-0.7759712487400376,0.480532866562662,-1.2138878254215884,-0.36736224351791774,0.3541495359532316
1.874540183065334,-0.43015858376424443,0.4504363933975577,-0.1515091266445066,-0.24141078763842755,0.8591251654470233,-0.3291271419780806,0.13026170475515114,0.4835876350921712,-0.05589337683324422
1.471214191025301,-1.7243601246834985,0.17685130892047352,-0.19883242831374798,-0.7621030050795405,0.16366388761991096,-0.03449290039419972,-0.23366650482161283,-0.09536326031034865,-0.2576603919577792
1.7464961192585098,-0.5266579765188314,-0.5170210070015527,0.2854281030110531,0.37658437638575565,-0.3320191733796885,0.04352114540163751,0.4711372669487066,-0.5570675634960734,0.44825427268205487
1.018730233668644,-1.721606384828434,-0.128581313001228,-1.477495478127296,0.6850089066890224,-0.13669596469393075,-0.021406746094846295,0.06274490003582402,0.35514665525526967,-0.11508055971926379
1.5237013907464336,-1.7624094082290602,-0.15339353634220798,-1.241888123879839,0.12510399954919033,0.4802407118337705,-0.10448773821709546,-0.34537836182954856,0.5235927212299344,0.04197696645664274
0.8771969110178349,-1.0458389674777728,0.26966285202508145,1.2831275198084617,-1.3058432969454945,-0.23700945648314614,0.33754867160113083,0.061319616982518074,-0.27548135958706305,-0.13731286762566902
1.8414179116301095,-1.6900520848363776,-0.2611387125797509,-1.5062481017353726,0.5325881545608708,-0.1165785309664229,0.4800458572545568,0.16122136440989016,0.40325616088281596,-0.08096876364316857
-14.725929709218452,-0.4804774001364094,0.20472117880183655,0.788265382023464,0.9337904028830349,-0.0491671780507279,0.27012501661160926,-0.03984755907955325,0.31799908252729414,-0.12998752252712714
1.6568307248047938,0.9293574244713538,0.7902859222194301,0.21735019265145583,-1.600579335463066,0.16807791122396207,0.7492144251123323,-0.40477263143615566,-0.25561877437437136,-0.5911863072830075
0.8604264469610854,-0.8901465089536164,-0.23216816424218456,0.22536378137139984,-0.41283500319218397,0.24143661955339005,0.4812702947771465,-0.16105540258634515,-0.454430986748691,0.1436154241118392
1.6726194150165876,-1.648094176010534,-0.19867011863976022,-1.5721342813255874,0.9270631756751843,-0.9680272089969235,0.7895948205234464,0.6972568788955341,0.07893398246154552,-0.26470009934872407
0.8013736264458536,-0.5728056360262661,2.0033310441668677,-0.4551842125421249,-0.5157785035228526,-1.1259872530205841,-1.1589476422312919,-0.7298672019968889,0.1527429590283597,0.24877986016961642
-14.872922407450211,-0.4813019685615948,0.2022643810659086,0.7360770251435437,1.0151587193616207,-5.260387411137879e-05,0.18926490169028715,-0.09068033250714808,0.2630586472104215,-0.17803310327788352
0.7150847559000846,-1.332173413667899,0.6713444123249751,1.7636673451192089,-1.9868943003808843,-0.8927732032228133,-0.11493830924802054,0.3146129383058182,-0.016383312696305982,-0.054096481055908335
1.3095063043896906,6.220086866154611,6.386629765397563,0.5605208003994616,-0.5025682170320509,-0.45976439005317643,0.639288262055032,0.10356305821657162,0.7163409243503243,-0.1944237630684284
1.7726257232132459,1.9642630464888169,1.8816031936630921,1.4340325449649454,-0.6942335018517514,-0.4728319039185211,-0.49505806864133994,0.7343700875915038,-0.4498366593716294,0.5447580524324146
1.5579899517117273,3.7149910897438074,1.3312462746487665,-0.14689735039438656,0.6662263212512626,-0.7335188274611353,0.3346529895710352,0.4701232431410741,-0.6369445224857587,0.26475480336567025
1.8157461987153845,-1.7212420566663553,0.07250964485796428,-0.5521024434361077,-0.0018349936833445823,-0.0019540153510969605,-0.453649460365414,-0.05822560020656398,0.36916646266380065,-0.1556644686555292
1.9132230812906927,-1.341005148554621,-0.21967030174475538,-0.3640351203965245,0.034601555706542164,0.330317367174512,-0.7113338230185748,-0.1949776375917075,0.1840064070604526,0.2941096821105348
1.683768706378982,-1.9626096277139022,0.10308478455568297,-1.3328612191666596,0.7064153237592619,-0.9772823909204595,-0.3294319144831662,0.33810822670650703,0.2320604015864973,-0.1617475574261683
2.0387038262267003,-1.0474134643136506,-0.18203939198526398,0.366124594505571,-0.21130532972945526,0.20562873883956573,-0.47775251455065565,0.38127620981769145,-0.015554944732424934,0.06598185543981862
1.9071133235866187,2.1245495957748073,0.5446042762508514,1.4741444698765755,1.4190592486821243,0.20741300130835902,-1.2033848572010304,0.28835643884353557,0.18519273847121873,0.8085862649813366
1.6984788771571233,-1.5024785317987,-0.003192340621526346,-0.5288239929232529,0.5383277599353288,-0.55705380635541,-0.5522558847632918,0.04196758540405374,0.13404734379329236,0.00108976860347091
-2.2180128004487596,13.870995380007978,-5.321837236197297,-6.656693543083689,-7.163257265918193,-1.5365149866059744,-0.9546487184548726,0.37503046848291866,-0.12131218740685192,-0.2738927980195225
3.237348869945196,7.595788159656063,1.3110976291190362,1.6461151074763876,0.648169585629686,0.11070256162876335,0.2636025235129096,-0.32033880425338174,-0.12481479319451451,0.6787659248557165
1.5685644165971155,-1.4999200975392368,0.08667037185179517,-0.1268713942173776,-0.3354640331040669,-0.3629528390267201,-0.02903426116275451,-0.1261394649012831,-0.3865436606191559,-0.048929570230303095
-5.783635527506171,2.0327371968180143,3.244065689431038,-0.3479403725131918,-1.4628394970134913,-0.167896280312131,0.28453717066201717,0.6188613901846439,0.3747164602198507,0.5895144420470787
2.2401148696026203,1.4079059627531787,0.3209722266634545,0.06507999029454778,-0.6863660537302942,0.18589414456308084,0.3821566891046085,0.24202068610173666,-0.03064849733462145,-0.27148615834194856
1.1876634472277503,0.31300458916702456,-1.008920097148881,1.1361646206297449,-0.8683049219160934,0.2797717675754862,-0.3028136149439902,0.49033625127012537,0.17334973733536227,0.06313360839797771
1.41376186877882,2.2013246402188216,0.42599699004178504,1.494502403644079,0.14403034460455916,0.10337562220925792,-0.355870003847402,0.160357748059196,0.1905396336328926,-0.6213131234554193
-8.199111162446489,0.009216723742243804,-1.2685515066065398,0.4734497507190226,-1.1081018132874554,-1.533485365058887,-0.1293650388002748,-0.2777939508571897,0.01199379948793978,0.03618194253734634
-0.446561430315615,0.2961755457868309,-0.926336128146305,1.0505893567353854,-1.3781391779058432,0.8804077851077492,0.0021711558852749585,1.2280638422811867,0.34342149849710024,-0.2208360412189358
-10.069238353291796,12.918720813870614,-2.0355031803489436,-7.404358463857394,-3.370124100707119,-0.9680275287554294,-1.6153775472293666,-0.19441342857801297,-0.7264540653951396,-0.1711067357785772
1.262106086512006,3.5142817575529914,0.2638369951396497,0.7458255395537218,-1.3094661396512914,-1.5668475585572512,-0.9332941345960526,0.26603608029223375,0.4407243815431104,-0.7764336510835891
1.8241301677242163,2.9980968808182125,2.4894624642708485,1.2140508947595239,0.7248128112073685,-0.06416557552120572,0.09131898779743597,0.15140189892813155,-0.15391805238000622,-0.34893017922205094
2.441928183028133,-0.2983987647957136,0.5390123886002525,0.4715632319305795,-0.35096355110345473,0.2797480357840405,-0.4964708901524053,0.2984706399309613,0.035830065655578794,-0.10346938375904514
1.9009453354254902,-1.3469784812719598,0.14581938059369087,0.350298924060476,0.007737629418489933,-0.4248433258511222,-0.6354635364331187,-0.0921941777566212,-0.17610469652150113,-0.1426437122556088
0.912992353855196,-0.43852854714005784,0.7120998529023178,0.41102921662388703,-0.7585557550929225,0.505205943562518,-0.9281179416286804,0.8969134601160641,0.06902754244042386,-0.3199877720707086
2.3656542820696753,-1.8577028972405483,0.29470969472571384,0.09176646995532528,-1.255299752906067,-0.12285526337190278,0.40098247144182575,-0.976459075287594,-0.577161496613543,-0.11002076870038957
1.189063867654687,-1.809296972987116,0.04075666664467305,-0.8237886552823919,-0.21196515645050334,0.5406885456370929,-0.5165596778824157,-0.45613512790585126,0.3734553091523807,-0.06350472251199434
2.1874265994501094,-1.2994988609942015,-0.1406908650332841,0.14162944223545632,-0.520738944382773,0.43426194543439295,-0.6300371575588635,-0.02461459229540911,0.05917031138099717,0.18811911679214333
0.4793428465186696,-0.388135446366796,1.3427919753309794,1.6444966453660737,-0.8569140272447306,-0.583742918767101,-0.7902169753609352,0.6346080671009523,-0.12282241905637235,-0.6582945211150468
1.506300547615862,0.19423482782335832,-0.3987634721304725,2.3351730604567855,-0.6060976577545679,0.43261660709934585,-0.2727154357650762,1.0306939346961224,0.09242583556871486,0.30628418885820186
0.8146094066457366,1.1188553494745521,2.285590562772616,0.5378249443079369,-0.9111096895463519,0.18168077197323512,-0.19580264873244194,0.09587950440370403,0.054746005490749955,-0.32236069225691566
0.6258185891826087,-1.523513770455695,0.14030997424249653,-0.18270437078323545,-0.16016528395015256,0.1901522005302443,-0.9781203392938862,0.021472024608424005,-0.18017187754756933,-0.1344628871257936
-0.39506940106832455,-1.1548856049011453,0.3024201236002588,0.8308266503820617,-0.9784216041497581,0.05965037880357099,-0.4001928128687933,0.5022490098705058,-0.1998409529226329,-0.2737174954883937
0.8056829552022357,-1.5580789864851825,0.12124990514689542,-0.18066667108731155,-0.3111003417150961,0.5613154317851357,-0.8138899111566564,0.12442093236311226,0.5703808475668026,-0.22454346976911874
0.9818663948027573,-1.1654575215508327,-0.18446928142474128,-0.5134166263935656,0.9346179846479882,-0.27959807775877005,-0.8422767617413702,-0.09935880634039601,0.08876166633132276,0.24879203035815864
0.8700312761193338,-1.323729314793826,-0.34243205932092413,-1.3631683575689137,1.0654837266729011,-0.37408991591382884,0.23056190026338336,0.4825768765454944,0.28466687389663975,-0.02197872862860832
0.44710480309131273,-1.722187886196949,0.32755929862851896,-0.24314000202205008,-0.04176057615546542,0.004652645237693209,-1.0935546715639002,-0.31341143737702537,0.2352599027346428,-0.2395249903605398
0.5939096931127343,-1.1231239112175186,-0.007688659720038085,0.20905905638899935,0.28651758609293765,0.13704872232064028,-1.4114200803991042,0.2878380110231892,0.3508486435852209,-0.017790885720830388
0.996058353532447,-0.2991637019232508,-0.9860305802305916,-0.3703157667602639,0.3398688899018632,-0.013976603265179188,-1.3195133318568064,-0.4059983583367943,0.14815576269542619,0.2976669350031089
1.1888249870518415,-0.9356191299352714,-0.2418191085341747,-0.22839126684514507,1.1140547810121837,-0.6853542536476298,-0.8575761868714671,0.0032027756315371955,-0.23388042963092176,0.38331585268777546
1.3156413471069435,1.7628110363638998,-1.9485893546677364,1.3010659505741575,1.0913379223436166,0.5029066709645392,0.35841357456012357,-0.38589993131671746,-0.3839178294564222,0.6580327668599611
2.6342095075906387,4.358725901235654,-1.6804502237443661,0.5566923455237285,1.997454904791098,-0.16698843389177304,1.1015145176001875,0.2163521092042417,-0.337672682706439,0.12005012480697827
3.6265350967594348,10.526933846416153,-8.03828946069048,2.20501012602272,1.1506619849955229,1.3035844074923149,0.8455964174726942,-1.2681670534126899,0.6429361662293486,-0.262904419601524
2.9406397469683134,2.5264640366372078,-2.2227781564621347,2.16632179284726,2.215624038632956,-0.3400624017440315,0.5874496264376532,-0.06589826235607062,-0.5359452117309962,0.565701576368277
1.7942342228777286,1.6240414873498155,0.5634063373024879,0.5621248978187378,0.6174228943307992,0.49200332569102534,0.6682928296537813,-0.14017312552801955,-0.5588592152451091,0.3820207332155672
2.2328980546434654,1.9951945251906842,-2.930926226675502,-0.09493110605968257,0.2345975381604405,-0.6980485328166117,-0.07203573306201666,0.25151007577639073,-0.1211982853794281,-0.3628370498066632
2.063209571006952,-1.0077840117082393,-0.02694503445079767,0.9335719579341746,-0.8284103403720168,0.2723197857727648,0.1925284946303507,0.18589065165135954,-0.02031510029276357,-0.21492933689437563
1.318250947202424,0.06357121044456915,0.616133054500486,1.249672188902282,-1.5345498948899672,0.4434431991387172,1.0027851583121137,0.8855288183640535,0.3985596189365499,-0.04268670759743966
2.176273543248623,0.9314142072800171,1.109916824280245,0.9940741590381155,-0.6840508381289941,1.1062646913506393,0.435976890226294,0.06938391705999157,-0.15599222867757156,-0.3679168325298575
1.7857051539731565,-1.4675918649207342,-0.3334948152611231,-0.9824999807785513,0.1351910187561295,0.6182069541431753,-0.05494592465302009,-0.4153312358395122,0.427298538856089,0.2505429530580765
