SparsePCA1,SparsePCA2,SparsePCA3,SparsePCA4,SparsePCA5,SparsePCA6,SparsePCA7,SparsePCA8,SparsePCA9,SparsePCA10
14.10783666851002,0.46809370334479083,-0.6025018930757062,-0.23339789717556939,-0.7061625480924927,-0.10241323091696423,0.0759393726488046,0.10672368327264124,0.11872089896790718,0.08829700566194187
-1.4405618959242081,-0.8155245319217479,0.32720446905852457,-0.24493535050714327,0.3552832882979163,-0.914196038766765,-0.4277869426304094,1.15303750078672,-0.08563916061324275,-2.168535443561336
4.170751015388352,1.4150496472409768,-1.1876037461446787,0.7291220362245661,-0.8456047631137157,-0.814789778385571,-0.6037506713720524,-0.4904497596218253,0.5428425074933863,1.6616909635173276
-1.5871747040518762,1.7760503278018769,0.3734032959286437,-1.0166690786457853,-1.1314880207403542,0.25470611172893015,-1.1110254718410317,-1.0489730774956918,-0.7428538141549292,-0.052129413879153964
-1.5821566742277404,3.2104397525159984,-0.9099603667502041,-2.826008625859076,-1.1215385417286283,-1.0299337342262882,-1.061419658141869,-0.894339923766892,-1.327419822761925,1.2363692375539819
-2.56423886985666,1.7030761403830637,-1.2357311210545725,-0.05191288133966379,-1.003540658751961,-0.2715213291807869,-1.0823539161236397,0.47659099577358377,0.6360672333056347,-0.1929391220431572
-0.3581769960893971,0.0011606017454337085,-1.0200825481570652,-2.4242472417780947,-0.9596212305122155,-1.245454200823978,-1.1082747940222712,-0.559039245404282,-0.8914916985819149,-1.709474814922916
-1.4409799384200173,1.6102467373866707,-0.43393316232624135,-0.8906225265606379,-0.5711066947770769,-0.12230398472703626,-1.1025316635991382,-0.5270264175736983,-0.5356903948997739,0.8838737928895193
-1.5802988958107371,0.5646165513098277,-1.2543451752716974,-1.6361317162656315,-0.9825714848323818,-0.5855948811424907,-0.7510225840501568,-0.6322318174107573,-0.9979670477792236,1.2805551515381919
-1.5817706550461232,0.3669332142038731,1.1282071030278331,-1.2060929840998738,3.826781319747065,-0.3450157046211971,-0.43934554635524137,-0.7822411053082519,-0.17501988751655673,0.007035457813461388
-1.5830292478501187,0.6016099500517534,-1.3967457164384491,-0.1901653214204666,-1.08812624655031,-1.103306394408461,0.29441624927198395,0.44113960282055276,0.9318854130116304,-0.12147489095060016
-1.5443261566045163,-0.28739678034007266,-0.9402242239561275,-2.057684335602194,-0.2859756904578539,0.9655199938217844,-0.5616232919641718,-0.1703820674757516,-0.6598397624306593,-1.313903666247672
-1.5197433236437858,1.5942772126743612,-0.6806592363754418,-1.028067338396401,-0.471431975103434,-0.8942048280030122,-0.6585456857289871,0.05320213546182858,-0.6275000129710807,-1.439989200867801
-1.5766022426433797,0.14858087166173514,-1.17623831246109,0.22371064050747685,-0.9470846060897937,-0.8965964415678543,-0.9606209389694707,0.3467182342079393,1.2887949185045704,0.4560582807255669
-1.4251615746080422,1.1897703529407482,-1.1106777085702682,-0.8380869975341976,1.3107759353808748,0.5908835824349283,-1.0750630250251965,0.4174270342487033,0.20699279178772048,-0.3123869591907436
-1.4245946111251593,0.06089104714536836,-0.7412325235444857,-0.8195617683733181,1.9429959713360625,-0.3077322301312629,-1.2781860467651602,0.43339461792750106,-0.5110383088314404,0.3440474946851409
-1.418657405857607,0.16358497490542048,-0.9655792066576222,-0.2792388909141439,0.15276752416011383,2.3718839330855186,-0.8495930185721123,1.5747787026232338,-1.1920727623791108,1.4843325665593385
-2.9117477814762505,-0.5509883991438816,-0.6948912894572701,-0.21683519447635824,1.1039395721639091,-0.7427295410061444,-0.8754358518699316,1.3220772012302906,0.14356028455604483,-1.2556484830459023
-1.4444776210086856,1.4419584759201076,-0.9483760043800624,-0.4202894755889305,-1.1471177966632968,-0.7289754932342599,-1.0263925656881545,-0.4611818237092897,-0.07681597444043198,0.5100070907999886
-1.5449535188266401,1.3262120234324828,-1.4019397528043909,1.2676596243266212,-0.5077005969166265,0.19531015718852743,-1.0410833156871588,0.09618547708999098,-1.2411000387885178,3.2904009686087003
4.46723924240994,0.48911330171696626,2.3904420788210876,-1.0285381573050134,-1.0758326077811997,-1.098471825285723,-0.2786864809993696,-1.0238123596267055,-0.39665346850928046,-1.8158754806289221
-2.091744375681629,-0.12242658259545712,-0.24390998628827232,-1.1552673689999307,-0.8716024474694498,-0.5183264737873422,-1.094397454432086,-1.0041691295771211,-0.6087969588057969,-0.31768994991256827
-1.4420131152614073,0.3731648419278319,0.025265579501626122,-1.0104871129362172,-1.1636922213033822,-0.4275781023829129,-0.8894807887223647,-0.5541286422701635,-0.5340164816886728,-1.1318405520202788
-1.570482548969341,0.5532464915851493,-0.8122680136661595,-1.6140918514990148,-0.22314834402347483,-0.9165455313537739,-0.9273867170627451,-0.34400842437340146,-0.26272569546347757,0.49906988133645075
-1.423498720122021,-0.1258243582863187,-0.9122055899938266,-0.09548431385994262,-0.48547304573108263,-1.0314544321822128,-0.8887960491367601,1.1816422206160715,0.11743067298596489,-0.5367554172731043
-0.4876009763298007,0.0494302831035295,1.91190074562421,-1.6946281938325998,-1.089402878290216,-1.0221729286374381,-1.0085213277585818,-1.0837814579344576,-0.8915072640630995,-1.7292254237167157
8.752685314335777,-0.08804890309752694,-0.2684346556735891,-1.1364015600532045,1.064268169435624,-0.6724716853292867,1.3804911987833264,0.4846923543696834,0.24403542740353404,-2.46967064218204
16.120366215485113,0.3392289284312148,-0.946570576392834,-0.818709890872624,-0.5848546069909081,-0.8013029800276215,0.4045120509290465,-0.26370883974020076,0.2360910721663706,-0.48442823320732886
-2.977430458174957,0.5121965771323493,5.1541695996147485,-1.207206380691914,-1.225742631005478,-1.206328390707388,-0.6128740644386567,-1.187386941256408,-0.4881954785372221,-1.5947277834719642
0.5784371358452106,0.5868747506844373,-0.9660048703279394,-0.34278596535190453,-0.7252501889765721,-1.0445657618210247,-0.18238341057457683,-0.863529010686154,0.27957085867822035,0.7919123542128769
-1.4602147179004314,-0.6097426844208474,-1.0218570633707136,-0.5883104280733819,-0.4711587929901136,-0.8637979552175838,-1.0057623002902336,0.2821292033295399,-0.3516028950027258,-1.5587320868787538
-1.4561471348754924,-0.5204209215282702,-0.7184591787496584,-0.6695524517185771,-1.1289652632457443,-1.0247275874246653,-1.104311386005044,-0.918067543444376,-0.2857281293804446,0.6566337043889743
-1.4553819182400387,-0.27511777160769507,-0.8678417338184035,-1.328436583356769,-0.0900922996990807,-0.38844117594202404,-0.47021272994491753,0.6339594028039208,-0.4838637141777838,-1.7998407793503814
-1.454852227433211,-0.7729008157131622,-0.672655336746309,-1.1188354308502735,-1.0643584068398988,-1.1998211417418967,-1.0228866319671606,0.16154014497172017,0.7449848719208632,-1.1214760993541515
-1.4551903693262784,-0.6707190385804302,-0.8657892645600644,-1.769316354371931,-0.8467844913570454,-0.9193594734032409,-0.9059408791568039,-0.09688384807789363,-1.0653931213059065,-1.4759136560902237
-0.38100405612634863,0.4987425813699233,-0.699482816890056,0.502692992924872,-0.9885438710188246,-0.9333649858821108,-0.29458329139268474,-0.25179367878471354,0.4397681114439763,0.2071659781641002
-1.1487234944462692,0.1777618504200402,-0.6492696960651301,-1.2329472113476372,-1.073386201543457,-0.14573725062734588,-0.7170252919411575,0.35603830341582055,-0.6764962103497436,-0.07635079171796649
-1.069333832543735,1.7973870922103692,-0.9049753596755604,2.033940713461544,-0.3914526592795064,-1.0454202039852085,-0.34891637626495126,-0.25019116445599915,1.505239873393617,3.020488015492533
-1.806869030775171,-0.13070062568017832,8.773859038014244,-1.2784139529111938,-0.6183526261886629,-1.0759989434085644,0.29635627087989325,-1.1719546296840775,-0.596760614207645,-2.262093850364088
-2.1642240144910585,-0.31403494593605613,0.32527907389704686,-1.5562042675696035,-0.48535755110321804,-0.959348171420509,5.030668058339356,-0.5443864637663003,0.3566037423305736,-2.230572636658939
-1.1514361147228707,3.2046628575845486,-0.5973753155486458,-1.1605988183756775,-0.22531834341205131,-1.1891164724901637,-0.6778584811839001,-0.5330934158109707,0.27427087624493446,0.5029451519844572
-0.8202850131730434,0.6709547801212921,-0.9362128698133219,-2.231799960793783,-0.9643652202367369,0.4313766873433516,1.001262734212833,-0.943210811368182,-0.8715212529404295,1.1992444515715184
-2.3964533017791596,1.8648904596494853,-0.7123561815312018,-0.5407847829087463,6.342861005445311,-0.1427336227468818,5.951258352897605,1.3931251084588363,0.0791711794643654,1.4832090816571053
-1.9111632634764195,0.9592118995052472,-0.49918190592841416,1.0992335435272798,5.646231513052557,-1.1647794888536567,-0.41489400447462577,-0.28029986374623966,1.9487140491135015,-0.03855941701002363
-1.1195493724734196,0.2611521447154478,-1.0771613106571423,1.4511137468364876,2.845326805207786,-0.6089168664874249,0.3591464226015933,1.2646780435994383,2.5654749551374825,1.5538102419711861
-0.8802306424293674,0.7013158257491757,-0.8903580496619022,0.27410679147356287,0.17279438428823662,-0.04819175424026354,-0.3251817724490633,-0.5902899392841449,-0.19277500064456043,2.398913492870387
-0.8789502417516757,1.1304585918240502,-0.8148510994306806,2.148076588026374,-0.9408717018184797,0.23124694828879352,-0.6603596493466191,-0.38409066115629953,-0.12437491570565529,2.182571009311765
-1.1473047197810438,1.0926559591353011,-1.0513007457932249,-0.8439698482102185,-0.8229579464995945,1.4312208299029319,-0.8715169805769817,0.3373788110536497,-0.72809912436797,1.7051653320643934
-2.608445907542482,0.6411311071730047,-0.5342470790640217,-1.3559439973163558,-0.7242611680515366,-0.9676766996582428,-0.5879338810136434,-0.2804521423601923,-0.6792973467950731,-1.5821166194817584
-3.2399744106185584,0.5910300088658027,-0.8693008948368297,0.8661276211245128,-0.6241904453293229,-0.2269100316951636,-0.979307553733051,-0.05436902780182598,0.12991783635880336,-1.0107560680872907
-2.974447471611623,0.6186941115881334,-1.362989271883433,-0.8079175038607306,5.799281989671404,-0.7133935698170245,9.647356907943946,1.2974205020979026,-0.5253244053836753,-1.3004673375406242
-1.9997020570035484,0.6541042603510343,-0.786452291896621,-1.0460911271024202,-1.0628457444520156,3.419881343304625,-0.9143946731699644,0.03401154673022925,-0.8957867180610922,1.1571676340064878
-3.0282695733424427,-0.04687706110984341,0.198536501043113,-1.2840143633637933,-1.1652574168408834,-1.0900464409836939,-1.0930180097639812,-0.8574404760969033,-0.33548428665977836,-1.7081853689767972
-2.58470698328921,0.608671868347749,-0.8672742582060492,-1.0481865768326326,0.023954197447539835,-0.9379761594125995,-0.6626344246330618,-0.7820450310684142,-0.2973091180856365,-0.6989443766527931
-1.1494452545753384,-1.3715198169842264,-0.5676330339550612,-1.31900559596037,-0.7752096069041906,-0.631235601989702,-0.22820281440853393,-0.7043521308899392,-0.20544166142575818,-1.8778754881472794
-0.9720013605243095,0.7187686647164374,-1.3552527998642412,-1.7982569015236705,-0.6770810232821991,-0.4914581760792986,-0.8416577708437825,-0.3616249399267833,-0.2643521647702043,0.6008065299526706
-1.1482977322779973,0.1529245421966947,0.05194985367495339,-1.2574704437669642,-1.2755075241563885,-1.155443866791543,-0.05169865109428288,-1.4154509695089958,-0.5740645448548544,-0.8561678286991138
-0.7608420166112817,0.25251748467322466,-0.8786620001815331,-0.27261743650162296,-0.7241856798408428,-0.10944576989366944,-0.6427368847864551,1.4124626278726347,-0.5738172235517509,0.017628609417796648
-1.1504342827011584,0.7745921182232951,-0.01868146609075769,-1.1389107730781598,-1.1230963363811701,-0.9607381297106796,-0.9517061552869613,-1.021916938571349,-0.3951056331290635,-1.3693801463313253
-1.226530796472366,-0.8251484111894785,-0.6881862917963921,-0.7236909974005244,-0.7751416034148606,-0.35534224890949406,-0.40930920675275,-0.9667084449610648,-0.2271570669717776,-1.0359326046530455
-2.175092867254092,0.3906605091229411,-0.8223486816377272,-0.9728981829599885,-0.2400854218147009,-0.5002170848936934,-0.9207680796481783,-0.24900446406064786,-0.6892786283570049,-0.6523993293685302
-1.14972386047211,-1.0545142226026003,-1.2253773792407863,-0.9559834442125581,0.12974856392807488,-0.8974230810421698,-0.6055831331817031,1.1077277318751322,-0.5730397971776984,-2.4276519095475027
-1.0267190896997433,-2.073472169167377,0.005513648537305572,-0.2913463420136805,0.17137832810960588,2.5478159471996666,0.20190413459946954,1.3100850192036306,-0.1059270418767143,-2.672847257679647
0.3170813455997079,-0.5747375245573039,-0.8751473187350439,-0.6451463819915063,0.5315088678875228,-0.5575072743447228,-0.8524902811786247,1.2370894615946837,0.3513869018215389,-1.1363754811165951
1.4058054340326283,1.1107200571200735,0.23985288104350777,-1.1301002968886,-1.0330890807607795,-0.8818205385605755,0.07250916814703896,-1.512225059444762,-0.8238027257806532,0.26304793887874606
-0.385655769010392,-0.21230671715661908,0.273480924562409,0.5254363573950346,0.38969417210191354,-0.5342672767463374,-0.6562152690411226,-0.8087228086555626,-0.3184889423477809,-1.1783154781378307
-0.386571125144351,-0.10069980031504278,-0.10358402648282086,-1.1665144378925292,21.93639161993164,-1.1217951096844865,12.969128511146925,-0.901537267179452,-0.5014371295222477,-1.3298255945800526
-0.5200602291160238,0.2339350540366936,-0.61504655268687,-1.0458705760221758,-1.0304377573160226,-1.0343374211429655,0.7666875636670633,-0.9835935103390674,-0.24971758900917201,-0.39702734912973375
-0.38641027176939685,1.1510473644395411,-0.21306968686724972,0.02685415817964773,-0.7377678420627382,-0.9589449902621421,-0.935406053701929,-0.6386940249804943,0.09273044799983758,0.11079362938710294
-1.0582849611142733,-0.04024252316126573,0.9091729059914933,-1.13000958532281,-1.2371520716456597,-1.3286257782688264,-0.9131125827886699,-1.35474033870479,-0.5987164392957516,-0.539472264649386
-1.3572925131206581,0.46686151729227265,-0.5333588093643586,-0.41849386051978044,-0.7238616662960285,-1.032297241581267,-0.435740236430106,0.053638944423116175,-0.4046222697399445,-0.7090201288736907
-1.0271247475684462,1.2669689316151396,0.15521220101743866,-1.0238941476225252,-0.9333533260834035,-0.06804832496319727,-0.25745807470789894,-0.04975030794795987,-0.9845875341891637,0.5861480697369222
-2.696565690094598,0.8391580603309573,-0.037617058541545276,-1.1040221366927896,-1.1121308165105794,-0.34352568991010246,-1.0017584239243995,-0.546646833073163,-0.8126966452047562,-0.5096104003151761
-1.7903040544483186,0.017841599773418704,-0.5036033864304122,-1.0972742672606157,-1.004863108970845,-0.8667791205508665,-0.7022581465958025,-0.8504672815341897,-0.6837231352508367,-1.5144185079619465
7.534887607005171,1.3383169939466657,-0.05083299629216048,-1.0067645390501536,-0.8268543128934784,-0.079416022197303,-0.3939010271692616,-0.3829369363247002,-0.7947002852937773,-0.32143778259871
-0.3997557863390003,0.8474860188407826,-0.8991070181998914,-0.895793062752292,-0.9541115502173078,1.0251623972445436,-0.7834526127629972,-0.15400463960770958,-0.3625146770303495,0.1326633315664274
9.51295386730648,0.5509729304183204,-1.1124582321475949,-1.0824461854544734,-1.1274329441460795,0.18397405842543751,-0.9243900496933871,0.5147079620016959,-0.7041777976883515,0.16281474030045562
-3.1657129743243613,0.22006643583259433,-0.9234733488891985,-1.6893764547936645,0.1247224908016843,-0.6901291142592696,-0.07892617883096063,0.20991349078372135,-0.5491302670040271,-0.998931380568671
-1.7615566578611563,0.05050424337518408,-0.9651221578566692,-1.1987535619080756,-1.1593161434575723,-1.2268507155162311,-0.5748810149012065,-0.707068875192959,-0.34686249415041454,-1.1275141855331252
-3.2015196126068597,0.16753301681488483,-0.7824618160567666,-0.1500275997278214,0.24128059278705544,-0.7107059620116735,-1.049037798872058,0.23845205196881447,-0.07998536201173205,-0.34629818820665614
31.023724639001315,0.7962374384075908,-0.8072435450135971,-0.6141244318784025,-0.6182542875192016,1.2574381458745276,-1.1279864617724178,-0.08313400451301962,-0.549189059243836,1.0944081906882674
-1.195607162445162,-0.8080375912055594,-0.5043617991837003,-1.512561439569411,-0.730169771070684,1.1980753635707326,6.953750114291225,-0.025830035860430253,-0.4593960405992234,-2.1326961914592824
-2.5743573937805957,1.37854187741986,-1.3018785680239182,-2.0674407466883156,-1.1174078085343815,7.324665105091041,-0.7283435516098652,-0.5154891633412985,-0.5133387913856987,2.2686002411618897
-0.7380753728643897,0.037841907997505114,-1.1295890608893442,-1.458938471147482,-0.013133647767959306,4.537461549519029,-0.1701142075201251,0.2544965199671359,-0.3699813482521944,0.46093921281380645
-1.413616374378093,-0.7841407146670426,-0.9025672698074754,-1.0312305165595326,-0.8018535408552044,-0.9153959347901757,1.8841571164691162,-0.9180652447248617,-0.508125956909745,-1.2881756026133575
-1.1606058716009302,-0.31602180263717045,0.24155228382094096,-0.31161462146808344,-0.2256132975703174,0.5683239879698557,0.03580872867883647,-0.532989986769666,-0.08721992937067985,-0.9381806013063921
-1.1662640612545672,0.8922753770560471,-0.570581063510469,-0.6614214170465843,1.268638534219915,1.2057703402401116,-1.0247318916729347,3.0004277205904692,-0.3389377881537497,-0.511485730611824
-1.1833785320678043,0.16637469642271766,-0.9886115656516775,-0.7212695769459215,10.295694146021452,-0.9011527415172843,10.809098629379308,0.2516471524117589,-0.5503390028520643,-1.5883781249838507
-1.3522162658285202,-0.08573600467909119,-0.4456121062940986,-1.7948553962005214,-0.8783651665730285,-1.0991367625127697,-1.0811322316759575,-0.7700952400706804,-0.9899869264644384,-1.4665882672035568
-1.3524746276830757,-0.4754431847915444,1.311710123755704,-1.2012149654983135,-0.6407937279074316,-0.8384122167686977,-1.0742683288200388,-1.4009026585488131,-1.005105218040929,-0.7978572084650064
3.216095765289897,-0.6047586217184466,1.1251079188091848,-1.0640157402665138,-0.781014648392608,-1.0349924414402094,-0.7111906694933965,-1.0515417862576764,-0.7183267930612769,-2.915646133593807
-1.3725712697355108,0.5226909991410207,-1.1893805960954855,0.10565377455326372,0.3407780828664055,0.05994509105519652,-1.158743753310107,-0.7076583174902638,-0.172231001807475,0.6178082384921829
-2.4208048974990213,-0.2560689745698993,7.533797942517082,-1.1061156655023618,-1.0563011946130498,-0.9831061385619213,1.161261244359384,-0.9912714271116233,-0.2862207781492693,-3.5841196853794544
-1.3509892111526884,0.5490207691079866,1.1656952975379196,0.0905269751726007,-0.5242883631700693,-0.11309261334774837,-0.8813860423500265,0.4243241929859136,0.19464023144261838,-1.8893925951846575
-2.4815468079180585,-0.07403474353792427,-0.8049966210361865,0.03628483596723326,-0.5171879689006266,-1.1033015933173398,-0.5428528906546072,0.17818976746172727,0.8890852143739287,-1.6751368882327633
-2.020619317467854,-0.5858226241853788,-0.924994036250312,-0.11293260779011767,0.2552929064568023,-0.7453150813736314,-0.8073800647579775,-0.07269698782617853,0.972578696756761,-0.25636643262403497
-2.5104653241549024,-0.554088843093418,1.5424066243047294,0.15934178101074875,0.22950250327115265,-0.9660259645796825,-0.19311583131926396,-0.9339685507131447,0.92139769883327,-2.628765886612074
-3.182207645892322,-1.5129181385789732,-1.1692424289796435,0.7822829455974865,-1.1734847061911233,-1.156860165177119,-0.6262341962385937,0.6064266749778614,1.7759783749683338,-1.0441889580099402
-1.2822091180175696,-0.39062215860469807,-1.3079329845714498,0.3246861813408972,0.13996558366477072,-0.420057275931799,-0.9922391433832571,1.554862893778494,1.1113990550869712,0.11392518538076386
-2.3879812486295355,-0.6166730783831567,-0.9063090260763476,9.239838184481432,1.553014769490611,-0.5534118194616239,1.6631018310967862,3.8232489089150055,-1.547153716493029,0.9382182963238328
-1.3899227373981815,0.0034862077647916357,-0.8876625619670913,-0.7268602401223669,0.5151502772015943,-0.8959578813534684,-1.1243162381883938,1.118596043812069,0.4347422922902417,0.6584501481634798
-1.84496426870089,0.18129813120994123,-0.21727694323869215,-0.14130469632149167,0.046296724554367494,-0.5630276373841533,-1.0698576855996265,-0.786275379658879,0.8598777963863489,-0.44651134665363756
-2.974331383124576,0.6568910333445722,-0.5746995179285396,-0.9254403085583182,-1.0366767751146055,-1.1675332012116637,-1.0134441007879642,-0.4881876052877162,-0.014346851481556467,-0.3053852165150543
-3.260834672722755,0.674396407111027,-1.128676060336756,-0.4255804324365866,-1.0536497659460262,-0.22873503362633127,2.0718255405834625,-0.14932640911584918,-2.5101836185899002,3.000452214916351
-1.380699036608251,0.3193683110089795,-0.8458464602981649,-1.2985380110687947,-0.9219947405836793,-0.5983615026437197,0.5265918353557388,-0.4424700873117565,-0.691815378167028,-0.08923555303402733
-3.0105169517578236,-0.589893914838385,-0.7775367514997601,-1.7046500611391546,0.1977090132650162,-0.782183191743574,-0.5218206613734689,0.08118589603037413,0.24882966420574282,-1.5331709124900694
-1.2209952370717447,0.6118842659312104,-0.2417300921590068,-0.9809946027506762,-1.1866558098945665,1.1780004533029083,-1.0292065989808972,-1.336864862237489,-0.4589405479262671,0.01024646382203007
-1.226294027753823,0.5149704169662143,-1.2490371289709883,-0.2622402342395388,4.940302443224366,0.1509796363641776,-0.519656484775694,1.7880627764666759,0.34936278414719224,-0.88683181078771
-1.2038048578915455,-0.09137040739775067,-1.1939498344530755,-0.45765920087358025,-0.24141625184975293,-0.9994671782057548,-0.8335779684765737,-0.48190746778872184,0.8696630042965452,-0.8410904674733595
-1.3572537293203906,1.2442673294715865,-0.6676439530471269,-0.4717948768709588,0.10219935990058202,1.2822559651872474,-1.1688747296783697,0.6633058577561832,-0.712395686151455,0.8179471381525791
-2.576198912702286,0.3576377435920734,-1.0224939789125975,0.18284491444250636,-0.795564458768133,9.204712988816945,-0.9236803381652657,-0.745892358424241,0.058758004314535615,0.010973078483568538
-1.357817206696837,-0.37021542935578977,-1.1782180057882359,-0.3485773463590733,3.0676529669418846,-0.7416881742391948,-0.7646371924710954,2.6171907405323447,-0.2251503881567503,-1.7253790987091273
-1.340805754435337,-0.33649968091578625,-0.3634441581666641,-1.6194803405317713,-0.36653339661109063,1.5288047646897598,-0.2957439596245591,-0.4117204645148789,-0.6141567294088315,-1.0515297650285567
-1.3398665000933283,0.741290293806827,-0.8931478595905998,-1.5730678661316593,-1.2176243351478984,-0.9663868136797561,0.7477208744829048,-0.9369982196710028,-0.7200986332223682,-1.7258030427975717
-1.348297706012482,-0.6002082595983903,-1.3437002140493064,0.3244275301242255,1.7987317376312162,2.0972521376735798,-0.7742422456598833,4.178911632753086,0.8887019930240201,-0.6895627268766441
-1.3386327509083649,-0.13509975810713887,-0.5043673634634522,0.2967416642091195,-1.0104800743925826,-0.6140627735620268,-0.413722440013682,-0.7679371435663787,0.025344377985180352,-1.6379348073388538
-1.341691993243579,-0.8461328001933413,-1.3133827031568395,-0.3104002360669599,-0.5773569588246825,-0.7744918551158908,0.7863874198388087,-0.7406415253746518,0.05335903470985825,-0.26168141008800977
-1.3939918126340463,-0.20461451694479216,-0.9884709534833889,0.711577761861274,2.316310134604568,-0.5996913827861485,-0.35345067709327366,0.8243147927679731,1.81439752938112,-1.9764042343905752
-1.3887278772686524,-0.5066725827007553,-0.579947037485288,0.1453750031704208,0.765444733850661,-1.1223384071221532,-0.6123394436348196,0.7774000317629324,2.4993019499402207,-1.4564156909732595
-1.3848943782966565,-0.48187979023567684,-1.0750902808471403,6.246213980985721,4.543819238389389,-0.5712246342132682,-0.5836151413762389,-0.10310048963784489,6.869427144419225,-1.5508384834243636
-1.3675241783614849,-0.18997848768902734,-1.2627954652507045,0.43750046030671386,3.7730038643920403,-0.7988236390651869,0.4587127084467597,1.8918640307836807,0.4687290272439949,-1.6935423916454133
-2.534168792391216,-1.187223522525447,-0.9114167673526699,-0.6398690127848391,-0.8691803607214279,-0.9899311032207755,3.5225769240829843,-0.2623985147175187,0.12799064452952713,-2.876570937601649
-1.0385281903764958,-0.26065101158839205,5.911523159205922,-1.1834838074716487,-1.2561894264062423,-1.2080517152522057,-0.9151587638035265,-0.923830421772965,-0.11718216905356188,-2.069739440142576
-3.076283883887297,1.5422851868118927,-0.978311523864444,-1.3139578616353333,-0.821574641177683,-0.27797584187750796,0.9906963812873053,-0.32668749227682753,-1.3889078679130333,1.9793613182212966
-1.3424348149587988,-0.2670842308878759,-0.1674829350432267,-1.5175235511742589,-0.06990676543127855,-1.0133664274190586,-0.9916159370689575,-0.5812023258407497,-0.21357531939334923,-0.14216657864800294
-2.1320313598124265,-0.06818003469774624,-1.2767199101910252,-1.14804824146197,-1.1834326775950497,-1.0200067145207685,-0.7897190749623482,-0.09540724566337071,-0.5133275780636237,1.0087949047002334
-1.3101759477812411,-0.18792987484483883,-0.679152175132431,-0.911381875922734,-0.1184466475340026,-0.7920535492381188,1.090416084519094,-0.5717739613898303,-0.07040758266519477,-0.42730923818030914
-1.3395998238979492,-0.31379603558370617,1.4259484572673122,-1.0780437129430573,-1.2388671822572015,-1.0288041541544706,-0.19249062059532454,-1.1370764831730826,-0.46811923639728736,-1.4792330464931793
-3.296713461910068,-0.41850578706063546,1.575854299511559,-1.0299891800077583,-1.0532384784636974,-0.9849372741367837,-0.6420931750492611,-1.1327850447793266,-0.7037829750832002,-1.6131623217407531
-1.2967343769010087,0.5512055631167395,-0.8287931564700356,-1.0267068217449784,-0.9670542011802119,4.404325476740489,-1.1904696721091976,-0.6032359788396428,-0.9045763500176134,0.37952719914784566
-1.3330801901196725,-1.6151641654839124,-0.28271987889669664,-1.880714983109511,-1.0940742774018155,-0.9099106245020148,-0.5552375045914456,-1.0009324654233018,-0.9353193125561423,-2.3458401177327866
-2.283553752173084,-0.7975691473535289,-1.1870192952419805,0.930341193289545,0.47237781952941543,-0.9703655182745349,-1.1087226803430152,2.062846777267093,0.9521183038627403,0.773427696502623
-1.0645145319553337,0.33037357338713197,-0.633790688670371,0.11086936704125729,-1.0611390025815832,-1.019986113668085,-1.0850374437907324,-0.986390824323236,-0.07142536733311607,0.7015491654339714
-2.763812959231795,-2.0954623786041715,-1.3084828946970717,-1.3113989888421316,-1.2317170463417209,-1.0645680453396609,1.3193412937721825,0.6569416592608343,-0.08400245827055393,-0.9854012791515042
-1.3848325993035242,-0.1819071203550076,-1.431480683860395,-1.8360169102628365,-0.6812716880851307,-1.4413233741269773,-0.6386989731457383,0.082320630975643,0.8555160371621087,-0.06721727661913884
-0.9852971379749622,0.5595293858304994,-1.6490027098553233,3.280184789546189,-0.06004427956407903,-0.6891881703388562,-0.9849738239224411,0.16481409955954182,-4.479605538805539,2.5732591785079
-3.186138133384959,-0.1721602991381417,-1.527978372372249,-0.5828659290334851,-0.919506409394916,-0.6150588579227995,-0.899802369905868,-0.2670547329539919,0.8256134198202895,2.2401550837126645
-1.399169121048109,-0.8282005797746396,-1.3404534075809211,0.4839422372773488,2.375159895588939,10.494827789710282,0.158130784352547,22.468671553524683,1.2618378832579236,0.2980658496776771
-1.4908974351190292,-0.6466830084431426,-1.4543988526289486,5.337949599022477,2.305700494025036,-1.1527740082128677,-0.4241738905345923,7.761141842641618,7.368780922360091,2.153609333334709
-1.3775824544944306,-0.7644744120614729,-1.3594453452026793,10.373433198516059,-0.1823311014673401,-0.7279993798252168,1.0204897499321446,-0.6461692011145235,10.386739926917219,1.584040334616178
-0.8678883485059066,-0.1255407166711664,-1.197459051961691,-0.6118210045895365,0.12682199784890402,-1.232474030036598,-0.7111311575089785,1.3172117433892097,0.3559877035996378,-0.14413488817651834
-0.7903170726645826,-1.146100896919851,-1.3009977463619724,-0.7672999098526212,-1.3231355985787467,-1.295307308512308,1.0404043622074384,-0.629492069305571,1.275704489885444,-0.019582235552853846
-0.4304824247964576,-0.4910417974982029,-1.3814456548129694,0.056624429397212,-1.217263754884455,-1.533879048860687,-1.0048157007226814,0.03801888139816764,2.595970094564595,1.644988564921479
-2.657130605916954,0.5672887308716063,-1.0135816820872527,-1.6935055124902594,-0.6466366696702868,-1.2562359070252078,-0.7620783891039681,-0.3361131190201703,1.6816372288704902,0.4903529709410846
-0.46033922142004335,-0.19581482022628746,-1.1775911324695505,-1.318847343622487,-1.277617480207221,-1.3726674128347665,-0.7078591367848724,-0.79719957704206,0.4825255362896828,-0.1458306186688249
-0.48178084238761637,-0.5947317591398658,-0.4499948848858353,11.000065409681293,11.823487681920389,-0.7588720625859794,1.6345262613828797,3.4347119688264045,5.957856621889313,1.4416961559322292
